method,constraint_mode,outcome,frac,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
robust_reg,all_constraints,Overall_Survival,0.7,0.6,11.763096326316822,0.2847741345991178,10.973264969131495,11.646276701070434,10.700060586335846,10.0
robust_reg,all_constraints,all_constraints,0.7,0.6,0.9470167822518503,0.019520786151165988,0.90625,0.925,0.7100835304553519,10.0
cp,dlt_only,Any_DLT,0.7,0.6,0.9989583333333334,0.00329403922934205,0.9895833333333334,0.9989583333333334,0.8549528742067934,10.0
cp,dlt_only,Blood,0.7,0.6,1.0,0.0,1.0,1.0,0.8737691302724897,10.0
cp,dlt_only,Constitutional,0.7,0.6,0.9507814638546721,0.016729100376566847,0.9166666666666666,0.9354166666666667,0.8698107969391564,10.0
cp,dlt_only,Infection,0.7,0.6,0.9989583333333334,0.00329403922934205,0.9895833333333334,0.9989583333333334,0.8676358560408113,10.0
cp,dlt_only,Gastrointestinal,0.7,0.6,0.9979166666666668,0.0043920523057893995,0.9895833333333334,0.9895833333333334,0.8654721133507529,10.0
cp,dlt_only,Overall_Survival,0.7,0.6,11.839299825099124,0.26433632258791157,11.099954908431423,11.766120097059364,10.69450753091103,10.0
cp,dlt_only,all_constraints,0.7,0.6,0.9497397971880053,0.017929239335424018,0.9166666666666666,0.9260416666666667,0.7026140817469205,10.0
cp,all_constraints,Any_DLT,0.7,0.6,0.9824499690876835,0.029109108069710912,0.9090909090909091,0.9530143540669856,0.8626029514542228,10.0
cp,all_constraints,Blood,0.7,0.6,0.98009350975754,0.03848279238455175,0.875,0.959078947368421,0.8748772915434653,10.0
cp,all_constraints,Constitutional,0.7,0.6,0.9548383263444619,0.01798333780741937,0.9270833333333334,0.9364583333333334,0.8754071689694103,10.0
cp,all_constraints,Infection,0.7,0.6,0.982282504972851,0.03443045753702844,0.8863636363636364,0.969688995215311,0.8754781328960808,10.0
cp,all_constraints,Gastrointestinal,0.7,0.6,0.9922366517033134,0.014177356317151713,0.9545454545454546,0.9853421859039836,0.8709582146121176,10.0
cp,all_constraints,Overall_Survival,0.7,0.6,11.749338616417964,0.28169018939802104,10.996788269596617,11.548975125114255,10.700060586335846,10.0
cp,all_constraints,all_constraints,0.7,0.6,0.9338192055086644,0.031678197239959946,0.8522727272727273,0.9102272727272727,0.7100835304553519,10.0
nominal,dlt_only,Any_DLT,0.8,0.6,1.0,0.0,1.0,1.0,0.8543109790605545,10.0
nominal,dlt_only,Blood,0.8,0.6,1.0,0.0,1.0,1.0,0.8752773061686474,10.0
nominal,dlt_only,Constitutional,0.8,0.6,0.9518399830220712,0.01841464905636453,0.9166666666666666,0.9348245614035088,0.8679520373514432,10.0
nominal,dlt_only,Infection,0.8,0.6,1.0,0.0,1.0,1.0,0.8669220430107527,10.0
nominal,dlt_only,Gastrointestinal,0.8,0.6,1.0,0.0,1.0,1.0,0.8637188737973969,10.0
nominal,dlt_only,Overall_Survival,0.8,0.6,11.859492632652314,0.31372685156686114,10.967410881471048,11.83842310696321,10.68924501788008,10.0
nominal,dlt_only,all_constraints,0.8,0.6,0.9518399830220712,0.01841464905636453,0.9166666666666666,0.9348245614035088,0.701296689303905,10.0
nominal,all_constraints,Any_DLT,0.8,0.6,0.9914918440764835,0.009620498444287709,0.96875,0.9867626404494382,0.860184356270787,10.0
nominal,all_constraints,Blood,0.8,0.6,0.9914918440764835,0.009620498444287709,0.96875,0.9867626404494382,0.874751783534859,10.0
nominal,all_constraints,Constitutional,0.8,0.6,0.9568099759469197,0.021857041265513896,0.90625,0.9432565789473684,0.8729852006450504,10.0
nominal,all_constraints,Infection,0.8,0.6,0.99565851074315,0.005610687726906302,0.9887640449438202,0.9887640449438202,0.8719325690661031,10.0
nominal,all_constraints,Gastrointestinal,0.8,0.6,0.994687808003154,0.007485393429864435,0.9789473684210527,0.9877823772915435,0.869685378054867,10.0
nominal,all_constraints,Overall_Survival,0.8,0.6,11.785448205207043,0.2934754237812577,10.975579937642758,11.691575284105243,10.722215465972143,10.0
nominal,all_constraints,all_constraints,0.8,0.6,0.9493544516023503,0.022444962643716926,0.8958333333333334,0.9333333333333333,0.7063621105267353,10.0
robust_reg,dlt_only,Any_DLT,0.8,0.6,1.0,0.0,1.0,1.0,0.8543109790605545,10.0
robust_reg,dlt_only,Blood,0.8,0.6,1.0,0.0,1.0,1.0,0.8752773061686474,10.0
robust_reg,dlt_only,Constitutional,0.8,0.6,0.9487376202603283,0.017881230542435362,0.9166666666666666,0.9348245614035088,0.8679520373514432,10.0
robust_reg,dlt_only,Infection,0.8,0.6,1.0,0.0,1.0,1.0,0.8669220430107527,10.0
robust_reg,dlt_only,Gastrointestinal,0.8,0.6,1.0,0.0,1.0,1.0,0.8637188737973969,10.0
robust_reg,dlt_only,Overall_Survival,0.8,0.6,11.873405682896502,0.29059614331796496,11.04720676026184,11.858014295128823,10.68924501788008,10.0
robust_reg,dlt_only,all_constraints,0.8,0.6,0.9487376202603283,0.017881230542435362,0.9166666666666666,0.9348245614035088,0.701296689303905,10.0
robust_reg,all_constraints,Any_DLT,0.8,0.6,0.993657106248768,0.013211266697789693,0.9583333333333334,0.9857209737827716,0.860184356270787,10.0
robust_reg,all_constraints,Blood,0.8,0.6,0.9893865809185888,0.014052183595344657,0.9583333333333334,0.9756086142322097,0.874751783534859,10.0
robust_reg,all_constraints,Constitutional,0.8,0.6,0.9534058281012117,0.010737039823356494,0.9375,0.9375,0.8729852006450504,10.0
robust_reg,all_constraints,Infection,0.8,0.6,0.9989473684210527,0.0033287133264930414,0.9894736842105263,0.9989473684210526,0.8719325690661031,10.0
robust_reg,all_constraints,Gastrointestinal,0.8,0.6,0.9989473684210527,0.0033287133264930414,0.9894736842105263,0.9989473684210526,0.869685378054867,10.0
robust_reg,all_constraints,Overall_Survival,0.8,0.6,11.788146591704534,0.2841308902154713,11.00427890967242,11.702599638116597,10.722215465972143,10.0
robust_reg,all_constraints,all_constraints,0.8,0.6,0.9471338982766502,0.0164994170787793,0.9263157894736842,0.9270065789473685,0.7063621105267353,10.0
cp,dlt_only,Any_DLT,0.8,0.6,0.9989473684210527,0.0033287133264930414,0.9894736842105263,0.9989473684210526,0.8543109790605545,10.0
cp,dlt_only,Blood,0.8,0.6,0.9978947368421054,0.006657426652986048,0.9789473684210527,0.9978947368421053,0.8752773061686474,10.0
cp,dlt_only,Constitutional,0.8,0.6,0.9476513865308434,0.016162222850559314,0.9166666666666666,0.9348245614035088,0.8679520373514432,10.0
cp,dlt_only,Infection,0.8,0.6,0.9978947368421054,0.006657426652986048,0.9789473684210527,0.9978947368421053,0.8669220430107527,10.0
cp,dlt_only,Gastrointestinal,0.8,0.6,1.0,0.0,1.0,1.0,0.8637188737973969,10.0
cp,dlt_only,Overall_Survival,0.8,0.6,11.863883360540383,0.1945313130883113,11.317697037372948,11.812939261355089,10.68924501788008,10.0
cp,dlt_only,all_constraints,0.8,0.6,0.9455461233729485,0.017517493890787446,0.9166666666666666,0.9253508771929825,0.701296689303905,10.0
cp,all_constraints,Any_DLT,0.8,0.6,0.9904392124975361,0.01167946846542173,0.96875,0.9766502808988764,0.860184356270787,10.0
cp,all_constraints,Blood,0.8,0.6,0.9893865809185887,0.013204992338369982,0.968421052631579,0.9687171052631579,0.874751783534859,10.0
cp,all_constraints,Constitutional,0.8,0.6,0.9566792463018652,0.021375463196381655,0.90625,0.9432565789473684,0.8729852006450504,10.0
cp,all_constraints,Infection,0.8,0.6,0.9968530701754388,0.007092159737157282,0.9789473684210527,0.9885197368421053,0.8719325690661031,10.0
cp,all_constraints,Gastrointestinal,0.8,0.6,0.9945349152375321,0.010836455591889798,0.9662921348314607,0.9871555292726197,0.869685378054867,10.0
cp,all_constraints,Overall_Survival,0.8,0.6,11.711663664690173,0.2739539369999136,10.975579937696159,11.575727321800473,10.722215465972143,10.0
cp,all_constraints,all_constraints,0.8,0.6,0.9459838983815023,0.026259335332603197,0.8958333333333334,0.9137938596491227,0.7063621105267353,10.0
