method,constraint_mode,outcome,frac,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
robust_reg,all_constraints,Gastrointestinal,0.7,0.6,0.9956600302253762,0.005607106085643184,0.9887640449438202,0.9888764044943821,0.8766938355270527,10.0
robust_reg,all_constraints,Overall_Survival,0.7,0.6,11.78648947648356,0.2944939001992771,10.97102924090841,11.651379961573324,10.72508915290639,10.0
robust_reg,all_constraints,all_constraints,0.7,0.6,0.9524108375412471,0.014234550336391724,0.925531914893617,0.9425531914893617,0.7197289471951871,10.0
cp,dlt_only,Any_DLT,0.7,0.6,1.0,0.0,1.0,1.0,0.8546825523868463,10.0
cp,dlt_only,Blood,0.7,0.6,0.9989473684210527,0.0033287133264930414,0.9894736842105263,0.9989473684210526,0.8747862616360631,10.0
cp,dlt_only,Constitutional,0.7,0.6,0.9534737627719612,0.020305457951455996,0.9166666666666666,0.9253508771929825,0.879365662237557,10.0
cp,dlt_only,Infection,0.7,0.6,1.0,0.0,1.0,1.0,0.8711873337608195,10.0
cp,dlt_only,Gastrointestinal,0.7,0.6,0.9989361702127659,0.00336412517039188,0.9893617021276596,0.9989361702127659,0.8667527174567313,10.0
cp,dlt_only,Overall_Survival,0.7,0.6,11.889802620724264,0.15748169867012723,11.460828971118131,11.821247067763476,10.709475437313063,10.0
cp,dlt_only,all_constraints,0.7,0.6,0.9524211311930137,0.022066249748162153,0.9157894736842105,0.916578947368421,0.7125989650783355,10.0
cp,all_constraints,Any_DLT,0.7,0.6,0.9859734542348381,0.02262765483376091,0.9368421052631579,0.9532347723240686,0.870226206177961,10.0
cp,all_constraints,Blood,0.7,0.6,0.9828155594979957,0.026651182753258278,0.9263157894736842,0.9521821407451212,0.8742712059193256,10.0
cp,all_constraints,Constitutional,0.7,0.6,0.969791096552164,0.016261306170770724,0.9473684210526315,0.9473684210526315,0.8834104397717469,10.0
cp,all_constraints,Infection,0.7,0.6,0.9817754123135554,0.02774095191636788,0.9157894736842105,0.9536842105263158,0.8833028368611974,10.0
cp,all_constraints,Gastrointestinal,0.7,0.6,0.9945364347197583,0.009268533234706193,0.9775280898876404,0.9788054405677115,0.8766938355270527,10.0
cp,all_constraints,Overall_Survival,0.7,0.6,11.699799288333402,0.28128624801932434,10.989080972181911,11.446586029386204,10.72508915290639,10.0
cp,all_constraints,all_constraints,0.7,0.6,0.9451087915386939,0.03563774787633568,0.8736842105263158,0.8926315789473684,0.7197289471951871,10.0
nominal,dlt_only,Any_DLT,0.8,0.6,1.0,0.0,1.0,1.0,0.8537028742067936,10.0
nominal,dlt_only,Blood,0.8,0.6,1.0,0.0,1.0,1.0,0.874602463605823,10.0
nominal,dlt_only,Constitutional,0.8,0.6,0.9508760265024263,0.017083533617598495,0.9166666666666666,0.9354166666666667,0.8662691302724899,10.0
nominal,dlt_only,Infection,0.8,0.6,1.0,0.0,1.0,1.0,0.8652164986935423,10.0
nominal,dlt_only,Gastrointestinal,0.8,0.6,1.0,0.0,1.0,1.0,0.8641526689063083,10.0
nominal,dlt_only,Overall_Survival,0.8,0.6,11.86416127213803,0.31151254362259845,10.97854896842731,11.844067372869368,10.69352868950005,10.0
nominal,dlt_only,all_constraints,0.8,0.6,0.9508760265024263,0.017083533617598495,0.9166666666666666,0.9354166666666667,0.6990724150802539,10.0
nominal,all_constraints,Any_DLT,0.8,0.6,0.9871482671113704,0.0140594976510576,0.967391304347826,0.9677068723702665,0.8732289418803052,10.0
nominal,all_constraints,Blood,0.8,0.6,0.9882235359285747,0.012761674721716191,0.967391304347826,0.9686141304347826,0.871847654116715,10.0
nominal,all_constraints,Constitutional,0.8,0.6,0.9740866627311136,0.01816272840605772,0.9473684210526315,0.9542874039030159,0.8909586002661675,10.0
nominal,all_constraints,Infection,0.8,0.6,0.9924240534203435,0.011432278195886885,0.967741935483871,0.9772089761570828,0.8896936960376468,10.0
nominal,all_constraints,Gastrointestinal,0.8,0.6,0.9967741935483871,0.010200895677962505,0.967741935483871,0.9967741935483871,0.8830593735559622,10.0
nominal,all_constraints,Overall_Survival,0.8,0.6,11.81648088169689,0.27183224165435826,11.05089842845065,11.771980814976612,10.742053971629732,10.0
nominal,all_constraints,all_constraints,0.8,0.6,0.9644044969053022,0.025120383146556333,0.9354838709677419,0.9372983870967742,0.7255712698257374,10.0
robust_reg,dlt_only,Any_DLT,0.8,0.6,1.0,0.0,1.0,1.0,0.8537028742067936,10.0
robust_reg,dlt_only,Blood,0.8,0.6,1.0,0.0,1.0,1.0,0.874602463605823,10.0
robust_reg,dlt_only,Constitutional,0.8,0.6,0.9530034527808884,0.017815929776817997,0.9166666666666666,0.9354166666666667,0.8662691302724899,10.0
robust_reg,dlt_only,Infection,0.8,0.6,1.0,0.0,1.0,1.0,0.8652164986935423,10.0
robust_reg,dlt_only,Gastrointestinal,0.8,0.6,1.0,0.0,1.0,1.0,0.8641526689063083,10.0
robust_reg,dlt_only,Overall_Survival,0.8,0.6,11.859801168836375,0.30800561813656463,10.984334153599454,11.829443781220972,10.69352868950005,10.0
robust_reg,dlt_only,all_constraints,0.8,0.6,0.9530034527808884,0.017815929776817997,0.9166666666666666,0.9354166666666667,0.6990724150802539,10.0
robust_reg,all_constraints,Any_DLT,0.8,0.6,0.9872396435114872,0.0162169703074585,0.9479166666666666,0.9752264492753623,0.8732289418803052,10.0
robust_reg,all_constraints,Blood,0.8,0.6,0.9882777992271231,0.019328971422503196,0.9375,0.9743951612903226,0.871847654116715,10.0
robust_reg,all_constraints,Constitutional,0.8,0.6,0.9651663276782945,0.0185930465680601,0.9354838709677419,0.9456760466712423,0.8909586002661675,10.0
robust_reg,all_constraints,Infection,0.8,0.6,0.9935654461124124,0.007406425490373347,0.9791666666666666,0.9876893939393939,0.8896936960376468,10.0
robust_reg,all_constraints,Gastrointestinal,0.8,0.6,0.9967130987292278,0.0073301223535922186,0.978494623655914,0.9876221896383187,0.8830593735559622,10.0
robust_reg,all_constraints,Overall_Survival,0.8,0.6,11.836238020781469,0.2182651214776918,11.224862301306684,11.783253733264551,10.742053971629732,10.0
robust_reg,all_constraints,all_constraints,0.8,0.6,0.955360703537614,0.019943164801172565,0.9247311827956989,0.9268481182795699,0.7255712698257374,10.0
cp,dlt_only,Any_DLT,0.8,0.6,1.0,0.0,1.0,1.0,0.8537028742067936,10.0
cp,dlt_only,Blood,0.8,0.6,1.0,0.0,1.0,1.0,0.874602463605823,10.0
cp,dlt_only,Constitutional,0.8,0.6,0.9488148562896603,0.01862271962259313,0.9166666666666666,0.9260416666666667,0.8662691302724899,10.0
cp,dlt_only,Infection,0.8,0.6,1.0,0.0,1.0,1.0,0.8652164986935423,10.0
cp,dlt_only,Gastrointestinal,0.8,0.6,1.0,0.0,1.0,1.0,0.8641526689063083,10.0
cp,dlt_only,Overall_Survival,0.8,0.6,11.869917193137912,0.21176148638477899,11.280628779112055,11.786966692142459,10.69352868950005,10.0
cp,dlt_only,all_constraints,0.8,0.6,0.9488148562896603,0.01862271962259313,0.9166666666666666,0.9260416666666667,0.6990724150802539,10.0
cp,all_constraints,Any_DLT,0.8,0.6,0.9861068337407095,0.015894611855391615,0.967391304347826,0.9677068723702665,0.8732289418803052,10.0
cp,all_constraints,Blood,0.8,0.6,0.982901898501674,0.017358571227776096,0.9473684210526315,0.9653890160183066,0.871847654116715,10.0
cp,all_constraints,Constitutional,0.8,0.6,0.9736937106503669,0.013966579407414479,0.9529411764705882,0.9565844402277041,0.8909586002661675,10.0
cp,all_constraints,Infection,0.8,0.6,0.9871608955256066,0.021028850116388716,0.9368421052631579,0.9646519524617997,0.8896936960376468,10.0
cp,all_constraints,Gastrointestinal,0.8,0.6,0.9967741935483871,0.010200895677962505,0.967741935483871,0.9967741935483871,0.8830593735559622,10.0
cp,all_constraints,Overall_Survival,0.8,0.6,11.690740224137482,0.2312474536673768,11.102874659303703,11.485207852927209,10.742053971629732,10.0
cp,all_constraints,all_constraints,0.8,0.6,0.9565846442397602,0.020262726778427363,0.9263157894736842,0.9345670628183361,0.7255712698257374,10.0
