outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.2978723404255319,0.45977524275495457,-65.85365853658537,96,94,0.07651120672623317,0.045713769297355544,nominal,95,6,7042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9787234042553191,0.14507865158346242,12.195121951219503,96,94,0.07651120672623317,0.045713769297355544,nominal,95,6,7042,0.6,0.5,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,0.43617021276595747,0.49856807083257715,-50.602409638554214,96,94,0.07651120672623317,0.045713769297355544,nominal,95,6,7042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.07651120672623317,0.045713769297355544,nominal,95,6,7042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.691638504403187,1.794187956903382,12.126266754272091,1.4608425451753426,13.418226301591424,96,94,0.07651120672623317,0.045713769297355544,nominal,95,6,7042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.24468085106382978,0.43220291462960037,-65.67164179104478,96,94,0.07651120672623317,0.045713769297355544,nominal,95,6,7042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,0.6421052631578947,0.48192410176875505,-24.691358024691358,96,95,0.013666458427906036,0.011901893987671691,robust_reg,96,6,7042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.30526315789473685,0.46296188461572396,-65.0602409638554,96,95,0.013666458427906036,0.011901893987671691,robust_reg,96,6,7042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9157894736842105,0.27917652063748477,4.819277108433724,96,95,0.013666458427906036,0.011901893987671691,robust_reg,96,6,7042,0.6,0.5,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.4105263157894737,0.4945390469729999,-53.01204819277108,96,95,0.013666458427906036,0.011901893987671691,robust_reg,96,6,7042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,0.9157894736842105,0.27917652063748477,6.097560975609749,96,95,0.013666458427906036,0.011901893987671691,robust_reg,96,6,7042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,12.362599555423001,1.1164489843090284,15.538451861383106,96,95,0.013666458427906036,0.011901893987671691,robust_reg,96,6,7042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.16842105263157894,0.37622513571472216,-76.11940298507463,96,95,0.013666458427906036,0.011901893987671691,robust_reg,96,6,7042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,0.7872340425531915,0.41145794871387054,-8.641975308641968,96,94,0.08114018539587657,0.05496511889790516,robust_reg,96,6,7042,0.6,0.5,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.44680851063829785,0.4998283850987718,-48.78048780487806,96,94,0.08114018539587657,0.05496511889790516,robust_reg,96,6,7042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9574468085106383,0.20292981026189993,9.756097560975611,96,94,0.08114018539587657,0.05496511889790516,robust_reg,96,6,7042,0.6,0.5,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,0.574468085106383,0.4970744887414603,-34.93975903614457,96,94,0.08114018539587657,0.05496511889790516,robust_reg,96,6,7042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,0.9042553191489362,0.2958184904168057,3.6585365853658525,96,94,0.08114018539587657,0.05496511889790516,robust_reg,96,6,7042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.691638504403187,1.794187956903382,11.9631972559127,1.3082914218660595,11.893020428869168,96,94,0.08114018539587657,0.05496511889790516,robust_reg,96,6,7042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.2765957446808511,0.4497132974175554,-61.19402985074627,96,94,0.08114018539587657,0.05496511889790516,robust_reg,96,6,7042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,0.9894736842105263,0.10259783520851543,16.04938271604938,96,95,0.12496145566304524,0.050290978529109805,cp,95,6,7042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9263157894736842,0.2626422720087394,6.024096385542162,96,95,0.12496145566304524,0.050290978529109805,cp,95,6,7042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.12496145566304524,0.050290978529109805,cp,95,6,7042,0.6,0.5,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.12496145566304524,0.050290978529109805,cp,95,6,7042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.12496145566304524,0.050290978529109805,cp,95,6,7042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,10.664014210023009,1.2957123334402225,-0.33619653130543775,96,95,0.12496145566304524,0.050290978529109805,cp,95,6,7042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9052631578947369,0.2944047080786205,28.35820895522389,96,95,0.12496145566304524,0.050290978529109805,cp,95,6,7042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,0.9893617021276596,0.10314212462587934,14.814814814814824,96,94,0.17103263239065805,0.05268130632670629,cp,94,6,7042,0.6,0.5,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.8723404255319149,0.3354997092507591,0.0,96,94,0.17103263239065805,0.05268130632670629,cp,94,6,7042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9787234042553191,0.14507865158346242,12.195121951219503,96,94,0.17103263239065805,0.05268130632670629,cp,94,6,7042,0.6,0.5,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,0.9680851063829787,0.1767160202664313,9.638554216867472,96,94,0.17103263239065805,0.05268130632670629,cp,94,6,7042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,0.9680851063829787,0.1767160202664313,10.975609756097557,96,94,0.17103263239065805,0.05268130632670629,cp,94,6,7042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.691638504403187,1.794187956903382,10.67467027914828,1.2735612372886436,-0.15870556461405327,96,94,0.17103263239065805,0.05268130632670629,cp,94,6,7042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.8404255319148937,0.3681745579851539,17.91044776119404,96,94,0.17103263239065805,0.05268130632670629,cp,94,6,7042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.011229661603768667,0.002221152386400825,nominal,96,7,8042,0.6,0.5,calibrated
Blood,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.011229661603768667,0.002221152386400825,nominal,96,7,8042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8817204301075269,0.32468922819237606,0.946236559139785,0.22677279367959727,7.317073170731713,96,93,0.011229661603768667,0.002221152386400825,nominal,96,7,8042,0.6,0.5,calibrated
Infection,dlt_only,0.8817204301075269,0.324689228192376,1.0,0.0,13.414634146341463,96,93,0.011229661603768667,0.002221152386400825,nominal,96,7,8042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.011229661603768667,0.002221152386400825,nominal,96,7,8042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690157789226408,1.8054177732535939,11.980585318335413,0.980211175893417,12.07117382691492,96,93,0.011229661603768667,0.002221152386400825,nominal,96,7,8042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7204301075268817,0.4512203596877334,0.946236559139785,0.22677279367959727,31.34328358208955,96,93,0.011229661603768667,0.002221152386400825,nominal,96,7,8042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.04611672709385554,0.028471240201050938,nominal,96,7,8042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.3246892281923761,1.0,0.0,13.414634146341463,96,93,0.04611672709385554,0.028471240201050938,nominal,96,7,8042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.946236559139785,0.22677279367959727,8.64197530864198,96,93,0.04611672709385554,0.028471240201050938,nominal,96,7,8042,0.6,0.5,calibrated
Infection,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.04611672709385554,0.028471240201050938,nominal,96,7,8042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.04611672709385554,0.028471240201050938,nominal,96,7,8042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.7426387401326,1.7709648796280513,11.883703950668789,1.0558943916072823,10.621833593578557,96,93,0.04611672709385554,0.028471240201050938,nominal,96,7,8042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.946236559139785,0.22677279367959727,33.33333333333333,96,93,0.04611672709385554,0.028471240201050938,nominal,96,7,8042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.010559630890687307,0.0007452696189633661,robust_reg,96,7,8042,0.6,0.5,calibrated
Blood,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.010559630890687307,0.0007452696189633661,robust_reg,96,7,8042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8817204301075269,0.32468922819237606,0.946236559139785,0.22677279367959727,7.317073170731713,96,93,0.010559630890687307,0.0007452696189633661,robust_reg,96,7,8042,0.6,0.5,calibrated
Infection,dlt_only,0.8817204301075269,0.324689228192376,1.0,0.0,13.414634146341463,96,93,0.010559630890687307,0.0007452696189633661,robust_reg,96,7,8042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.010559630890687307,0.0007452696189633661,robust_reg,96,7,8042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690157789226408,1.8054177732535939,11.980585318335413,0.980211175893417,12.07117382691492,96,93,0.010559630890687307,0.0007452696189633661,robust_reg,96,7,8042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7204301075268817,0.4512203596877334,0.946236559139785,0.22677279367959727,31.34328358208955,96,93,0.010559630890687307,0.0007452696189633661,robust_reg,96,7,8042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.04047301411628723,0.019711375116162427,robust_reg,94,7,8042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.3246892281923761,1.0,0.0,13.414634146341463,96,93,0.04047301411628723,0.019711375116162427,robust_reg,94,7,8042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.967741935483871,0.17764234361221226,11.111111111111114,96,93,0.04047301411628723,0.019711375116162427,robust_reg,94,7,8042,0.6,0.5,calibrated
Infection,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.04047301411628723,0.019711375116162427,robust_reg,94,7,8042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.04047301411628723,0.019711375116162427,robust_reg,94,7,8042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.7426387401326,1.7709648796280513,11.866510218622535,1.1431884891688056,10.461782302064668,96,93,0.04047301411628723,0.019711375116162427,robust_reg,94,7,8042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.967741935483871,0.17764234361221226,36.36363636363636,96,93,0.04047301411628723,0.019711375116162427,robust_reg,94,7,8042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.10365841786066692,0.13493094402662215,cp,93,7,8042,0.6,0.5,calibrated
Blood,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.10365841786066692,0.13493094402662215,cp,93,7,8042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8817204301075269,0.32468922819237606,0.956989247311828,0.20398095044388959,8.536585365853663,96,93,0.10365841786066692,0.13493094402662215,cp,93,7,8042,0.6,0.5,calibrated
Infection,dlt_only,0.8817204301075269,0.324689228192376,1.0,0.0,13.414634146341463,96,93,0.10365841786066692,0.13493094402662215,cp,93,7,8042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.10365841786066692,0.13493094402662215,cp,93,7,8042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690157789226408,1.8054177732535939,11.679009388658349,1.3008560658048511,9.250112289535242,96,93,0.10365841786066692,0.13493094402662215,cp,93,7,8042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7204301075268817,0.4512203596877334,0.956989247311828,0.20398095044388959,32.83582089552239,96,93,0.10365841786066692,0.13493094402662215,cp,93,7,8042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.12132875621318817,0.05571605282166364,cp,94,7,8042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.3246892281923761,1.0,0.0,13.414634146341463,96,93,0.12132875621318817,0.05571605282166364,cp,94,7,8042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.12132875621318817,0.05571605282166364,cp,94,7,8042,0.6,0.5,calibrated
Infection,all_constraints,0.8817204301075269,0.32468922819237606,0.978494623655914,0.1458479422322764,10.975609756097564,96,93,0.12132875621318817,0.05571605282166364,cp,94,7,8042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.12132875621318817,0.05571605282166364,cp,94,7,8042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.7426387401326,1.7709648796280513,11.824654820944383,1.0674451418738848,10.072162966530398,96,93,0.12132875621318817,0.05571605282166364,cp,94,7,8042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.956989247311828,0.20398095044388959,34.848484848484844,96,93,0.12132875621318817,0.05571605282166364,cp,94,7,8042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.00927895059188207,0.0020096392872659794,nominal,96,8,9042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.00927895059188207,0.0020096392872659794,nominal,96,8,9042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.00927895059188207,0.0020096392872659794,nominal,96,8,9042,0.6,0.5,calibrated
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.00927895059188207,0.0020096392872659794,nominal,96,8,9042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.00927895059188207,0.0020096392872659794,nominal,96,8,9042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.946117583105218,0.9730179115143173,11.71135441977567,96,95,0.00927895059188207,0.0020096392872659794,nominal,96,8,9042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.00927895059188207,0.0020096392872659794,nominal,96,8,9042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.04221805930137634,0.03669122520231561,nominal,89,8,9042,0.6,0.5,calibrated
Blood,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.04221805930137634,0.03669122520231561,nominal,89,8,9042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.04221805930137634,0.03669122520231561,nominal,89,8,9042,0.6,0.5,calibrated
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.04221805930137634,0.03669122520231561,nominal,89,8,9042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.875,0.3326141667278259,0.9886363636363636,0.10660035817780522,12.987012987012989,96,88,0.04221805930137634,0.03669122520231561,nominal,89,8,9042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.825245108745344,1.7489352663097864,11.874389464611015,1.065125685983986,9.69164527293801,96,88,0.04221805930137634,0.03669122520231561,nominal,89,8,9042,0.6,0.5,calibrated
all_constraints,all_constraints,0.75,0.4354941703556927,0.9772727272727273,0.14988675627759449,30.303030303030308,96,88,0.04221805930137634,0.03669122520231561,nominal,89,8,9042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.013019067545731863,0.0029823089941427164,robust_reg,96,8,9042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.013019067545731863,0.0029823089941427164,robust_reg,96,8,9042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.013019067545731863,0.0029823089941427164,robust_reg,96,8,9042,0.6,0.5,calibrated
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.013019067545731863,0.0029823089941427164,robust_reg,96,8,9042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.013019067545731863,0.0029823089941427164,robust_reg,96,8,9042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.952965899402141,0.9768674195443099,11.775394865025113,96,95,0.013019067545731863,0.0029823089941427164,robust_reg,96,8,9042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.013019067545731863,0.0029823089941427164,robust_reg,96,8,9042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.043332998951276146,0.02297625954904439,robust_reg,93,8,9042,0.6,0.5,calibrated
Blood,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.043332998951276146,0.02297625954904439,robust_reg,93,8,9042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9090909090909091,0.2891272494131036,0.9772727272727273,0.14988675627759449,7.500000000000006,96,88,0.043332998951276146,0.02297625954904439,robust_reg,93,8,9042,0.6,0.5,calibrated
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.043332998951276146,0.02297625954904439,robust_reg,93,8,9042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.875,0.3326141667278259,0.9772727272727273,0.14988675627759449,11.68831168831169,96,88,0.043332998951276146,0.02297625954904439,robust_reg,93,8,9042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.825245108745344,1.7489352663097864,11.915961129081046,1.035985708819667,10.075670429434892,96,88,0.043332998951276146,0.02297625954904439,robust_reg,93,8,9042,0.6,0.5,calibrated
all_constraints,all_constraints,0.75,0.4354941703556927,0.9545454545454546,0.20949259494173825,27.27272727272728,96,88,0.043332998951276146,0.02297625954904439,robust_reg,93,8,9042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,0.9894736842105263,0.10259783520851543,16.04938271604938,96,95,0.05455294499794642,0.04836464406664051,cp,95,8,9042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.05455294499794642,0.04836464406664051,cp,95,8,9042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9368421052631579,0.24453717969020555,7.228915662650599,96,95,0.05455294499794642,0.04836464406664051,cp,95,8,9042,0.6,0.5,calibrated
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.05455294499794642,0.04836464406664051,cp,95,8,9042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,0.9894736842105263,0.10259783520851543,14.634146341463408,96,95,0.05455294499794642,0.04836464406664051,cp,95,8,9042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.705038925394954,1.2244085305717687,9.456963134308783,96,95,0.05455294499794642,0.04836464406664051,cp,95,8,9042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9368421052631579,0.24453717969020555,32.835820895522396,96,95,0.05455294499794642,0.04836464406664051,cp,95,8,9042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.04892527560393015,0.02319886748334885,cp,89,8,9042,0.6,0.5,calibrated
Blood,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.04892527560393015,0.02319886748334885,cp,89,8,9042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.04892527560393015,0.02319886748334885,cp,89,8,9042,0.6,0.5,calibrated
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.04892527560393015,0.02319886748334885,cp,89,8,9042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.875,0.3326141667278259,0.9886363636363636,0.10660035817780522,12.987012987012989,96,88,0.04892527560393015,0.02319886748334885,cp,89,8,9042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.825245108745344,1.7489352663097864,11.877879821949039,1.0679083536789828,9.723888028672045,96,88,0.04892527560393015,0.02319886748334885,cp,89,8,9042,0.6,0.5,calibrated
all_constraints,all_constraints,0.75,0.4354941703556927,0.9772727272727273,0.14988675627759449,30.303030303030308,96,88,0.04892527560393015,0.02319886748334885,cp,89,8,9042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.012887279192606607,0.002159123429929164,nominal,96,9,10042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.012887279192606607,0.002159123429929164,nominal,96,9,10042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.012887279192606607,0.002159123429929164,nominal,96,9,10042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.012887279192606607,0.002159123429929164,nominal,96,9,10042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.012887279192606607,0.002159123429929164,nominal,96,9,10042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.958778740473884,0.9689607835223852,11.86258830866136,96,96,0.012887279192606607,0.002159123429929164,nominal,96,9,10042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.012887279192606607,0.002159123429929164,nominal,96,9,10042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.056057428320248924,0.055152725179244355,nominal,96,9,10042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.056057428320248924,0.055152725179244355,nominal,96,9,10042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.056057428320248924,0.055152725179244355,nominal,96,9,10042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.056057428320248924,0.055152725179244355,nominal,96,9,10042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.056057428320248924,0.055152725179244355,nominal,96,9,10042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.906170461160004,0.9890473976348881,11.370489707438942,96,96,0.056057428320248924,0.055152725179244355,nominal,96,9,10042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.056057428320248924,0.055152725179244355,nominal,96,9,10042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.013804475466410318,0.0027016750708371826,robust_reg,96,9,10042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.013804475466410318,0.0027016750708371826,robust_reg,96,9,10042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.013804475466410318,0.0027016750708371826,robust_reg,96,9,10042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.013804475466410318,0.0027016750708371826,robust_reg,96,9,10042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.013804475466410318,0.0027016750708371826,robust_reg,96,9,10042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.957702342996283,0.966213762047208,11.852519671177017,96,96,0.013804475466410318,0.0027016750708371826,robust_reg,96,9,10042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.013804475466410318,0.0027016750708371826,robust_reg,96,9,10042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.05984826137622198,0.07850509744744025,robust_reg,96,9,10042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.05984826137622198,0.07850509744744025,robust_reg,96,9,10042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.05984826137622198,0.07850509744744025,robust_reg,96,9,10042,0.6,0.5,calibrated
