outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
all_constraints,all_constraints,0.7252747252747253,0.4488487512127014,0.9010989010989011,0.30018309431060586,24.24242424242425,96,91,0.05603421231110891,0.06459463877958506,robust_reg,96,6,7042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8791208791208791,0.3277927812629611,0.8791208791208791,0.3277927812629611,0.0,96,91,0.15214301397403082,0.0602340232249192,cp,91,6,7042,0.6,0.5,calibrated
Blood,all_constraints,0.8681318681318682,0.3402218625410715,0.6593406593406593,0.47655663578028906,-24.05063291139241,96,91,0.15214301397403082,0.0602340232249192,cp,91,6,7042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8901098901098901,0.31448545101657555,0.978021978021978,0.14742395237484895,9.876543209876546,96,91,0.15214301397403082,0.0602340232249192,cp,91,6,7042,0.6,0.5,calibrated
Infection,all_constraints,0.9010989010989011,0.3001830943106058,0.7582417582417582,0.4305205980530843,-15.853658536585371,96,91,0.15214301397403082,0.0602340232249192,cp,91,6,7042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8901098901098901,0.31448545101657555,1.0,0.0,12.345679012345686,96,91,0.15214301397403082,0.0602340232249192,cp,91,6,7042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.694101602167715,1.8162503932771559,11.299763255105523,1.6110000226801955,5.663511302483226,96,91,0.15214301397403082,0.0602340232249192,cp,91,6,7042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7252747252747253,0.4488487512127014,0.6153846153846154,0.48919959047022854,-15.151515151515145,96,91,0.15214301397403082,0.0602340232249192,cp,91,6,7042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.04186376432577769,0.020997395293458,nominal,96,7,8042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.3246892281923761,1.0,0.0,13.414634146341463,96,93,0.04186376432577769,0.020997395293458,nominal,96,7,8042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.946236559139785,0.22677279367959727,8.64197530864198,96,93,0.04186376432577769,0.020997395293458,nominal,96,7,8042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.04186376432577769,0.020997395293458,nominal,96,7,8042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.04186376432577769,0.020997395293458,nominal,96,7,8042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.751968648548525,1.7654866878359694,11.869917407935125,1.070594321198399,10.39761922610813,96,93,0.04186376432577769,0.020997395293458,nominal,96,7,8042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.946236559139785,0.22677279367959727,33.33333333333333,96,93,0.04186376432577769,0.020997395293458,nominal,96,7,8042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.04883861541748047,0.04256031199138716,robust_reg,96,7,8042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.3246892281923761,1.0,0.0,13.414634146341463,96,93,0.04883861541748047,0.04256031199138716,robust_reg,96,7,8042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.967741935483871,0.17764234361221226,11.111111111111114,96,93,0.04883861541748047,0.04256031199138716,robust_reg,96,7,8042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.04883861541748047,0.04256031199138716,robust_reg,96,7,8042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.04883861541748047,0.04256031199138716,robust_reg,96,7,8042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.751968648548525,1.7654866878359694,11.800496142716312,1.1748786863782401,9.751958254727006,96,93,0.04883861541748047,0.04256031199138716,robust_reg,96,7,8042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.967741935483871,0.17764234361221226,36.36363636363636,96,93,0.04883861541748047,0.04256031199138716,robust_reg,96,7,8042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.09316158791383107,0.04382790285292495,cp,93,7,8042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.3246892281923761,1.0,0.0,13.414634146341463,96,93,0.09316158791383107,0.04382790285292495,cp,93,7,8042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.989247311827957,0.10369516947304255,13.580246913580247,96,93,0.09316158791383107,0.04382790285292495,cp,93,7,8042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.09316158791383107,0.04382790285292495,cp,93,7,8042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.09316158791383107,0.04382790285292495,cp,93,7,8042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.751968648548525,1.7654866878359694,11.525777001625803,1.268226773399616,7.196899269063062,96,93,0.09316158791383107,0.04382790285292495,cp,93,7,8042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.967741935483871,0.17764234361221226,36.36363636363636,96,93,0.09316158791383107,0.04382790285292495,cp,93,7,8042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8795180722891566,0.3275031320440732,1.0,0.0,13.698630136986308,96,83,0.039246288438638054,0.03203603603996376,nominal,89,8,9042,0.6,0.5,calibrated
Blood,all_constraints,0.891566265060241,0.3128175729878781,1.0,0.0,12.162162162162165,96,83,0.039246288438638054,0.03203603603996376,nominal,89,8,9042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9397590361445783,0.239379155844276,0.9879518072289156,0.10976425998969035,5.128205128205121,96,83,0.039246288438638054,0.03203603603996376,nominal,89,8,9042,0.6,0.5,calibrated
Infection,all_constraints,0.9156626506024096,0.27958240973264575,1.0,0.0,9.21052631578948,96,83,0.039246288438638054,0.03203603603996376,nominal,89,8,9042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8795180722891566,0.32750313204407316,1.0,0.0,13.698630136986308,96,83,0.039246288438638054,0.03203603603996376,nominal,89,8,9042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.88004086006689,1.783801800782307,11.965495088741976,1.0218564485017718,9.976563899305182,96,83,0.039246288438638054,0.03203603603996376,nominal,89,8,9042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7710843373493976,0.4226888726289972,0.9879518072289156,0.10976425998969035,28.12499999999999,96,83,0.039246288438638054,0.03203603603996376,nominal,89,8,9042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8795180722891566,0.3275031320440732,1.0,0.0,13.698630136986308,96,83,0.04518533001343409,0.04666006981761689,robust_reg,95,8,9042,0.6,0.5,calibrated
Blood,all_constraints,0.891566265060241,0.3128175729878781,1.0,0.0,12.162162162162165,96,83,0.04518533001343409,0.04666006981761689,robust_reg,95,8,9042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9397590361445783,0.239379155844276,0.9879518072289156,0.10976425998969035,5.128205128205121,96,83,0.04518533001343409,0.04666006981761689,robust_reg,95,8,9042,0.6,0.5,calibrated
Infection,all_constraints,0.9156626506024096,0.27958240973264575,1.0,0.0,9.21052631578948,96,83,0.04518533001343409,0.04666006981761689,robust_reg,95,8,9042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8795180722891566,0.32750313204407316,1.0,0.0,13.698630136986308,96,83,0.04518533001343409,0.04666006981761689,robust_reg,95,8,9042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.88004086006689,1.783801800782307,11.915827054192517,1.0858453363204095,9.52005794323147,96,83,0.04518533001343409,0.04666006981761689,robust_reg,95,8,9042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7710843373493976,0.4226888726289972,0.9879518072289156,0.10976425998969035,28.12499999999999,96,83,0.04518533001343409,0.04666006981761689,robust_reg,95,8,9042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8795180722891566,0.3275031320440732,1.0,0.0,13.698630136986308,96,83,0.09164882202943166,0.03287012813723857,cp,84,8,9042,0.6,0.5,calibrated
Blood,all_constraints,0.891566265060241,0.3128175729878781,1.0,0.0,12.162162162162165,96,83,0.09164882202943166,0.03287012813723857,cp,84,8,9042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9397590361445783,0.239379155844276,0.9879518072289156,0.10976425998969035,5.128205128205121,96,83,0.09164882202943166,0.03287012813723857,cp,84,8,9042,0.6,0.5,calibrated
Infection,all_constraints,0.9156626506024096,0.27958240973264575,1.0,0.0,9.21052631578948,96,83,0.09164882202943166,0.03287012813723857,cp,84,8,9042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8795180722891566,0.32750313204407316,1.0,0.0,13.698630136986308,96,83,0.09164882202943166,0.03287012813723857,cp,84,8,9042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.88004086006689,1.783801800782307,11.910459681012487,1.1311389849293385,9.470725654418747,96,83,0.09164882202943166,0.03287012813723857,cp,84,8,9042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7710843373493976,0.4226888726289972,0.9879518072289156,0.10976425998969035,28.12499999999999,96,83,0.09164882202943166,0.03287012813723857,cp,84,8,9042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.051502627631028496,0.0512696981265523,nominal,96,9,10042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.051502627631028496,0.0512696981265523,nominal,96,9,10042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.051502627631028496,0.0512696981265523,nominal,96,9,10042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.051502627631028496,0.0512696981265523,nominal,96,9,10042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.051502627631028496,0.0512696981265523,nominal,96,9,10042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.906170461160004,0.9890473976348881,11.370489707438942,96,96,0.051502627631028496,0.0512696981265523,nominal,96,9,10042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.051502627631028496,0.0512696981265523,nominal,96,9,10042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.04496919363737106,0.055699315711264526,robust_reg,96,9,10042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.9895833333333334,0.10206207261596575,13.0952380952381,96,96,0.04496919363737106,0.055699315711264526,robust_reg,96,9,10042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.04496919363737106,0.055699315711264526,robust_reg,96,9,10042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.04496919363737106,0.055699315711264526,robust_reg,96,9,10042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.04496919363737106,0.055699315711264526,robust_reg,96,9,10042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.827915034116694,1.1426089662820125,10.638487317542953,96,96,0.04496919363737106,0.055699315711264526,robust_reg,96,9,10042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.14357588616379596,40.29850746268657,96,96,0.04496919363737106,0.055699315711264526,robust_reg,96,9,10042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.15149147311846414,0.12877422562765292,cp,96,9,10042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.9895833333333334,0.10206207261596574,13.0952380952381,96,96,0.15149147311846414,0.12877422562765292,cp,96,9,10042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.15149147311846414,0.12877422562765292,cp,96,9,10042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.15149147311846414,0.12877422562765292,cp,96,9,10042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.15149147311846414,0.12877422562765292,cp,96,9,10042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.75443899748708,1.0484462501926821,9.951191414305516,96,96,0.15149147311846414,0.12877422562765292,cp,96,9,10042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.15149147311846414,0.12877422562765292,cp,96,9,10042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06723897407452266,0.04429201789604102,nominal,96,10,11042,0.6,0.5,calibrated
Blood,all_constraints,0.8876404494382022,0.3175975958515819,0.9101123595505618,0.28764124744526687,2.5316455696202596,96,89,0.06723897407452266,0.04429201789604102,nominal,96,10,11042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8764044943820225,0.3309842319473132,0.9775280898876404,0.14905216367918442,11.53846153846153,96,89,0.06723897407452266,0.04429201789604102,nominal,96,10,11042,0.6,0.5,calibrated
Infection,all_constraints,0.898876404494382,0.3032004969797108,0.9662921348314607,0.18149869785703643,7.500000000000007,96,89,0.06723897407452266,0.04429201789604102,nominal,96,10,11042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06723897407452266,0.04429201789604102,nominal,96,10,11042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.742668442783618,1.7914303110321623,11.92780866479028,1.1698713287331866,11.032084144817667,96,89,0.06723897407452266,0.04429201789604102,nominal,96,10,11042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7303370786516854,0.4462990473127607,0.898876404494382,0.3032004969797108,23.076923076923073,96,89,0.06723897407452266,0.04429201789604102,nominal,96,10,11042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.03799745440483093,0.01443416089072843,robust_reg,93,10,11042,0.6,0.5,calibrated
Blood,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.03799745440483093,0.01443416089072843,robust_reg,93,10,11042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8764044943820225,0.3309842319473132,0.9887640449438202,0.10599978800063599,12.820512820512812,96,89,0.03799745440483093,0.01443416089072843,robust_reg,93,10,11042,0.6,0.5,calibrated
Infection,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,0.03799745440483093,0.01443416089072843,robust_reg,93,10,11042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8764044943820225,0.3309842319473132,0.9887640449438202,0.10599978800063599,12.820512820512812,96,89,0.03799745440483093,0.01443416089072843,robust_reg,93,10,11042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.742668442783618,1.7914303110321623,11.902877247758731,1.1643225430594726,10.800005707655279,96,89,0.03799745440483093,0.01443416089072843,robust_reg,93,10,11042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7303370786516854,0.4462990473127607,0.9887640449438202,0.10599978800063599,35.38461538461538,96,89,0.03799745440483093,0.01443416089072843,robust_reg,93,10,11042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,0.9887640449438202,0.10599978800063599,12.820512820512812,96,89,0.13352917631467184,0.09514709454212052,cp,91,10,11042,0.6,0.5,calibrated
Blood,all_constraints,0.8876404494382022,0.3175975958515819,0.8876404494382022,0.3175975958515819,0.0,96,89,0.13352917631467184,0.09514709454212052,cp,91,10,11042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8764044943820225,0.3309842319473132,0.9887640449438202,0.10599978800063597,12.820512820512812,96,89,0.13352917631467184,0.09514709454212052,cp,91,10,11042,0.6,0.5,calibrated
Infection,all_constraints,0.898876404494382,0.3032004969797108,0.9438202247191011,0.23157320469295903,5.000000000000001,96,89,0.13352917631467184,0.09514709454212052,cp,91,10,11042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.13352917631467184,0.09514709454212052,cp,91,10,11042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.742668442783618,1.7914303110321623,11.786333881746272,1.2598304470459893,9.715141489484724,96,89,0.13352917631467184,0.09514709454212052,cp,91,10,11042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7303370786516854,0.4462990473127607,0.8876404494382022,0.3175975958515819,21.53846153846153,96,89,0.13352917631467184,0.09514709454212052,cp,91,10,11042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.050238095223903656,0.01292095890350959,nominal,96,11,12042,0.6,0.5,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.050238095223903656,0.01292095890350959,nominal,96,11,12042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8817204301075269,0.32468922819237606,0.9354838709677419,0.24700165520054565,6.097560975609751,96,93,0.050238095223903656,0.01292095890350959,nominal,96,11,12042,0.6,0.5,calibrated
Infection,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.050238095223903656,0.01292095890350959,nominal,96,11,12042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.050238095223903656,0.01292095890350959,nominal,96,11,12042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.739728594660543,1.7471691587943354,11.977857564182855,0.9804415627813521,11.528494026728682,96,93,0.050238095223903656,0.01292095890350959,nominal,96,11,12042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.9354838709677419,0.24700165520054565,29.850746268656703,96,93,0.050238095223903656,0.01292095890350959,nominal,96,11,12042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.05843335886796316,0.06848526208581585,robust_reg,94,11,12042,0.6,0.5,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.05843335886796316,0.06848526208581585,robust_reg,94,11,12042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8817204301075269,0.32468922819237606,0.967741935483871,0.17764234361221223,9.756097560975613,96,93,0.05843335886796316,0.06848526208581585,robust_reg,94,11,12042,0.6,0.5,calibrated
Infection,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.05843335886796316,0.06848526208581585,robust_reg,94,11,12042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.05843335886796316,0.06848526208581585,robust_reg,94,11,12042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.739728594660543,1.7471691587943354,11.797220505999318,1.0839375609547646,9.846542228865333,96,93,0.05843335886796316,0.06848526208581585,robust_reg,94,11,12042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.967741935483871,0.17764234361221223,34.32835820895522,96,93,0.05843335886796316,0.06848526208581585,robust_reg,94,11,12042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.13039123763640723,0.031990103401276025,cp,95,11,12042,0.6,0.5,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.13039123763640723,0.031990103401276025,cp,95,11,12042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8817204301075269,0.32468922819237606,0.978494623655914,0.1458479422322764,10.975609756097564,96,93,0.13039123763640723,0.031990103401276025,cp,95,11,12042,0.6,0.5,calibrated
Infection,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.13039123763640723,0.031990103401276025,cp,95,11,12042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.13039123763640723,0.031990103401276025,cp,95,11,12042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.739728594660543,1.7471691587943354,11.847226257011574,1.1538067381315187,10.312156891019058,96,93,0.13039123763640723,0.031990103401276025,cp,95,11,12042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.978494623655914,0.1458479422322764,35.82089552238806,96,93,0.13039123763640723,0.031990103401276025,cp,95,11,12042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8555555555555555,0.3535092488376122,0.9444444444444444,0.23034469096157234,10.389610389610393,96,90,0.07584468026955922,0.028971067340878162,nominal,93,12,13042,0.6,0.5,calibrated
Blood,all_constraints,0.8888888888888888,0.31603030875998483,0.9777777777777777,0.1482313540789697,10.000000000000004,96,90,0.07584468026955922,0.028971067340878162,nominal,93,12,13042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8777777777777778,0.3293772734489573,0.8888888888888888,0.31603030875998483,1.265822784810122,96,90,0.07584468026955922,0.028971067340878162,nominal,93,12,13042,0.6,0.5,calibrated
Infection,all_constraints,0.8777777777777778,0.32937727344895723,0.9777777777777777,0.1482313540789697,11.392405063291138,96,90,0.07584468026955922,0.028971067340878162,nominal,93,12,13042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8555555555555555,0.3535092488376122,0.9555555555555556,0.20723493215097802,11.6883116883117,96,90,0.07584468026955922,0.028971067340878162,nominal,93,12,13042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.729801722565433,1.8137262965710281,10.534543181970154,0.982089471234895,-1.8197777148541232,96,90,0.07584468026955922,0.028971067340878162,nominal,93,12,13042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7222222222222222,0.45041248954328444,0.8777777777777778,0.3293772734489573,21.53846153846154,96,90,0.07584468026955922,0.028971067340878162,nominal,93,12,13042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8555555555555555,0.3535092488376122,1.0,0.0,16.883116883116887,96,90,0.06549990177154541,0.01923007191566778,robust_reg,94,12,13042,0.6,0.5,calibrated
Blood,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.06549990177154541,0.01923007191566778,robust_reg,94,12,13042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8777777777777778,0.3293772734489573,0.9555555555555556,0.20723493215097805,8.860759493670892,96,90,0.06549990177154541,0.01923007191566778,robust_reg,94,12,13042,0.6,0.5,calibrated
Infection,all_constraints,0.8777777777777778,0.32937727344895723,1.0,0.0,13.924050632911394,96,90,0.06549990177154541,0.01923007191566778,robust_reg,94,12,13042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8555555555555555,0.3535092488376122,0.9888888888888889,0.105409255338946,15.584415584415595,96,90,0.06549990177154541,0.01923007191566778,robust_reg,94,12,13042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.729801722565433,1.8137262965710281,11.219832101292807,1.0917583599242848,4.567003113364247,96,90,0.06549990177154541,0.01923007191566778,robust_reg,94,12,13042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7222222222222222,0.45041248954328444,0.9444444444444444,0.23034469096157234,30.76923076923077,96,90,0.06549990177154541,0.01923007191566778,robust_reg,94,12,13042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8555555555555555,0.3535092488376122,0.9777777777777777,0.14823135407896973,14.285714285714288,96,90,0.17101012915372849,0.06481435253064026,cp,92,12,13042,0.6,0.5,calibrated
Blood,all_constraints,0.8888888888888888,0.31603030875998483,0.9555555555555556,0.20723493215097802,7.5000000000000115,96,90,0.17101012915372849,0.06481435253064026,cp,92,12,13042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8777777777777778,0.3293772734489573,0.9555555555555556,0.20723493215097802,8.860759493670892,96,90,0.17101012915372849,0.06481435253064026,cp,92,12,13042,0.6,0.5,calibrated
Infection,all_constraints,0.8777777777777778,0.32937727344895723,0.9666666666666667,0.18051113445691194,10.126582278481015,96,90,0.17101012915372849,0.06481435253064026,cp,92,12,13042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8555555555555555,0.3535092488376122,1.0,0.0,16.883116883116887,96,90,0.17101012915372849,0.06481435253064026,cp,92,12,13042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.729801722565433,1.8137262965710281,10.61657215015498,0.8571579034400039,-1.0552811257669839,96,90,0.17101012915372849,0.06481435253064026,cp,92,12,13042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7222222222222222,0.45041248954328444,0.9111111111111111,0.28617761611461456,26.153846153846153,96,90,0.17101012915372849,0.06481435253064026,cp,92,12,13042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.05809851487477621,0.020408296927897897,nominal,94,13,14042,0.6,0.5,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.05809851487477621,0.020408296927897897,nominal,94,13,14042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8924731182795699,0.31146098895220203,0.967741935483871,0.17764234361221226,8.433734939759042,96,93,0.05809851487477621,0.020408296927897897,nominal,94,13,14042,0.6,0.5,calibrated
Infection,all_constraints,0.8924731182795699,0.31146098895220203,1.0,0.0,12.048192771084338,96,93,0.05809851487477621,0.020408296927897897,nominal,94,13,14042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,0.989247311827957,0.10369516947304255,12.195121951219514,96,93,0.05809851487477621,0.020408296927897897,nominal,94,13,14042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.781730228524282,1.7129674406475595,11.815148791629559,1.2520480809767047,9.584904660026199,96,93,0.05809851487477621,0.020408296927897897,nominal,94,13,14042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.956989247311828,0.20398095044388959,32.83582089552239,96,93,0.05809851487477621,0.020408296927897897,nominal,94,13,14042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,0.989247311827957,0.10369516947304255,13.580246913580247,96,93,0.05185050765673319,0.010063937849032945,robust_reg,96,13,14042,0.6,0.5,calibrated
