outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Overall_Survival,all_constraints,10.784964242060683,1.778264295919552,12.381802311221415,1.2563867404991442,14.806150797729714,96,84,0.1089674358566602,0.07395008833747511,nominal,95,6,7042,0.6,0.5
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.17857142857142858,0.3852933254596006,-76.92307692307692,96,84,0.1089674358566602,0.07395008833747511,nominal,95,6,7042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,0.6421052631578947,0.48192410176875505,-24.691358024691358,96,95,0.01867458721001943,0.029619014505050396,robust_reg,96,6,7042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.30526315789473685,0.46296188461572396,-65.0602409638554,96,95,0.01867458721001943,0.029619014505050396,robust_reg,96,6,7042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9157894736842105,0.27917652063748477,4.819277108433724,96,95,0.01867458721001943,0.029619014505050396,robust_reg,96,6,7042,0.6,0.5
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.4105263157894737,0.4945390469729999,-53.01204819277108,96,95,0.01867458721001943,0.029619014505050396,robust_reg,96,6,7042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,0.9157894736842105,0.27917652063748477,6.097560975609749,96,95,0.01867458721001943,0.029619014505050396,robust_reg,96,6,7042,0.6,0.5
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,12.362599555423001,1.1164489843090284,15.538451861383106,96,95,0.01867458721001943,0.029619014505050396,robust_reg,96,6,7042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.16842105263157894,0.37622513571472216,-76.11940298507463,96,95,0.01867458721001943,0.029619014505050396,robust_reg,96,6,7042,0.6,0.5
Any_DLT,all_constraints,0.9166666666666666,0.27804538648895283,0.7738095238095238,0.4208766088869804,-15.584415584415579,96,84,0.10548367847998937,0.1000840063518004,robust_reg,96,6,7042,0.6,0.5
Blood,all_constraints,0.8928571428571429,0.31115243011688337,0.39285714285714285,0.49131878451841643,-56.0,96,84,0.10548367847998937,0.1000840063518004,robust_reg,96,6,7042,0.6,0.5
Constitutional,all_constraints,0.9166666666666666,0.27804538648895283,0.9880952380952381,0.10910894511799617,7.792207792207802,96,84,0.10548367847998937,0.1000840063518004,robust_reg,96,6,7042,0.6,0.5
Infection,all_constraints,0.9404761904761905,0.23802351185830545,0.5357142857142857,0.5017182181223532,-43.037974683544306,96,84,0.10548367847998937,0.1000840063518004,robust_reg,96,6,7042,0.6,0.5
Gastrointestinal,all_constraints,0.9047619047619048,0.2953065639704594,0.9047619047619048,0.2953065639704594,0.0,96,84,0.10548367847998937,0.1000840063518004,robust_reg,96,6,7042,0.6,0.5
Overall_Survival,all_constraints,10.784964242060683,1.778264295919552,12.196001314486772,1.1194437855793837,13.08337274706144,96,84,0.10548367847998937,0.1000840063518004,robust_reg,96,6,7042,0.6,0.5
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.23809523809523808,0.4284757973243222,-69.23076923076924,96,84,0.10548367847998937,0.1000840063518004,robust_reg,96,6,7042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,0.9894736842105263,0.10259783520851543,16.04938271604938,96,95,0.1308025320370992,0.057979386752356525,cp,95,6,7042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9263157894736842,0.2626422720087394,6.024096385542162,96,95,0.1308025320370992,0.057979386752356525,cp,95,6,7042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.1308025320370992,0.057979386752356525,cp,95,6,7042,0.6,0.5
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.1308025320370992,0.057979386752356525,cp,95,6,7042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.1308025320370992,0.057979386752356525,cp,95,6,7042,0.6,0.5
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,10.664014210023009,1.2957123334402225,-0.33619653130543775,96,95,0.1308025320370992,0.057979386752356525,cp,95,6,7042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9052631578947369,0.2944047080786205,28.35820895522389,96,95,0.1308025320370992,0.057979386752356525,cp,95,6,7042,0.6,0.5
Any_DLT,all_constraints,0.9166666666666666,0.27804538648895283,1.0,0.0,9.090909090909095,96,84,0.4663785596688588,0.5500727138526377,cp,84,6,7042,0.6,0.5
Blood,all_constraints,0.8928571428571429,0.31115243011688337,1.0,0.0,11.999999999999995,96,84,0.4663785596688588,0.5500727138526377,cp,84,6,7042,0.6,0.5
Constitutional,all_constraints,0.9166666666666666,0.27804538648895283,1.0,0.0,9.090909090909095,96,84,0.4663785596688588,0.5500727138526377,cp,84,6,7042,0.6,0.5
Infection,all_constraints,0.9404761904761905,0.23802351185830545,1.0,0.0,6.329113924050634,96,84,0.4663785596688588,0.5500727138526377,cp,84,6,7042,0.6,0.5
Gastrointestinal,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.4663785596688588,0.5500727138526377,cp,84,6,7042,0.6,0.5
Overall_Survival,all_constraints,10.784964242060683,1.778264295919552,10.52041999090728,0.950837317951564,-2.4528987321227906,96,84,0.4663785596688588,0.5500727138526377,cp,84,6,7042,0.6,0.5
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,1.0,0.0,29.230769230769226,96,84,0.4663785596688588,0.5500727138526377,cp,84,6,7042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.013117109735806784,0.00403130204757213,nominal,96,7,8042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.013117109735806784,0.00403130204757213,nominal,96,7,8042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.013117109735806784,0.00403130204757213,nominal,96,7,8042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.013117109735806784,0.00403130204757213,nominal,96,7,8042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.013117109735806784,0.00403130204757213,nominal,96,7,8042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.013117109735806784,0.00403130204757213,nominal,96,7,8042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.013117109735806784,0.00403130204757213,nominal,96,7,8042,0.6,0.5
Any_DLT,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.045868054032325745,0.02772574134771293,nominal,96,7,8042,0.6,0.5
Blood,all_constraints,0.8817204301075269,0.3246892281923761,1.0,0.0,13.414634146341463,96,93,0.045868054032325745,0.02772574134771293,nominal,96,7,8042,0.6,0.5
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.946236559139785,0.22677279367959727,8.64197530864198,96,93,0.045868054032325745,0.02772574134771293,nominal,96,7,8042,0.6,0.5
Infection,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.045868054032325745,0.02772574134771293,nominal,96,7,8042,0.6,0.5
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.045868054032325745,0.02772574134771293,nominal,96,7,8042,0.6,0.5
Overall_Survival,all_constraints,10.7426387401326,1.7709648796280513,11.883703950668789,1.0558943916072823,10.621833593578557,96,93,0.045868054032325745,0.02772574134771293,nominal,96,7,8042,0.6,0.5
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.946236559139785,0.22677279367959727,33.33333333333333,96,93,0.045868054032325745,0.02772574134771293,nominal,96,7,8042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.011270557840665182,0.0012855311541586517,robust_reg,96,7,8042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.011270557840665182,0.0012855311541586517,robust_reg,96,7,8042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.011270557840665182,0.0012855311541586517,robust_reg,96,7,8042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.011270557840665182,0.0012855311541586517,robust_reg,96,7,8042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.011270557840665182,0.0012855311541586517,robust_reg,96,7,8042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.011270557840665182,0.0012855311541586517,robust_reg,96,7,8042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.011270557840665182,0.0012855311541586517,robust_reg,96,7,8042,0.6,0.5
Any_DLT,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.04125931362311045,0.02139517575199249,robust_reg,94,7,8042,0.6,0.5
Blood,all_constraints,0.8817204301075269,0.3246892281923761,1.0,0.0,13.414634146341463,96,93,0.04125931362311045,0.02139517575199249,robust_reg,94,7,8042,0.6,0.5
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.967741935483871,0.17764234361221226,11.111111111111114,96,93,0.04125931362311045,0.02139517575199249,robust_reg,94,7,8042,0.6,0.5
Infection,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.04125931362311045,0.02139517575199249,robust_reg,94,7,8042,0.6,0.5
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.04125931362311045,0.02139517575199249,robust_reg,94,7,8042,0.6,0.5
Overall_Survival,all_constraints,10.7426387401326,1.7709648796280513,11.866510218622535,1.1431884891688056,10.461782302064668,96,93,0.04125931362311045,0.02139517575199249,robust_reg,94,7,8042,0.6,0.5
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.967741935483871,0.17764234361221226,36.36363636363636,96,93,0.04125931362311045,0.02139517575199249,robust_reg,94,7,8042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0768668328722318,0.09420998683377645,cp,96,7,8042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.0768668328722318,0.09420998683377645,cp,96,7,8042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.0768668328722318,0.09420998683377645,cp,96,7,8042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0768668328722318,0.09420998683377645,cp,96,7,8042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0768668328722318,0.09420998683377645,cp,96,7,8042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.64095422152967,1.2917606246834186,8.889653188060066,96,96,0.0768668328722318,0.09420998683377645,cp,96,7,8042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.0768668328722318,0.09420998683377645,cp,96,7,8042,0.6,0.5
Any_DLT,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.12044763068358104,0.05395795722124399,cp,94,7,8042,0.6,0.5
Blood,all_constraints,0.8817204301075269,0.3246892281923761,1.0,0.0,13.414634146341463,96,93,0.12044763068358104,0.05395795722124399,cp,94,7,8042,0.6,0.5
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.12044763068358104,0.05395795722124399,cp,94,7,8042,0.6,0.5
Infection,all_constraints,0.8817204301075269,0.32468922819237606,0.978494623655914,0.1458479422322764,10.975609756097564,96,93,0.12044763068358104,0.05395795722124399,cp,94,7,8042,0.6,0.5
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.12044763068358104,0.05395795722124399,cp,94,7,8042,0.6,0.5
Overall_Survival,all_constraints,10.7426387401326,1.7709648796280513,11.824654820944383,1.0674451418738848,10.072162966530398,96,93,0.12044763068358104,0.05395795722124399,cp,94,7,8042,0.6,0.5
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.956989247311828,0.20398095044388959,34.848484848484844,96,93,0.12044763068358104,0.05395795722124399,cp,94,7,8042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.009081018467744192,0.002217817296797853,nominal,96,8,9042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.009081018467744192,0.002217817296797853,nominal,96,8,9042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.009081018467744192,0.002217817296797853,nominal,96,8,9042,0.6,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.009081018467744192,0.002217817296797853,nominal,96,8,9042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.009081018467744192,0.002217817296797853,nominal,96,8,9042,0.6,0.5
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.946117583105218,0.9730179115143173,11.71135441977567,96,95,0.009081018467744192,0.002217817296797853,nominal,96,8,9042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.009081018467744192,0.002217817296797853,nominal,96,8,9042,0.6,0.5
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.04228788614273071,0.04392060276745001,nominal,89,8,9042,0.6,0.5
Blood,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.04228788614273071,0.04392060276745001,nominal,89,8,9042,0.6,0.5
Constitutional,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.04228788614273071,0.04392060276745001,nominal,89,8,9042,0.6,0.5
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.04228788614273071,0.04392060276745001,nominal,89,8,9042,0.6,0.5
Gastrointestinal,all_constraints,0.875,0.3326141667278259,0.9886363636363636,0.10660035817780522,12.987012987012989,96,88,0.04228788614273071,0.04392060276745001,nominal,89,8,9042,0.6,0.5
Overall_Survival,all_constraints,10.825245108745344,1.7489352663097864,11.874389464611015,1.065125685983986,9.69164527293801,96,88,0.04228788614273071,0.04392060276745001,nominal,89,8,9042,0.6,0.5
all_constraints,all_constraints,0.75,0.4354941703556927,0.9772727272727273,0.14988675627759449,30.303030303030308,96,88,0.04228788614273071,0.04392060276745001,nominal,89,8,9042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.013592878977457682,0.003488686679309625,robust_reg,96,8,9042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.013592878977457682,0.003488686679309625,robust_reg,96,8,9042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.013592878977457682,0.003488686679309625,robust_reg,96,8,9042,0.6,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.013592878977457682,0.003488686679309625,robust_reg,96,8,9042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.013592878977457682,0.003488686679309625,robust_reg,96,8,9042,0.6,0.5
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.952965899402141,0.9768674195443099,11.775394865025113,96,95,0.013592878977457682,0.003488686679309625,robust_reg,96,8,9042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.013592878977457682,0.003488686679309625,robust_reg,96,8,9042,0.6,0.5
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.0457016055782636,0.02605839477513835,robust_reg,93,8,9042,0.6,0.5
Blood,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.0457016055782636,0.02605839477513835,robust_reg,93,8,9042,0.6,0.5
Constitutional,all_constraints,0.9090909090909091,0.2891272494131036,0.9772727272727273,0.14988675627759449,7.500000000000006,96,88,0.0457016055782636,0.02605839477513835,robust_reg,93,8,9042,0.6,0.5
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.0457016055782636,0.02605839477513835,robust_reg,93,8,9042,0.6,0.5
Gastrointestinal,all_constraints,0.875,0.3326141667278259,0.9772727272727273,0.14988675627759449,11.68831168831169,96,88,0.0457016055782636,0.02605839477513835,robust_reg,93,8,9042,0.6,0.5
Overall_Survival,all_constraints,10.825245108745344,1.7489352663097864,11.915961129081046,1.035985708819667,10.075670429434892,96,88,0.0457016055782636,0.02605839477513835,robust_reg,93,8,9042,0.6,0.5
all_constraints,all_constraints,0.75,0.4354941703556927,0.9545454545454546,0.20949259494173825,27.27272727272728,96,88,0.0457016055782636,0.02605839477513835,robust_reg,93,8,9042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,0.9894736842105263,0.10259783520851543,16.04938271604938,96,95,0.058471920589605965,0.06165536331732134,cp,95,8,9042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.058471920589605965,0.06165536331732134,cp,95,8,9042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9368421052631579,0.24453717969020555,7.228915662650599,96,95,0.058471920589605965,0.06165536331732134,cp,95,8,9042,0.6,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.058471920589605965,0.06165536331732134,cp,95,8,9042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,0.9894736842105263,0.10259783520851543,14.634146341463408,96,95,0.058471920589605965,0.06165536331732134,cp,95,8,9042,0.6,0.5
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.705038925394954,1.2244085305717687,9.456963134308783,96,95,0.058471920589605965,0.06165536331732134,cp,95,8,9042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9368421052631579,0.24453717969020555,32.835820895522396,96,95,0.058471920589605965,0.06165536331732134,cp,95,8,9042,0.6,0.5
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.05000762144724528,0.02452314082033003,cp,89,8,9042,0.6,0.5
Blood,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.05000762144724528,0.02452314082033003,cp,89,8,9042,0.6,0.5
Constitutional,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.05000762144724528,0.02452314082033003,cp,89,8,9042,0.6,0.5
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.05000762144724528,0.02452314082033003,cp,89,8,9042,0.6,0.5
Gastrointestinal,all_constraints,0.875,0.3326141667278259,0.9886363636363636,0.10660035817780522,12.987012987012989,96,88,0.05000762144724528,0.02452314082033003,cp,89,8,9042,0.6,0.5
Overall_Survival,all_constraints,10.825245108745344,1.7489352663097864,11.877879821949039,1.0679083536789828,9.723888028672045,96,88,0.05000762144724528,0.02452314082033003,cp,89,8,9042,0.6,0.5
all_constraints,all_constraints,0.75,0.4354941703556927,0.9772727272727273,0.14988675627759449,30.303030303030308,96,88,0.05000762144724528,0.02452314082033003,cp,89,8,9042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.013825416564941406,0.0025533732277041653,nominal,96,9,10042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.013825416564941406,0.0025533732277041653,nominal,96,9,10042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.013825416564941406,0.0025533732277041653,nominal,96,9,10042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.013825416564941406,0.0025533732277041653,nominal,96,9,10042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.013825416564941406,0.0025533732277041653,nominal,96,9,10042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.958778740473884,0.9689607835223852,11.86258830866136,96,96,0.013825416564941406,0.0025533732277041653,nominal,96,9,10042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.013825416564941406,0.0025533732277041653,nominal,96,9,10042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.06057249754667282,0.07613036083328101,nominal,96,9,10042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.06057249754667282,0.07613036083328101,nominal,96,9,10042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.06057249754667282,0.07613036083328101,nominal,96,9,10042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.06057249754667282,0.07613036083328101,nominal,96,9,10042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.06057249754667282,0.07613036083328101,nominal,96,9,10042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.906170461160004,0.9890473976348881,11.370489707438942,96,96,0.06057249754667282,0.07613036083328101,nominal,96,9,10042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.06057249754667282,0.07613036083328101,nominal,96,9,10042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.017780398329099018,0.006096451766022809,robust_reg,96,9,10042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.017780398329099018,0.006096451766022809,robust_reg,96,9,10042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.017780398329099018,0.006096451766022809,robust_reg,96,9,10042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.017780398329099018,0.006096451766022809,robust_reg,96,9,10042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.017780398329099018,0.006096451766022809,robust_reg,96,9,10042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.957702342996283,0.966213762047208,11.852519671177017,96,96,0.017780398329099018,0.006096451766022809,robust_reg,96,9,10042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.017780398329099018,0.006096451766022809,robust_reg,96,9,10042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.06835379203160603,0.11597852446279386,robust_reg,96,9,10042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.06835379203160603,0.11597852446279386,robust_reg,96,9,10042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.06835379203160603,0.11597852446279386,robust_reg,96,9,10042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.06835379203160603,0.11597852446279386,robust_reg,96,9,10042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.06835379203160603,0.11597852446279386,robust_reg,96,9,10042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.900067590053945,0.9884356338078892,11.313403363352036,96,96,0.06835379203160603,0.11597852446279386,robust_reg,96,9,10042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.06835379203160603,0.11597852446279386,robust_reg,96,9,10042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.018704389532407124,0.005072851204794626,cp,96,9,10042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.018704389532407124,0.005072851204794626,cp,96,9,10042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.018704389532407124,0.005072851204794626,cp,96,9,10042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.018704389532407124,0.005072851204794626,cp,96,9,10042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.018704389532407124,0.005072851204794626,cp,96,9,10042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.970423096246288,0.9670887208881243,11.971509780005215,96,96,0.018704389532407124,0.005072851204794626,cp,96,9,10042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9270833333333334,0.2613645031536837,32.8358208955224,96,96,0.018704389532407124,0.005072851204794626,cp,96,9,10042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.1280921349922816,0.13526169948675376,cp,96,9,10042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.1280921349922816,0.13526169948675376,cp,96,9,10042,0.6,0.5
