outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.20833333333333334,0.40824829046386296,-70.14925373134328,96,96,0.00932751347621282,0.010491446844716973,nominal,96,5,6042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,0.9042553191489362,0.2958184904168057,4.938271604938279,96,94,0.03870024035374323,0.020779295718794933,nominal,96,5,6042,0.6,0.4,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.723404255319149,0.4497132974175554,-17.073170731707314,96,94,0.03870024035374323,0.020779295718794933,nominal,96,5,6042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9468085106382979,0.2256184464259304,8.53658536585365,96,94,0.03870024035374323,0.020779295718794933,nominal,96,5,6042,0.6,0.4,calibrated
Infection,all_constraints,0.8723404255319149,0.3354997092507591,0.7340425531914894,0.4442108361881319,-15.853658536585368,96,94,0.03870024035374323,0.020779295718794933,nominal,96,5,6042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.03870024035374323,0.020779295718794933,nominal,96,5,6042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.727417949704732,1.7655798971904035,11.1128938844845,1.2221299250719302,3.5933710850743714,96,94,0.03870024035374323,0.020779295718794933,nominal,96,5,6042,0.6,0.4,calibrated
all_constraints,all_constraints,0.7021276595744681,0.45977524275495457,0.5957446808510638,0.4933787163701949,-15.15151515151516,96,94,0.03870024035374323,0.020779295718794933,nominal,96,5,6042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.007370596130688985,0.0012371703883681832,robust_reg,96,5,6042,0.6,0.4,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.007370596130688985,0.0012371703883681832,robust_reg,96,5,6042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.007370596130688985,0.0012371703883681832,robust_reg,96,5,6042,0.6,0.4,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.007370596130688985,0.0012371703883681832,robust_reg,96,5,6042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.007370596130688985,0.0012371703883681832,robust_reg,96,5,6042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.007370596130688985,0.0012371703883681832,robust_reg,96,5,6042,0.6,0.4,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.007370596130688985,0.0012371703883681832,robust_reg,96,5,6042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.027328352133433025,0.006709465707461286,robust_reg,96,5,6042,0.6,0.4,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.027328352133433025,0.006709465707461286,robust_reg,96,5,6042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9148936170212766,0.2805361406225205,4.8780487804877986,96,94,0.027328352133433025,0.006709465707461286,robust_reg,96,5,6042,0.6,0.4,calibrated
Infection,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.027328352133433025,0.006709465707461286,robust_reg,96,5,6042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.027328352133433025,0.006709465707461286,robust_reg,96,5,6042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.727417949704732,1.7655798971904035,11.992793730077222,0.9825488736233332,11.795716232043702,96,94,0.027328352133433025,0.006709465707461286,robust_reg,96,5,6042,0.6,0.4,calibrated
all_constraints,all_constraints,0.7021276595744681,0.45977524275495457,0.9148936170212766,0.2805361406225205,30.303030303030297,96,94,0.027328352133433025,0.006709465707461286,robust_reg,96,5,6042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9270833333333334,0.2613645031536837,8.536585365853668,96,96,0.03974133233229319,0.04852391113091877,cp,96,5,6042,0.6,0.4,calibrated
Blood,dlt_only,0.875,0.33245498310218435,0.8229166666666666,0.3837431066870447,-5.952380952380957,96,96,0.03974133233229319,0.04852391113091877,cp,96,5,6042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.90625,0.2930106877878258,4.81927710843373,96,96,0.03974133233229319,0.04852391113091877,cp,96,5,6042,0.6,0.4,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.8333333333333334,0.3746343246326776,-3.614457831325301,96,96,0.03974133233229319,0.04852391113091877,cp,96,5,6042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.03974133233229319,0.04852391113091877,cp,96,5,6042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.296382788239933,1.4052038877168287,5.666527046043344,96,96,0.03974133233229319,0.04852391113091877,cp,96,5,6042,0.6,0.4,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.6979166666666666,0.4615714956689106,0.0,96,96,0.03974133233229319,0.04852391113091877,cp,96,5,6042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.35459747662146884,0.21394305155403037,cp,94,5,6042,0.6,0.4,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.35459747662146884,0.21394305155403037,cp,94,5,6042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9148936170212766,0.2805361406225205,4.8780487804877986,96,94,0.35459747662146884,0.21394305155403037,cp,94,5,6042,0.6,0.4,calibrated
Infection,all_constraints,0.8723404255319149,0.3354997092507591,0.9680851063829787,0.1767160202664313,10.975609756097557,96,94,0.35459747662146884,0.21394305155403037,cp,94,5,6042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.35459747662146884,0.21394305155403037,cp,94,5,6042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.727417949704732,1.7655798971904035,11.758396735942421,1.2351320336353,9.610689087266024,96,94,0.35459747662146884,0.21394305155403037,cp,94,5,6042,0.6,0.4,calibrated
all_constraints,all_constraints,0.7021276595744681,0.45977524275495457,0.8723404255319149,0.3354997092507591,24.242424242424246,96,94,0.35459747662146884,0.21394305155403037,cp,94,5,6042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8631578947368421,0.34550383548659225,0.8526315789473684,0.3563533105934119,-1.219512195121955,96,95,0.015638073285420735,0.02882637225494981,nominal,96,6,7042,0.6,0.4,calibrated
Blood,dlt_only,0.8842105263157894,0.3216697756533383,0.5789473684210527,0.49634723964864647,-34.52380952380952,96,95,0.015638073285420735,0.02882637225494981,nominal,96,6,7042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9789473684210527,0.1443214031708876,13.414634146341466,96,95,0.015638073285420735,0.02882637225494981,nominal,96,6,7042,0.6,0.4,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.7052631578947368,0.45834308924429823,-19.27710843373495,96,95,0.015638073285420735,0.02882637225494981,nominal,96,6,7042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.015638073285420735,0.02882637225494981,nominal,96,6,7042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.682295535441693,1.7869958575119873,11.483453488257005,1.5632197324484691,7.499866954225643,96,95,0.015638073285420735,0.02882637225494981,nominal,96,6,7042,0.6,0.4,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.5473684210526316,0.5003917837954912,-22.38805970149253,96,95,0.015638073285420735,0.02882637225494981,nominal,96,6,7042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.3370526488229122,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.06237070759137472,0.03762567314928308,nominal,95,6,7042,0.6,0.4,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,0.8924731182795699,0.31146098895220203,1.21951219512195,96,93,0.06237070759137472,0.03762567314928308,nominal,95,6,7042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8709677419354839,0.3370526488229122,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.06237070759137472,0.03762567314928308,nominal,95,6,7042,0.6,0.4,calibrated
Infection,all_constraints,0.8924731182795699,0.31146098895220203,0.9247311827956989,0.2652545594323927,3.614457831325298,96,93,0.06237070759137472,0.03762567314928308,nominal,95,6,7042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.06237070759137472,0.03762567314928308,nominal,95,6,7042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.683169499877998,1.8020225893716257,10.71363211759608,1.5317011151773494,0.28514588033475463,96,93,0.06237070759137472,0.03762567314928308,nominal,95,6,7042,0.6,0.4,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.8709677419354839,0.33705264882291225,20.895522388059696,96,93,0.06237070759137472,0.03762567314928308,nominal,95,6,7042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8631578947368421,0.34550383548659225,0.8526315789473684,0.3563533105934119,-1.219512195121955,96,95,0.016708602507909138,0.022281621810976936,robust_reg,95,6,7042,0.6,0.4,calibrated
Blood,dlt_only,0.8842105263157894,0.3216697756533383,0.5789473684210527,0.49634723964864647,-34.52380952380952,96,95,0.016708602507909138,0.022281621810976936,robust_reg,95,6,7042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.2018947204943553,10.975609756097557,96,95,0.016708602507909138,0.022281621810976936,robust_reg,95,6,7042,0.6,0.4,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.6947368421052632,0.4629618846157239,-20.481927710843372,96,95,0.016708602507909138,0.022281621810976936,robust_reg,95,6,7042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.016708602507909138,0.022281621810976936,robust_reg,95,6,7042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.682295535441693,1.7869958575119873,11.473889816357099,1.5263667137323003,7.410338707528329,96,95,0.016708602507909138,0.022281621810976936,robust_reg,95,6,7042,0.6,0.4,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.5263157894736842,0.501955861057691,-25.373134328358212,96,95,0.016708602507909138,0.022281621810976936,robust_reg,95,6,7042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.3370526488229122,0.956989247311828,0.20398095044388959,9.876543209876546,96,93,0.06944171090920766,0.04042276270092512,robust_reg,93,6,7042,0.6,0.4,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,0.7849462365591398,0.4130865359806691,-10.975609756097564,96,93,0.06944171090920766,0.04042276270092512,robust_reg,93,6,7042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8709677419354839,0.3370526488229122,0.946236559139785,0.22677279367959727,8.64197530864198,96,93,0.06944171090920766,0.04042276270092512,robust_reg,93,6,7042,0.6,0.4,calibrated
Infection,all_constraints,0.8924731182795699,0.31146098895220203,0.9139784946236559,0.2819155739522733,2.4096385542168655,96,93,0.06944171090920766,0.04042276270092512,robust_reg,93,6,7042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.06944171090920766,0.04042276270092512,robust_reg,93,6,7042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.683169499877998,1.8020225893716257,10.946705460704248,1.7745666885445879,2.466833095077817,96,93,0.06944171090920766,0.04042276270092512,robust_reg,93,6,7042,0.6,0.4,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.7419354838709677,0.4399413450640598,2.9850746268656687,96,93,0.06944171090920766,0.04042276270092512,robust_reg,93,6,7042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.0484562615553538,0.03333762808873795,cp,96,6,7042,0.6,0.4,calibrated
Blood,dlt_only,0.8842105263157894,0.3216697756533383,0.9894736842105263,0.10259783520851541,11.904761904761903,96,95,0.0484562615553538,0.03333762808873795,cp,96,6,7042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9157894736842105,0.27917652063748477,6.097560975609749,96,95,0.0484562615553538,0.03333762808873795,cp,96,6,7042,0.6,0.4,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.0484562615553538,0.03333762808873795,cp,96,6,7042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.0484562615553538,0.03333762808873795,cp,96,6,7042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.682295535441693,1.7869958575119873,10.529499949865434,1.0927201391903683,-1.4303628379248077,96,95,0.0484562615553538,0.03333762808873795,cp,96,6,7042,0.6,0.4,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9052631578947369,0.29440470807862057,28.35820895522389,96,95,0.0484562615553538,0.03333762808873795,cp,96,6,7042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.3370526488229122,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.07375811288754146,0.043207901805210155,cp,95,6,7042,0.6,0.4,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,0.8924731182795699,0.31146098895220203,1.21951219512195,96,93,0.07375811288754146,0.043207901805210155,cp,95,6,7042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8709677419354839,0.3370526488229122,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.07375811288754146,0.043207901805210155,cp,95,6,7042,0.6,0.4,calibrated
Infection,all_constraints,0.8924731182795699,0.31146098895220203,0.9247311827956989,0.2652545594323927,3.614457831325298,96,93,0.07375811288754146,0.043207901805210155,cp,95,6,7042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.07375811288754146,0.043207901805210155,cp,95,6,7042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.683169499877998,1.8020225893716257,10.71363211759608,1.5317011151773494,0.28514588033475463,96,93,0.07375811288754146,0.043207901805210155,cp,95,6,7042,0.6,0.4,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.8709677419354839,0.33705264882291225,20.895522388059696,96,93,0.07375811288754146,0.043207901805210155,cp,95,6,7042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.00728349635998408,0.0004413249193028614,nominal,96,7,8042,0.6,0.4,calibrated
Blood,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.00728349635998408,0.0004413249193028614,nominal,96,7,8042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8804347826086957,0.32623025995934074,0.9456521739130435,0.22794497286530102,7.407407407407402,96,92,0.00728349635998408,0.0004413249193028614,nominal,96,7,8042,0.6,0.4,calibrated
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.00728349635998408,0.0004413249193028614,nominal,96,7,8042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.00728349635998408,0.0004413249193028614,nominal,96,7,8042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.698613991523501,1.813048803936,11.99441216540417,0.9939011467537129,12.111832195341647,96,92,0.00728349635998408,0.0004413249193028614,nominal,96,7,8042,0.6,0.4,calibrated
all_constraints,dlt_only,0.717391304347826,0.4527349601029049,0.9456521739130435,0.22794497286530102,31.818181818181824,96,92,0.00728349635998408,0.0004413249193028614,nominal,96,7,8042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.035244534413019814,0.018899867396611036,nominal,96,7,8042,0.6,0.4,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.035244534413019814,0.018899867396611036,nominal,96,7,8042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.035244534413019814,0.018899867396611036,nominal,96,7,8042,0.6,0.4,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.035244534413019814,0.018899867396611036,nominal,96,7,8042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596575,14.457831325301203,96,96,0.035244534413019814,0.018899867396611036,nominal,96,7,8042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.904911906178597,1.1896222218153119,11.358717166044524,96,96,0.035244534413019814,0.018899867396611036,nominal,96,7,8042,0.6,0.4,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9270833333333334,0.2613645031536837,32.8358208955224,96,96,0.035244534413019814,0.018899867396611036,nominal,96,7,8042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.00839449961980184,0.0015915424825413843,robust_reg,96,7,8042,0.6,0.4,calibrated
Blood,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.00839449961980184,0.0015915424825413843,robust_reg,96,7,8042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8804347826086957,0.32623025995934074,0.9456521739130435,0.22794497286530102,7.407407407407402,96,92,0.00839449961980184,0.0015915424825413843,robust_reg,96,7,8042,0.6,0.4,calibrated
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.00839449961980184,0.0015915424825413843,robust_reg,96,7,8042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.00839449961980184,0.0015915424825413843,robust_reg,96,7,8042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.698613991523501,1.813048803936,11.973122577103602,0.9883300237086845,11.912838304007344,96,92,0.00839449961980184,0.0015915424825413843,robust_reg,96,7,8042,0.6,0.4,calibrated
all_constraints,dlt_only,0.717391304347826,0.4527349601029049,0.9456521739130435,0.22794497286530102,31.818181818181824,96,92,0.00839449961980184,0.0015915424825413843,robust_reg,96,7,8042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.030927250782648723,0.02229175945872268,robust_reg,96,7,8042,0.6,0.4,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.030927250782648723,0.02229175945872268,robust_reg,96,7,8042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.030927250782648723,0.02229175945872268,robust_reg,96,7,8042,0.6,0.4,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.030927250782648723,0.02229175945872268,robust_reg,96,7,8042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.030927250782648723,0.02229175945872268,robust_reg,96,7,8042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.91661479284672,1.0618078023485837,11.468186136228628,96,96,0.030927250782648723,0.02229175945872268,robust_reg,96,7,8042,0.6,0.4,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.030927250782648723,0.02229175945872268,robust_reg,96,7,8042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.028291568160057068,0.020547827582620935,cp,92,7,8042,0.6,0.4,calibrated
Blood,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.028291568160057068,0.020547827582620935,cp,92,7,8042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8804347826086957,0.32623025995934074,0.9347826086956522,0.24826199498867577,6.172839506172841,96,92,0.028291568160057068,0.020547827582620935,cp,92,7,8042,0.6,0.4,calibrated
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.028291568160057068,0.020547827582620935,cp,92,7,8042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8804347826086957,0.32623025995934074,0.9891304347826086,0.10425720702853734,12.345679012345672,96,92,0.028291568160057068,0.020547827582620935,cp,92,7,8042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.698613991523501,1.813048803936,11.834069521765096,1.11813267927463,10.613108680631107,96,92,0.028291568160057068,0.020547827582620935,cp,92,7,8042,0.6,0.4,calibrated
all_constraints,dlt_only,0.717391304347826,0.4527349601029049,0.9347826086956522,0.24826199498867577,30.303030303030315,96,92,0.028291568160057068,0.020547827582620935,cp,92,7,8042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.04046232750018438,0.013411997591251288,cp,96,7,8042,0.6,0.4,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.04046232750018438,0.013411997591251288,cp,96,7,8042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.04046232750018438,0.013411997591251288,cp,96,7,8042,0.6,0.4,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.04046232750018438,0.013411997591251288,cp,96,7,8042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.04046232750018438,0.013411997591251288,cp,96,7,8042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.905458580671153,1.1892846594924915,11.363830767109212,96,96,0.04046232750018438,0.013411997591251288,cp,96,7,8042,0.6,0.4,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.04046232750018438,0.013411997591251288,cp,96,7,8042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.022545660535494488,0.02741995068360245,nominal,96,8,9042,0.6,0.4,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.022545660535494488,0.02741995068360245,nominal,96,8,9042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.022545660535494488,0.02741995068360245,nominal,96,8,9042,0.6,0.4,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.022545660535494488,0.02741995068360245,nominal,96,8,9042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.022545660535494488,0.02741995068360245,nominal,96,8,9042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.968703834106952,0.9713428612495835,11.955427777230444,96,96,0.022545660535494488,0.02741995068360245,nominal,96,8,9042,0.6,0.4,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.022545660535494488,0.02741995068360245,nominal,96,8,9042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.0482738067706426,0.020723558452424965,nominal,96,8,9042,0.6,0.4,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.0482738067706426,0.020723558452424965,nominal,96,8,9042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9578947368421052,0.2018947204943553,9.63855421686746,96,95,0.0482738067706426,0.020723558452424965,nominal,96,8,9042,0.6,0.4,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.0482738067706426,0.020723558452424965,nominal,96,8,9042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.0482738067706426,0.020723558452424965,nominal,96,8,9042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.735931318339748,1.7322367987232548,11.834566552505866,1.1296650163787563,10.233255053423862,96,95,0.0482738067706426,0.020723558452424965,nominal,96,8,9042,0.6,0.4,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9578947368421052,0.2018947204943553,35.820895522388064,96,95,0.0482738067706426,0.020723558452424965,nominal,96,8,9042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.02237581213315328,0.029323650366220113,robust_reg,96,8,9042,0.6,0.4,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.02237581213315328,0.029323650366220113,robust_reg,96,8,9042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.02237581213315328,0.029323650366220113,robust_reg,96,8,9042,0.6,0.4,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.02237581213315328,0.029323650366220113,robust_reg,96,8,9042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.02237581213315328,0.029323650366220113,robust_reg,96,8,9042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.02237581213315328,0.029323650366220113,robust_reg,96,8,9042,0.6,0.4,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.02237581213315328,0.029323650366220113,robust_reg,96,8,9042,0.6,0.4,calibrated
