outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.019118425746758778,0.002406810046889576,nominal,96,1,2042,0.6,0.5,0.25
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.019118425746758778,0.002406810046889576,nominal,96,1,2042,0.6,0.5,0.25
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.019118425746758778,0.002406810046889576,nominal,96,1,2042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.019118425746758778,0.002406810046889576,nominal,96,1,2042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.019118425746758778,0.002406810046889576,nominal,96,1,2042,0.6,0.5,0.25
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.019118425746758778,0.002406810046889576,nominal,96,1,2042,0.6,0.5,0.25
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.07340541233619054,0.04146724207464426,nominal,96,1,2042,0.6,0.5,0.25
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.07340541233619054,0.04146724207464426,nominal,96,1,2042,0.6,0.5,0.25
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.07340541233619054,0.04146724207464426,nominal,96,1,2042,0.6,0.5,0.25
Infection,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.07340541233619054,0.04146724207464426,nominal,96,1,2042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.07340541233619054,0.04146724207464426,nominal,96,1,2042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,11.941553480017289,1.0658097886803917,10.767172860979144,96,88,0.07340541233619054,0.04146724207464426,nominal,96,1,2042,0.6,0.5,0.25
all_constraints,all_constraints,0.75,0.4354941703556927,0.9659090909090909,0.18250263020391777,28.787878787878793,96,88,0.07340541233619054,0.04146724207464426,nominal,96,1,2042,0.6,0.5,0.25
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.019509874284267426,0.003284417715154189,robust_reg,96,1,2042,0.6,0.5,0.25
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.019509874284267426,0.003284417715154189,robust_reg,96,1,2042,0.6,0.5,0.25
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.019509874284267426,0.003284417715154189,robust_reg,96,1,2042,0.6,0.5,0.25
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.019509874284267426,0.003284417715154189,robust_reg,96,1,2042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.019509874284267426,0.003284417715154189,robust_reg,96,1,2042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.019509874284267426,0.003284417715154189,robust_reg,96,1,2042,0.6,0.5,0.25
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.019509874284267426,0.003284417715154189,robust_reg,96,1,2042,0.6,0.5,0.25
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.06841724862655003,0.019977081486163416,robust_reg,96,1,2042,0.6,0.5,0.25
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.06841724862655003,0.019977081486163416,robust_reg,96,1,2042,0.6,0.5,0.25
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.06841724862655003,0.019977081486163416,robust_reg,96,1,2042,0.6,0.5,0.25
Infection,all_constraints,0.9090909090909091,0.2891272494131036,0.9659090909090909,0.18250263020391777,6.250000000000007,96,88,0.06841724862655003,0.019977081486163416,robust_reg,96,1,2042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.06841724862655003,0.019977081486163416,robust_reg,96,1,2042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,12.007551021793477,0.9928534082216393,11.379351262269703,96,88,0.06841724862655003,0.019977081486163416,robust_reg,96,1,2042,0.6,0.5,0.25
all_constraints,all_constraints,0.75,0.4354941703556927,0.9431818181818182,0.23282150162655668,25.757575757575765,96,88,0.06841724862655003,0.019977081486163416,robust_reg,96,1,2042,0.6,0.5,0.25
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.021640116969744366,0.003306005572262282,cp,96,1,2042,0.6,0.5,0.25
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.021640116969744366,0.003306005572262282,cp,96,1,2042,0.6,0.5,0.25
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.021640116969744366,0.003306005572262282,cp,96,1,2042,0.6,0.5,0.25
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.021640116969744366,0.003306005572262282,cp,96,1,2042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.021640116969744366,0.003306005572262282,cp,96,1,2042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.021640116969744366,0.003306005572262282,cp,96,1,2042,0.6,0.5,0.25
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.021640116969744366,0.003306005572262282,cp,96,1,2042,0.6,0.5,0.25
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.08432458837827046,0.021920130126299276,cp,96,1,2042,0.6,0.5,0.25
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.08432458837827046,0.021920130126299276,cp,96,1,2042,0.6,0.5,0.25
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.08432458837827046,0.021920130126299276,cp,96,1,2042,0.6,0.5,0.25
Infection,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.08432458837827046,0.021920130126299276,cp,96,1,2042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.08432458837827046,0.021920130126299276,cp,96,1,2042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,11.941553480017289,1.0658097886803917,10.767172860979144,96,88,0.08432458837827046,0.021920130126299276,cp,96,1,2042,0.6,0.5,0.25
all_constraints,all_constraints,0.75,0.4354941703556927,0.9659090909090909,0.18250263020391777,28.787878787878793,96,88,0.08432458837827046,0.021920130126299276,cp,96,1,2042,0.6,0.5,0.25
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.01880088448524475,0.0020542767005048462,nominal,96,1,2042,0.6,0.5,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.01880088448524475,0.0020542767005048462,nominal,96,1,2042,0.6,0.5,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.01880088448524475,0.0020542767005048462,nominal,96,1,2042,0.6,0.5,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.01880088448524475,0.0020542767005048462,nominal,96,1,2042,0.6,0.5,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.01880088448524475,0.0020542767005048462,nominal,96,1,2042,0.6,0.5,0.5
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.01880088448524475,0.0020542767005048462,nominal,96,1,2042,0.6,0.5,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.01880088448524475,0.0020542767005048462,nominal,96,1,2042,0.6,0.5,0.5
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.06998010476430257,0.026350804258862243,nominal,96,1,2042,0.6,0.5,0.5
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.06998010476430257,0.026350804258862243,nominal,96,1,2042,0.6,0.5,0.5
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.06998010476430257,0.026350804258862243,nominal,96,1,2042,0.6,0.5,0.5
Infection,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.06998010476430257,0.026350804258862243,nominal,96,1,2042,0.6,0.5,0.5
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.06998010476430257,0.026350804258862243,nominal,96,1,2042,0.6,0.5,0.5
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,11.941553480017289,1.0658097886803917,10.767172860979144,96,88,0.06998010476430257,0.026350804258862243,nominal,96,1,2042,0.6,0.5,0.5
all_constraints,all_constraints,0.75,0.4354941703556927,0.9659090909090909,0.18250263020391777,28.787878787878793,96,88,0.06998010476430257,0.026350804258862243,nominal,96,1,2042,0.6,0.5,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.018101640045642853,0.0016802092887574205,robust_reg,96,1,2042,0.6,0.5,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.018101640045642853,0.0016802092887574205,robust_reg,96,1,2042,0.6,0.5,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.018101640045642853,0.0016802092887574205,robust_reg,96,1,2042,0.6,0.5,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.018101640045642853,0.0016802092887574205,robust_reg,96,1,2042,0.6,0.5,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.018101640045642853,0.0016802092887574205,robust_reg,96,1,2042,0.6,0.5,0.5
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198319631,0.9610145257922963,11.60959031647952,96,95,0.018101640045642853,0.0016802092887574205,robust_reg,96,1,2042,0.6,0.5,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.018101640045642853,0.0016802092887574205,robust_reg,96,1,2042,0.6,0.5,0.5
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.06497792651255925,0.020251446523819022,robust_reg,96,1,2042,0.6,0.5,0.5
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9772727272727273,0.1498867562775945,10.256410256410259,96,88,0.06497792651255925,0.020251446523819022,robust_reg,96,1,2042,0.6,0.5,0.5
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.06497792651255925,0.020251446523819022,robust_reg,96,1,2042,0.6,0.5,0.5
Infection,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.06497792651255925,0.020251446523819022,robust_reg,96,1,2042,0.6,0.5,0.5
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.06497792651255925,0.020251446523819022,robust_reg,96,1,2042,0.6,0.5,0.5
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,11.982594672242897,1.0019253348027948,11.147861758891946,96,88,0.06497792651255925,0.020251446523819022,robust_reg,96,1,2042,0.6,0.5,0.5
all_constraints,all_constraints,0.75,0.4354941703556927,0.9431818181818182,0.2328215016265567,25.757575757575765,96,88,0.06497792651255925,0.020251446523819022,robust_reg,96,1,2042,0.6,0.5,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.020978622138500214,0.003368429057825954,cp,96,1,2042,0.6,0.5,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.020978622138500214,0.003368429057825954,cp,96,1,2042,0.6,0.5,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.020978622138500214,0.003368429057825954,cp,96,1,2042,0.6,0.5,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.020978622138500214,0.003368429057825954,cp,96,1,2042,0.6,0.5,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.020978622138500214,0.003368429057825954,cp,96,1,2042,0.6,0.5,0.5
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.020978622138500214,0.003368429057825954,cp,96,1,2042,0.6,0.5,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.020978622138500214,0.003368429057825954,cp,96,1,2042,0.6,0.5,0.5
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.08698374032974243,0.023103889321922436,cp,96,1,2042,0.6,0.5,0.5
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.08698374032974243,0.023103889321922436,cp,96,1,2042,0.6,0.5,0.5
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.08698374032974243,0.023103889321922436,cp,96,1,2042,0.6,0.5,0.5
Infection,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.08698374032974243,0.023103889321922436,cp,96,1,2042,0.6,0.5,0.5
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.08698374032974243,0.023103889321922436,cp,96,1,2042,0.6,0.5,0.5
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,11.941553480017289,1.0658097886803917,10.767172860979144,96,88,0.08698374032974243,0.023103889321922436,cp,96,1,2042,0.6,0.5,0.5
all_constraints,all_constraints,0.75,0.4354941703556927,0.9659090909090909,0.18250263020391777,28.787878787878793,96,88,0.08698374032974243,0.023103889321922436,cp,96,1,2042,0.6,0.5,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.019667717317740124,0.0036473798759821575,nominal,96,1,2042,0.6,0.5,0.75
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.019667717317740124,0.0036473798759821575,nominal,96,1,2042,0.6,0.5,0.75
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.019667717317740124,0.0036473798759821575,nominal,96,1,2042,0.6,0.5,0.75
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.019667717317740124,0.0036473798759821575,nominal,96,1,2042,0.6,0.5,0.75
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.019667717317740124,0.0036473798759821575,nominal,96,1,2042,0.6,0.5,0.75
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.019667717317740124,0.0036473798759821575,nominal,96,1,2042,0.6,0.5,0.75
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.019667717317740124,0.0036473798759821575,nominal,96,1,2042,0.6,0.5,0.75
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.06779712438583374,0.025311843627044677,nominal,96,1,2042,0.6,0.5,0.75
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.06779712438583374,0.025311843627044677,nominal,96,1,2042,0.6,0.5,0.75
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.06779712438583374,0.025311843627044677,nominal,96,1,2042,0.6,0.5,0.75
Infection,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.06779712438583374,0.025311843627044677,nominal,96,1,2042,0.6,0.5,0.75
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.06779712438583374,0.025311843627044677,nominal,96,1,2042,0.6,0.5,0.75
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,11.941553480017289,1.0658097886803917,10.767172860979144,96,88,0.06779712438583374,0.025311843627044677,nominal,96,1,2042,0.6,0.5,0.75
all_constraints,all_constraints,0.75,0.4354941703556927,0.9659090909090909,0.18250263020391777,28.787878787878793,96,88,0.06779712438583374,0.025311843627044677,nominal,96,1,2042,0.6,0.5,0.75
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.01977397749821345,0.0016802513944986948,robust_reg,96,1,2042,0.6,0.5,0.75
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.01977397749821345,0.0016802513944986948,robust_reg,96,1,2042,0.6,0.5,0.75
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.01977397749821345,0.0016802513944986948,robust_reg,96,1,2042,0.6,0.5,0.75
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.01977397749821345,0.0016802513944986948,robust_reg,96,1,2042,0.6,0.5,0.75
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.01977397749821345,0.0016802513944986948,robust_reg,96,1,2042,0.6,0.5,0.75
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.01977397749821345,0.0016802513944986948,robust_reg,96,1,2042,0.6,0.5,0.75
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.01977397749821345,0.0016802513944986948,robust_reg,96,1,2042,0.6,0.5,0.75
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.06657896687587102,0.024430269702687205,robust_reg,96,1,2042,0.6,0.5,0.75
Blood,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.06657896687587102,0.024430269702687205,robust_reg,96,1,2042,0.6,0.5,0.75
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.06657896687587102,0.024430269702687205,robust_reg,96,1,2042,0.6,0.5,0.75
Infection,all_constraints,0.9090909090909091,0.2891272494131036,1.0,0.0,10.000000000000004,96,88,0.06657896687587102,0.024430269702687205,robust_reg,96,1,2042,0.6,0.5,0.75
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.06657896687587102,0.024430269702687205,robust_reg,96,1,2042,0.6,0.5,0.75
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,11.926760726687162,1.0651900914901422,10.629958597529257,96,88,0.06657896687587102,0.024430269702687205,robust_reg,96,1,2042,0.6,0.5,0.75
all_constraints,all_constraints,0.75,0.4354941703556927,0.9772727272727273,0.14988675627759449,30.303030303030308,96,88,0.06657896687587102,0.024430269702687205,robust_reg,96,1,2042,0.6,0.5,0.75
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.021887193123499554,0.0034420224811920275,cp,96,1,2042,0.6,0.5,0.75
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.021887193123499554,0.0034420224811920275,cp,96,1,2042,0.6,0.5,0.75
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.021887193123499554,0.0034420224811920275,cp,96,1,2042,0.6,0.5,0.75
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.021887193123499554,0.0034420224811920275,cp,96,1,2042,0.6,0.5,0.75
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.021887193123499554,0.0034420224811920275,cp,96,1,2042,0.6,0.5,0.75
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.021887193123499554,0.0034420224811920275,cp,96,1,2042,0.6,0.5,0.75
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.021887193123499554,0.0034420224811920275,cp,96,1,2042,0.6,0.5,0.75
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.085970734556516,0.02141111501323975,cp,96,1,2042,0.6,0.5,0.75
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.085970734556516,0.02141111501323975,cp,96,1,2042,0.6,0.5,0.75
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.085970734556516,0.02141111501323975,cp,96,1,2042,0.6,0.5,0.75
Infection,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.085970734556516,0.02141111501323975,cp,96,1,2042,0.6,0.5,0.75
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.085970734556516,0.02141111501323975,cp,96,1,2042,0.6,0.5,0.75
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,11.941553480017289,1.0658097886803917,10.767172860979144,96,88,0.085970734556516,0.02141111501323975,cp,96,1,2042,0.6,0.5,0.75
all_constraints,all_constraints,0.75,0.4354941703556927,0.9659090909090909,0.18250263020391777,28.787878787878793,96,88,0.085970734556516,0.02141111501323975,cp,96,1,2042,0.6,0.5,0.75
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.017779524127642315,0.002037739298883653,nominal,96,1,2042,0.6,0.5,1.0
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.017779524127642315,0.002037739298883653,nominal,96,1,2042,0.6,0.5,1.0
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.017779524127642315,0.002037739298883653,nominal,96,1,2042,0.6,0.5,1.0
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.017779524127642315,0.002037739298883653,nominal,96,1,2042,0.6,0.5,1.0
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.017779524127642315,0.002037739298883653,nominal,96,1,2042,0.6,0.5,1.0
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.017779524127642315,0.002037739298883653,nominal,96,1,2042,0.6,0.5,1.0
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.017779524127642315,0.002037739298883653,nominal,96,1,2042,0.6,0.5,1.0
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.07188256581624348,0.032431043253364274,nominal,96,1,2042,0.6,0.5,1.0
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.07188256581624348,0.032431043253364274,nominal,96,1,2042,0.6,0.5,1.0
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.07188256581624348,0.032431043253364274,nominal,96,1,2042,0.6,0.5,1.0
Infection,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.07188256581624348,0.032431043253364274,nominal,96,1,2042,0.6,0.5,1.0
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.07188256581624348,0.032431043253364274,nominal,96,1,2042,0.6,0.5,1.0
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,11.941553480017289,1.0658097886803917,10.767172860979144,96,88,0.07188256581624348,0.032431043253364274,nominal,96,1,2042,0.6,0.5,1.0
all_constraints,all_constraints,0.75,0.4354941703556927,0.9659090909090909,0.18250263020391777,28.787878787878793,96,88,0.07188256581624348,0.032431043253364274,nominal,96,1,2042,0.6,0.5,1.0
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.017593801021575928,0.0034577514410068736,robust_reg,96,1,2042,0.6,0.5,1.0
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.017593801021575928,0.0034577514410068736,robust_reg,96,1,2042,0.6,0.5,1.0
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.017593801021575928,0.0034577514410068736,robust_reg,96,1,2042,0.6,0.5,1.0
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.017593801021575928,0.0034577514410068736,robust_reg,96,1,2042,0.6,0.5,1.0
