outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Overall_Survival,dlt_only,10.7144304323443,1.8046263391186803,11.960940488109877,1.0307897502813006,11.63393671401013,96,92,0.009291077653566996,0.0011097955299046536,cp,92,5,6042,0.4,0.5
all_constraints,dlt_only,0.08695652173913043,0.2833152987899314,0.15217391304347827,0.3611575592573076,75.00000000000001,96,92,0.009291077653566996,0.0011097955299046536,cp,92,5,6042,0.4,0.5
Any_DLT,all_constraints,0.46875,0.5029673851018478,0.96875,0.17536809360305042,106.66666666666667,96,64,0.058755231400330864,0.03927842141770111,cp,64,5,6042,0.4,0.5
Blood,all_constraints,0.328125,0.4732423621500228,0.640625,0.4836103475464191,95.23809523809524,96,64,0.058755231400330864,0.03927842141770111,cp,64,5,6042,0.4,0.5
Constitutional,all_constraints,0.515625,0.503706499953334,0.75,0.4364357804719847,45.45454545454545,96,64,0.058755231400330864,0.03927842141770111,cp,64,5,6042,0.4,0.5
Infection,all_constraints,0.21875,0.4166666666666667,0.578125,0.4977628523130841,164.28571428571428,96,64,0.058755231400330864,0.03927842141770111,cp,64,5,6042,0.4,0.5
Gastrointestinal,all_constraints,0.359375,0.4836103475464191,0.5625,0.5,56.52173913043478,96,64,0.058755231400330864,0.03927842141770111,cp,64,5,6042,0.4,0.5
Overall_Survival,all_constraints,10.965316946385222,1.959738686640208,11.805228431241762,1.3741232739282947,7.659710056383013,96,64,0.058755231400330864,0.03927842141770111,cp,64,5,6042,0.4,0.5
all_constraints,all_constraints,0.109375,0.3145764348029479,0.234375,0.42695628191498325,114.28571428571429,96,64,0.058755231400330864,0.03927842141770111,cp,64,5,6042,0.4,0.5
Any_DLT,dlt_only,0.47761194029850745,0.5032683769612477,0.8955223880597015,0.30818768180842854,87.50000000000001,96,67,0.016955579320589702,0.010460900187329565,nominal,86,6,7042,0.4,0.5
Blood,dlt_only,0.3283582089552239,0.4731602234073838,0.44776119402985076,0.5010166055904142,36.36363636363637,96,67,0.016955579320589702,0.010460900187329565,nominal,86,6,7042,0.4,0.5
Constitutional,dlt_only,0.47761194029850745,0.5032683769612476,0.8507462686567164,0.35902778415670306,78.125,96,67,0.016955579320589702,0.010460900187329565,nominal,86,6,7042,0.4,0.5
Infection,dlt_only,0.208955223880597,0.4096307810121214,0.6268656716417911,0.4872875106609372,200.00000000000003,96,67,0.016955579320589702,0.010460900187329565,nominal,86,6,7042,0.4,0.5
Gastrointestinal,dlt_only,0.3582089552238806,0.4830927051164928,0.8955223880597015,0.30818768180842854,150.00000000000003,96,67,0.016955579320589702,0.010460900187329565,nominal,86,6,7042,0.4,0.5
Overall_Survival,dlt_only,10.952837555539606,1.922378975305394,10.432107472566365,1.0025569041035785,-4.754293856114683,96,67,0.016955579320589702,0.010460900187329565,nominal,86,6,7042,0.4,0.5
all_constraints,dlt_only,0.1044776119402985,0.30818768180842854,0.373134328358209,0.48728751066093723,257.14285714285717,96,67,0.016955579320589702,0.010460900187329565,nominal,86,6,7042,0.4,0.5
Any_DLT,all_constraints,0.6538461538461539,0.485164524037584,0.8461538461538461,0.36794648440311994,29.41176470588235,96,26,0.07100170850753784,0.06391816911428026,nominal,26,6,7042,0.4,0.5
Blood,all_constraints,0.38461538461538464,0.49613893835683387,0.5769230769230769,0.5038314736557788,49.99999999999998,96,26,0.07100170850753784,0.06391816911428026,nominal,26,6,7042,0.4,0.5
Constitutional,all_constraints,0.5,0.5099019513592785,0.5384615384615384,0.508391127441794,7.692307692307687,96,26,0.07100170850753784,0.06391816911428026,nominal,26,6,7042,0.4,0.5
Infection,all_constraints,0.23076923076923078,0.4296689244236597,0.6153846153846154,0.4961389383568338,166.66666666666669,96,26,0.07100170850753784,0.06391816911428026,nominal,26,6,7042,0.4,0.5
Gastrointestinal,all_constraints,0.46153846153846156,0.508391127441794,1.0,0.0,116.66666666666666,96,26,0.07100170850753784,0.06391816911428026,nominal,26,6,7042,0.4,0.5
Overall_Survival,all_constraints,10.888668907735239,2.3354828698879273,10.28574394859888,1.4048602460336872,-5.537177815261198,96,26,0.07100170850753784,0.06391816911428026,nominal,26,6,7042,0.4,0.5
all_constraints,all_constraints,0.15384615384615385,0.36794648440311994,0.34615384615384615,0.485164524037584,124.99999999999999,96,26,0.07100170850753784,0.06391816911428026,nominal,26,6,7042,0.4,0.5
Any_DLT,dlt_only,0.47761194029850745,0.5032683769612477,0.04477611940298507,0.2083729044282493,-90.62499999999999,96,67,0.020550211270650227,0.03279789950705754,robust_reg,94,6,7042,0.4,0.5
Blood,dlt_only,0.3283582089552239,0.4731602234073838,0.08955223880597014,0.28769424445123387,-72.72727272727273,96,67,0.020550211270650227,0.03279789950705754,robust_reg,94,6,7042,0.4,0.5
Constitutional,dlt_only,0.47761194029850745,0.5032683769612476,0.40298507462686567,0.4941997354933901,-15.624999999999998,96,67,0.020550211270650227,0.03279789950705754,robust_reg,94,6,7042,0.4,0.5
Infection,dlt_only,0.208955223880597,0.4096307810121214,0.029850746268656716,0.17145979772029107,-85.71428571428571,96,67,0.020550211270650227,0.03279789950705754,robust_reg,94,6,7042,0.4,0.5
Gastrointestinal,dlt_only,0.3582089552238806,0.4830927051164928,0.08955223880597014,0.28769424445123387,-75.00000000000001,96,67,0.020550211270650227,0.03279789950705754,robust_reg,94,6,7042,0.4,0.5
Overall_Survival,dlt_only,10.952837555539606,1.922378975305394,11.807251041353702,1.0533539013506714,7.800841393671176,96,67,0.020550211270650227,0.03279789950705754,robust_reg,94,6,7042,0.4,0.5
all_constraints,dlt_only,0.1044776119402985,0.30818768180842854,0.014925373134328358,0.12216944435630518,-85.71428571428571,96,67,0.020550211270650227,0.03279789950705754,robust_reg,94,6,7042,0.4,0.5
Any_DLT,all_constraints,0.6538461538461539,0.485164524037584,0.8461538461538461,0.36794648440311994,29.41176470588235,96,26,0.07256333281596501,0.06370152597622573,robust_reg,26,6,7042,0.4,0.5
Blood,all_constraints,0.38461538461538464,0.49613893835683387,0.5769230769230769,0.5038314736557788,49.99999999999998,96,26,0.07256333281596501,0.06370152597622573,robust_reg,26,6,7042,0.4,0.5
Constitutional,all_constraints,0.5,0.5099019513592785,0.5384615384615384,0.508391127441794,7.692307692307687,96,26,0.07256333281596501,0.06370152597622573,robust_reg,26,6,7042,0.4,0.5
Infection,all_constraints,0.23076923076923078,0.4296689244236597,0.6153846153846154,0.4961389383568338,166.66666666666669,96,26,0.07256333281596501,0.06370152597622573,robust_reg,26,6,7042,0.4,0.5
Gastrointestinal,all_constraints,0.46153846153846156,0.508391127441794,1.0,0.0,116.66666666666666,96,26,0.07256333281596501,0.06370152597622573,robust_reg,26,6,7042,0.4,0.5
Overall_Survival,all_constraints,10.888668907735239,2.3354828698879273,10.28574394859888,1.4048602460336872,-5.537177815261198,96,26,0.07256333281596501,0.06370152597622573,robust_reg,26,6,7042,0.4,0.5
all_constraints,all_constraints,0.15384615384615385,0.36794648440311994,0.34615384615384615,0.485164524037584,124.99999999999999,96,26,0.07256333281596501,0.06370152597622573,robust_reg,26,6,7042,0.4,0.5
Any_DLT,dlt_only,0.47761194029850745,0.5032683769612477,0.8656716417910447,0.34357842332065336,81.24999999999999,96,67,0.12719971189896265,0.09765596665981274,cp,67,6,7042,0.4,0.5
Blood,dlt_only,0.3283582089552239,0.4731602234073838,0.6567164179104478,0.4783886718903729,100.0,96,67,0.12719971189896265,0.09765596665981274,cp,67,6,7042,0.4,0.5
Constitutional,dlt_only,0.47761194029850745,0.5032683769612476,0.5671641791044776,0.4992078754785888,18.749999999999996,96,67,0.12719971189896265,0.09765596665981274,cp,67,6,7042,0.4,0.5
Infection,dlt_only,0.208955223880597,0.4096307810121214,0.47761194029850745,0.5032683769612476,128.57142857142858,96,67,0.12719971189896265,0.09765596665981274,cp,67,6,7042,0.4,0.5
Gastrointestinal,dlt_only,0.3582089552238806,0.4830927051164928,0.8805970149253731,0.32670940009765015,145.83333333333334,96,67,0.12719971189896265,0.09765596665981274,cp,67,6,7042,0.4,0.5
Overall_Survival,dlt_only,10.952837555539606,1.922378975305394,10.110056027814842,1.0209551494615472,-7.694640986421926,96,67,0.12719971189896265,0.09765596665981274,cp,67,6,7042,0.4,0.5
all_constraints,dlt_only,0.1044776119402985,0.30818768180842854,0.22388059701492538,0.4199890158155315,114.28571428571429,96,67,0.12719971189896265,0.09765596665981274,cp,67,6,7042,0.4,0.5
Any_DLT,all_constraints,0.6538461538461539,0.485164524037584,0.8461538461538461,0.36794648440311994,29.41176470588235,96,26,0.08463627596696217,0.06469093108425504,cp,26,6,7042,0.4,0.5
Blood,all_constraints,0.38461538461538464,0.49613893835683387,0.5769230769230769,0.5038314736557788,49.99999999999998,96,26,0.08463627596696217,0.06469093108425504,cp,26,6,7042,0.4,0.5
Constitutional,all_constraints,0.5,0.5099019513592785,0.5769230769230769,0.5038314736557788,15.384615384615374,96,26,0.08463627596696217,0.06469093108425504,cp,26,6,7042,0.4,0.5
Infection,all_constraints,0.23076923076923078,0.4296689244236597,0.6153846153846154,0.4961389383568338,166.66666666666669,96,26,0.08463627596696217,0.06469093108425504,cp,26,6,7042,0.4,0.5
Gastrointestinal,all_constraints,0.46153846153846156,0.508391127441794,1.0,0.0,116.66666666666666,96,26,0.08463627596696217,0.06469093108425504,cp,26,6,7042,0.4,0.5
Overall_Survival,all_constraints,10.888668907735239,2.3354828698879273,10.283555749519536,1.4015795298784028,-5.5572739270806055,96,26,0.08463627596696217,0.06469093108425504,cp,26,6,7042,0.4,0.5
all_constraints,all_constraints,0.15384615384615385,0.36794648440311994,0.34615384615384615,0.485164524037584,124.99999999999999,96,26,0.08463627596696217,0.06469093108425504,cp,26,6,7042,0.4,0.5
Any_DLT,dlt_only,0.38202247191011235,0.4886348789677424,0.7752808988764045,0.4197620805767142,102.94117647058825,96,89,0.02721633513768514,0.04039373575211258,nominal,89,7,8042,0.4,0.5
Blood,dlt_only,0.30337078651685395,0.4623186224697518,0.6853932584269663,0.4669900139573146,125.92592592592591,96,89,0.02721633513768514,0.04039373575211258,nominal,89,7,8042,0.4,0.5
Constitutional,dlt_only,0.4044943820224719,0.4935746494980983,0.5280898876404494,0.5020387444404121,30.55555555555555,96,89,0.02721633513768514,0.04039373575211258,nominal,89,7,8042,0.4,0.5
Infection,dlt_only,0.16853932584269662,0.3764654715598937,0.39325842696629215,0.4912409501384753,133.33333333333334,96,89,0.02721633513768514,0.04039373575211258,nominal,89,7,8042,0.4,0.5
Gastrointestinal,dlt_only,0.2808988764044944,0.45198461470556867,0.42696629213483145,0.4974398193257837,51.999999999999986,96,89,0.02721633513768514,0.04039373575211258,nominal,89,7,8042,0.4,0.5
Overall_Survival,dlt_only,10.598017692862877,1.7156270390148092,11.375351547321952,1.2457446783938046,7.334709914501858,96,89,0.02721633513768514,0.04039373575211258,nominal,89,7,8042,0.4,0.5
all_constraints,dlt_only,0.0898876404494382,0.28764124744526687,0.12359550561797752,0.3309842319473132,37.5,96,89,0.02721633513768514,0.04039373575211258,nominal,89,7,8042,0.4,0.5
Any_DLT,all_constraints,0.4807692307692308,0.5045045954972343,0.9423076923076923,0.2354354778987094,96.0,96,52,0.07401549816131592,0.06318222634630395,nominal,52,7,8042,0.4,0.5
Blood,all_constraints,0.3076923076923077,0.46604138242837034,0.7884615384615384,0.4123837191561249,156.24999999999997,96,52,0.07401549816131592,0.06318222634630395,nominal,52,7,8042,0.4,0.5
Constitutional,all_constraints,0.4807692307692308,0.5045045954972344,0.9038461538461539,0.2976782961926058,88.0,96,52,0.07401549816131592,0.06318222634630395,nominal,52,7,8042,0.4,0.5
Infection,all_constraints,0.21153846153846154,0.4123837191561249,0.6346153846153846,0.4862358886039941,199.99999999999997,96,52,0.07401549816131592,0.06318222634630395,nominal,52,7,8042,0.4,0.5
Gastrointestinal,all_constraints,0.38461538461538464,0.4912507507890747,0.8269230769230769,0.3820047143818447,114.99999999999999,96,52,0.07401549816131592,0.06318222634630395,nominal,52,7,8042,0.4,0.5
Overall_Survival,all_constraints,10.985191164663355,1.7191138953256913,10.543873119010907,1.0680673096733677,-4.017390676568825,96,52,0.07401549816131592,0.06318222634630395,nominal,52,7,8042,0.4,0.5
all_constraints,all_constraints,0.11538461538461539,0.3226025390322358,0.4423076923076923,0.5015060275070905,283.33333333333326,96,52,0.07401549816131592,0.06318222634630395,nominal,52,7,8042,0.4,0.5
Any_DLT,dlt_only,0.38202247191011235,0.4886348789677424,0.8426966292134831,0.36614938594707186,120.58823529411764,96,89,0.019415654242038727,0.019563901930411663,robust_reg,96,7,8042,0.4,0.5
Blood,dlt_only,0.30337078651685395,0.4623186224697518,0.6853932584269663,0.4669900139573146,125.92592592592591,96,89,0.019415654242038727,0.019563901930411663,robust_reg,96,7,8042,0.4,0.5
Constitutional,dlt_only,0.4044943820224719,0.4935746494980983,0.4943820224719101,0.5028011423654932,22.222222222222225,96,89,0.019415654242038727,0.019563901930411663,robust_reg,96,7,8042,0.4,0.5
Infection,dlt_only,0.16853932584269662,0.3764654715598937,0.39325842696629215,0.4912409501384753,133.33333333333334,96,89,0.019415654242038727,0.019563901930411663,robust_reg,96,7,8042,0.4,0.5
Gastrointestinal,dlt_only,0.2808988764044944,0.45198461470556867,0.47191011235955055,0.502038744440412,67.99999999999999,96,89,0.019415654242038727,0.019563901930411663,robust_reg,96,7,8042,0.4,0.5
Overall_Survival,dlt_only,10.598017692862877,1.7156270390148092,11.456791952620192,1.2924733096514296,8.103159332670742,96,89,0.019415654242038727,0.019563901930411663,robust_reg,96,7,8042,0.4,0.5
all_constraints,dlt_only,0.0898876404494382,0.28764124744526687,0.1348314606741573,0.34347857005916343,50.00000000000001,96,89,0.019415654242038727,0.019563901930411663,robust_reg,96,7,8042,0.4,0.5
Any_DLT,all_constraints,0.4807692307692308,0.5045045954972343,0.9423076923076923,0.2354354778987094,96.0,96,52,0.07346550126870473,0.060547011703768694,robust_reg,52,7,8042,0.4,0.5
Blood,all_constraints,0.3076923076923077,0.46604138242837034,0.7884615384615384,0.4123837191561249,156.24999999999997,96,52,0.07346550126870473,0.060547011703768694,robust_reg,52,7,8042,0.4,0.5
Constitutional,all_constraints,0.4807692307692308,0.5045045954972344,0.9038461538461539,0.2976782961926058,88.0,96,52,0.07346550126870473,0.060547011703768694,robust_reg,52,7,8042,0.4,0.5
Infection,all_constraints,0.21153846153846154,0.4123837191561249,0.6346153846153846,0.4862358886039941,199.99999999999997,96,52,0.07346550126870473,0.060547011703768694,robust_reg,52,7,8042,0.4,0.5
Gastrointestinal,all_constraints,0.38461538461538464,0.4912507507890747,0.8269230769230769,0.3820047143818447,114.99999999999999,96,52,0.07346550126870473,0.060547011703768694,robust_reg,52,7,8042,0.4,0.5
Overall_Survival,all_constraints,10.985191164663355,1.7191138953256913,10.543873119010907,1.0680673096733677,-4.017390676568825,96,52,0.07346550126870473,0.060547011703768694,robust_reg,52,7,8042,0.4,0.5
all_constraints,all_constraints,0.11538461538461539,0.3226025390322358,0.4423076923076923,0.5015060275070905,283.33333333333326,96,52,0.07346550126870473,0.060547011703768694,robust_reg,52,7,8042,0.4,0.5
Any_DLT,dlt_only,0.38202247191011235,0.4886348789677424,0.7752808988764045,0.4197620805767142,102.94117647058825,96,89,0.028805069625377655,0.04416385181552123,cp,89,7,8042,0.4,0.5
Blood,dlt_only,0.30337078651685395,0.4623186224697518,0.6853932584269663,0.4669900139573146,125.92592592592591,96,89,0.028805069625377655,0.04416385181552123,cp,89,7,8042,0.4,0.5
Constitutional,dlt_only,0.4044943820224719,0.4935746494980983,0.5280898876404494,0.5020387444404121,30.55555555555555,96,89,0.028805069625377655,0.04416385181552123,cp,89,7,8042,0.4,0.5
Infection,dlt_only,0.16853932584269662,0.3764654715598937,0.39325842696629215,0.4912409501384753,133.33333333333334,96,89,0.028805069625377655,0.04416385181552123,cp,89,7,8042,0.4,0.5
Gastrointestinal,dlt_only,0.2808988764044944,0.45198461470556867,0.42696629213483145,0.4974398193257837,51.999999999999986,96,89,0.028805069625377655,0.04416385181552123,cp,89,7,8042,0.4,0.5
Overall_Survival,dlt_only,10.598017692862877,1.7156270390148092,11.381227939027797,1.2532252621479159,7.390157941445641,96,89,0.028805069625377655,0.04416385181552123,cp,89,7,8042,0.4,0.5
all_constraints,dlt_only,0.0898876404494382,0.28764124744526687,0.12359550561797752,0.3309842319473132,37.5,96,89,0.028805069625377655,0.04416385181552123,cp,89,7,8042,0.4,0.5
Any_DLT,all_constraints,0.4807692307692308,0.5045045954972343,0.9423076923076923,0.2354354778987094,96.0,96,52,0.08916201442480087,0.08469347891941463,cp,52,7,8042,0.4,0.5
Blood,all_constraints,0.3076923076923077,0.46604138242837034,0.7692307692307693,0.42543562981151706,150.0,96,52,0.08916201442480087,0.08469347891941463,cp,52,7,8042,0.4,0.5
Constitutional,all_constraints,0.4807692307692308,0.5045045954972344,0.9038461538461539,0.2976782961926058,88.0,96,52,0.08916201442480087,0.08469347891941463,cp,52,7,8042,0.4,0.5
Infection,all_constraints,0.21153846153846154,0.4123837191561249,0.6346153846153846,0.4862358886039941,199.99999999999997,96,52,0.08916201442480087,0.08469347891941463,cp,52,7,8042,0.4,0.5
Gastrointestinal,all_constraints,0.38461538461538464,0.4912507507890747,0.8269230769230769,0.3820047143818447,114.99999999999999,96,52,0.08916201442480087,0.08469347891941463,cp,52,7,8042,0.4,0.5
Overall_Survival,all_constraints,10.985191164663355,1.7191138953256913,10.543797813977484,1.067338052471995,-4.018076190660427,96,52,0.08916201442480087,0.08469347891941463,cp,52,7,8042,0.4,0.5
all_constraints,all_constraints,0.11538461538461539,0.3226025390322358,0.4423076923076923,0.5015060275070905,283.33333333333326,96,52,0.08916201442480087,0.08469347891941463,cp,52,7,8042,0.4,0.5
Any_DLT,dlt_only,0.3626373626373626,0.48342489975138186,0.8021978021978022,0.40054907369704457,121.21212121212123,96,91,0.012759687999884287,0.00912963909738029,nominal,91,8,9042,0.4,0.5
Blood,dlt_only,0.2967032967032967,0.4593354014105716,0.6373626373626373,0.4834248997513819,114.8148148148148,96,91,0.012759687999884287,0.00912963909738029,nominal,91,8,9042,0.4,0.5
Constitutional,dlt_only,0.4065934065934066,0.493919066200166,0.6483516483516484,0.48013022246577075,59.45945945945947,96,91,0.012759687999884287,0.00912963909738029,nominal,91,8,9042,0.4,0.5
Infection,dlt_only,0.15384615384615385,0.36280012627331265,0.4065934065934066,0.493919066200166,164.28571428571428,96,91,0.012759687999884287,0.00912963909738029,nominal,91,8,9042,0.4,0.5
Gastrointestinal,dlt_only,0.26373626373626374,0.44309930753387144,0.32967032967032966,0.4726978140876298,24.999999999999996,96,91,0.012759687999884287,0.00912963909738029,nominal,91,8,9042,0.4,0.5
Overall_Survival,dlt_only,10.722183531980559,1.777911000169872,11.732414241948138,1.2161272533817813,9.421874816397347,96,91,0.012759687999884287,0.00912963909738029,nominal,91,8,9042,0.4,0.5
all_constraints,dlt_only,0.08791208791208792,0.2847358092591816,0.18681318681318682,0.39192085119568926,112.5,96,91,0.012759687999884287,0.00912963909738029,nominal,91,8,9042,0.4,0.5
Any_DLT,all_constraints,0.48936170212765956,0.5052911526399114,0.9574468085106383,0.20402970888857877,95.6521739130435,96,47,0.06560537964105606,0.0528780868387393,nominal,47,8,9042,0.4,0.5
Blood,all_constraints,0.2978723404255319,0.462267267743469,0.6382978723404256,0.485687854441406,114.2857142857143,96,47,0.06560537964105606,0.0528780868387393,nominal,47,8,9042,0.4,0.5
Constitutional,all_constraints,0.574468085106383,0.4997686791456114,0.7446808510638298,0.44075454602617337,29.629629629629616,96,47,0.06560537964105606,0.0528780868387393,nominal,47,8,9042,0.4,0.5
Infection,all_constraints,0.2553191489361702,0.44075454602617337,0.574468085106383,0.4997686791456114,125.00000000000004,96,47,0.06560537964105606,0.0528780868387393,nominal,47,8,9042,0.4,0.5
Gastrointestinal,all_constraints,0.3829787234042553,0.4913686072930561,0.6808510638297872,0.4711864293980077,77.77777777777777,96,47,0.06560537964105606,0.0528780868387393,nominal,47,8,9042,0.4,0.5
Overall_Survival,all_constraints,11.03980949931426,1.765418326045862,11.57537020562485,1.379520308202938,4.851177063733366,96,47,0.06560537964105606,0.0528780868387393,nominal,47,8,9042,0.4,0.5
all_constraints,all_constraints,0.14893617021276595,0.3598745798587226,0.2553191489361702,0.44075454602617337,71.42857142857142,96,47,0.06560537964105606,0.0528780868387393,nominal,47,8,9042,0.4,0.5
Any_DLT,dlt_only,0.3626373626373626,0.48342489975138186,0.8131868131868132,0.3919208511956892,124.24242424242425,96,91,0.016341261565685272,0.009141784314599319,robust_reg,92,8,9042,0.4,0.5
Blood,dlt_only,0.2967032967032967,0.4593354014105716,0.6373626373626373,0.4834248997513819,114.8148148148148,96,91,0.016341261565685272,0.009141784314599319,robust_reg,92,8,9042,0.4,0.5
Constitutional,dlt_only,0.4065934065934066,0.493919066200166,0.5934065934065934,0.493919066200166,45.94594594594595,96,91,0.016341261565685272,0.009141784314599319,robust_reg,92,8,9042,0.4,0.5
Infection,dlt_only,0.15384615384615385,0.36280012627331265,0.4065934065934066,0.49391906620016596,164.28571428571428,96,91,0.016341261565685272,0.009141784314599319,robust_reg,92,8,9042,0.4,0.5
Gastrointestinal,dlt_only,0.26373626373626374,0.44309930753387144,0.34065934065934067,0.47655663578028906,29.166666666666668,96,91,0.016341261565685272,0.009141784314599319,robust_reg,92,8,9042,0.4,0.5
Overall_Survival,dlt_only,10.722183531980559,1.777911000169872,11.721510139771379,1.2594633516776212,9.320178159702035,96,91,0.016341261565685272,0.009141784314599319,robust_reg,92,8,9042,0.4,0.5
all_constraints,dlt_only,0.08791208791208792,0.2847358092591816,0.16483516483516483,0.37308730773659293,87.49999999999999,96,91,0.016341261565685272,0.009141784314599319,robust_reg,92,8,9042,0.4,0.5
Any_DLT,all_constraints,0.48936170212765956,0.5052911526399114,0.9574468085106383,0.20402970888857877,95.6521739130435,96,47,0.06534416973590851,0.05307631179953565,robust_reg,47,8,9042,0.4,0.5
Blood,all_constraints,0.2978723404255319,0.462267267743469,0.6382978723404256,0.485687854441406,114.2857142857143,96,47,0.06534416973590851,0.05307631179953565,robust_reg,47,8,9042,0.4,0.5
Constitutional,all_constraints,0.574468085106383,0.4997686791456114,0.7446808510638298,0.44075454602617337,29.629629629629616,96,47,0.06534416973590851,0.05307631179953565,robust_reg,47,8,9042,0.4,0.5
Infection,all_constraints,0.2553191489361702,0.44075454602617337,0.574468085106383,0.4997686791456114,125.00000000000004,96,47,0.06534416973590851,0.05307631179953565,robust_reg,47,8,9042,0.4,0.5
Gastrointestinal,all_constraints,0.3829787234042553,0.4913686072930561,0.6808510638297872,0.4711864293980077,77.77777777777777,96,47,0.06534416973590851,0.05307631179953565,robust_reg,47,8,9042,0.4,0.5
Overall_Survival,all_constraints,11.03980949931426,1.765418326045862,11.57537020562485,1.379520308202938,4.851177063733366,96,47,0.06534416973590851,0.05307631179953565,robust_reg,47,8,9042,0.4,0.5
all_constraints,all_constraints,0.14893617021276595,0.3598745798587226,0.2553191489361702,0.44075454602617337,71.42857142857142,96,47,0.06534416973590851,0.05307631179953565,robust_reg,47,8,9042,0.4,0.5
Any_DLT,dlt_only,0.3626373626373626,0.48342489975138186,0.8021978021978022,0.40054907369704457,121.21212121212123,96,91,0.013258032500743866,0.007547403911408242,cp,91,8,9042,0.4,0.5
Blood,dlt_only,0.2967032967032967,0.4593354014105716,0.6263736263736264,0.4864463347893955,111.1111111111111,96,91,0.013258032500743866,0.007547403911408242,cp,91,8,9042,0.4,0.5
Constitutional,dlt_only,0.4065934065934066,0.493919066200166,0.7472527472527473,0.43699495530794286,83.78378378378379,96,91,0.013258032500743866,0.007547403911408242,cp,91,8,9042,0.4,0.5
Infection,dlt_only,0.15384615384615385,0.36280012627331265,0.46153846153846156,0.5012804118276031,200.0,96,91,0.013258032500743866,0.007547403911408242,cp,91,8,9042,0.4,0.5
Gastrointestinal,dlt_only,0.26373626373626374,0.44309930753387144,0.3076923076923077,0.4640954808922571,16.66666666666667,96,91,0.013258032500743866,0.007547403911408242,cp,91,8,9042,0.4,0.5
Overall_Survival,dlt_only,10.722183531980559,1.777911000169872,11.728093882707672,1.2148759148341501,9.381581165131442,96,91,0.013258032500743866,0.007547403911408242,cp,91,8,9042,0.4,0.5
all_constraints,dlt_only,0.08791208791208792,0.2847358092591816,0.1978021978021978,0.40054907369704457,124.99999999999997,96,91,0.013258032500743866,0.007547403911408242,cp,91,8,9042,0.4,0.5
Any_DLT,all_constraints,0.48936170212765956,0.5052911526399114,0.9574468085106383,0.20402970888857877,95.6521739130435,96,47,0.06833567470312119,0.05053253161169206,cp,47,8,9042,0.4,0.5
Blood,all_constraints,0.2978723404255319,0.462267267743469,0.6170212765957447,0.4913686072930561,107.14285714285715,96,47,0.06833567470312119,0.05053253161169206,cp,47,8,9042,0.4,0.5
Constitutional,all_constraints,0.574468085106383,0.4997686791456114,0.723404255319149,0.4521507857175268,25.925925925925924,96,47,0.06833567470312119,0.05053253161169206,cp,47,8,9042,0.4,0.5
Infection,all_constraints,0.2553191489361702,0.44075454602617337,0.574468085106383,0.4997686791456114,125.00000000000004,96,47,0.06833567470312119,0.05053253161169206,cp,47,8,9042,0.4,0.5
Gastrointestinal,all_constraints,0.3829787234042553,0.4913686072930561,0.7021276595744681,0.4622672677434691,83.33333333333334,96,47,0.06833567470312119,0.05053253161169206,cp,47,8,9042,0.4,0.5
Overall_Survival,all_constraints,11.03980949931426,1.765418326045862,11.57355083860266,1.3766662042601012,4.834697005610056,96,47,0.06833567470312119,0.05053253161169206,cp,47,8,9042,0.4,0.5
all_constraints,all_constraints,0.14893617021276595,0.3598745798587226,0.2553191489361702,0.44075454602617337,71.42857142857142,96,47,0.06833567470312119,0.05053253161169206,cp,47,8,9042,0.4,0.5
Any_DLT,dlt_only,0.4155844155844156,0.4960541500218804,0.922077922077922,0.2698066445201162,121.87499999999999,96,77,0.013889474173386892,0.006864212022207245,nominal,95,9,10042,0.4,0.5
Blood,dlt_only,0.2987012987012987,0.4606898450017809,0.6233766233766234,0.4877165116767451,108.69565217391303,96,77,0.013889474173386892,0.006864212022207245,nominal,95,9,10042,0.4,0.5
Constitutional,dlt_only,0.4675324675324675,0.5022165496554037,0.8051948051948052,0.3986477484460184,72.22222222222224,96,77,0.013889474173386892,0.006864212022207245,nominal,95,9,10042,0.4,0.5
Infection,dlt_only,0.19480519480519481,0.39864774844601847,0.4935064935064935,0.5032362797401965,153.33333333333331,96,77,0.013889474173386892,0.006864212022207245,nominal,95,9,10042,0.4,0.5
Gastrointestinal,dlt_only,0.3116883116883117,0.4662205334202242,0.37662337662337664,0.4877165116767452,20.833333333333343,96,77,0.013889474173386892,0.006864212022207245,nominal,95,9,10042,0.4,0.5
Overall_Survival,dlt_only,10.736224983828574,1.747643664988531,12.009770496663936,1.014732367778397,11.862135105715822,96,77,0.013889474173386892,0.006864212022207245,nominal,95,9,10042,0.4,0.5
all_constraints,dlt_only,0.1038961038961039,0.30712656333452054,0.24675324675324675,0.43394894666502914,137.49999999999997,96,77,0.013889474173386892,0.006864212022207245,nominal,95,9,10042,0.4,0.5
Any_DLT,all_constraints,0.5454545454545454,0.5056498968474316,0.9393939393939394,0.24230584229877994,72.22222222222224,96,33,0.0654446209470431,0.053672871873153276,nominal,33,9,10042,0.4,0.5
Blood,all_constraints,0.30303030303030304,0.4666937221594376,0.6666666666666666,0.47871355387816905,119.99999999999999,96,33,0.0654446209470431,0.053672871873153276,nominal,33,9,10042,0.4,0.5
