outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Overall_Survival,all_constraints,10.888668907735239,2.3354828698879273,10.28574394859888,1.4048602460336872,-5.537177815261198,96,26,0.06837186465660731,0.05755552418644807,robust_reg,26,6,7042,0.4,0.5,calibrated
all_constraints,all_constraints,0.15384615384615385,0.36794648440311994,0.34615384615384615,0.485164524037584,124.99999999999999,96,26,0.06837186465660731,0.05755552418644807,robust_reg,26,6,7042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.47761194029850745,0.5032683769612477,0.8656716417910447,0.34357842332065336,81.24999999999999,96,67,0.11446916560331981,0.08402059890508239,cp,67,6,7042,0.4,0.5,calibrated
Blood,dlt_only,0.3283582089552239,0.4731602234073838,0.6567164179104478,0.4783886718903729,100.0,96,67,0.11446916560331981,0.08402059890508239,cp,67,6,7042,0.4,0.5,calibrated
Constitutional,dlt_only,0.47761194029850745,0.5032683769612476,0.5671641791044776,0.4992078754785888,18.749999999999996,96,67,0.11446916560331981,0.08402059890508239,cp,67,6,7042,0.4,0.5,calibrated
Infection,dlt_only,0.208955223880597,0.4096307810121214,0.47761194029850745,0.5032683769612476,128.57142857142858,96,67,0.11446916560331981,0.08402059890508239,cp,67,6,7042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.3582089552238806,0.4830927051164928,0.8805970149253731,0.32670940009765015,145.83333333333334,96,67,0.11446916560331981,0.08402059890508239,cp,67,6,7042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.952837555539606,1.922378975305394,10.110056027814842,1.0209551494615472,-7.694640986421926,96,67,0.11446916560331981,0.08402059890508239,cp,67,6,7042,0.4,0.5,calibrated
all_constraints,dlt_only,0.1044776119402985,0.30818768180842854,0.22388059701492538,0.4199890158155315,114.28571428571429,96,67,0.11446916560331981,0.08402059890508239,cp,67,6,7042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.6538461538461539,0.485164524037584,0.8461538461538461,0.36794648440311994,29.41176470588235,96,26,0.07468070089817047,0.050347462752563854,cp,26,6,7042,0.4,0.5,calibrated
Blood,all_constraints,0.38461538461538464,0.49613893835683387,0.5769230769230769,0.5038314736557788,49.99999999999998,96,26,0.07468070089817047,0.050347462752563854,cp,26,6,7042,0.4,0.5,calibrated
Constitutional,all_constraints,0.5,0.5099019513592785,0.5769230769230769,0.5038314736557788,15.384615384615374,96,26,0.07468070089817047,0.050347462752563854,cp,26,6,7042,0.4,0.5,calibrated
Infection,all_constraints,0.23076923076923078,0.4296689244236597,0.6153846153846154,0.4961389383568338,166.66666666666669,96,26,0.07468070089817047,0.050347462752563854,cp,26,6,7042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.46153846153846156,0.508391127441794,1.0,0.0,116.66666666666666,96,26,0.07468070089817047,0.050347462752563854,cp,26,6,7042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.888668907735239,2.3354828698879273,10.283555749519536,1.4015795298784028,-5.5572739270806055,96,26,0.07468070089817047,0.050347462752563854,cp,26,6,7042,0.4,0.5,calibrated
all_constraints,all_constraints,0.15384615384615385,0.36794648440311994,0.34615384615384615,0.485164524037584,124.99999999999999,96,26,0.07468070089817047,0.050347462752563854,cp,26,6,7042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.38202247191011235,0.4886348789677424,0.7752808988764045,0.4197620805767142,102.94117647058825,96,89,0.021488815546035767,0.024774299359993375,nominal,89,7,8042,0.4,0.5,calibrated
Blood,dlt_only,0.30337078651685395,0.4623186224697518,0.6853932584269663,0.4669900139573146,125.92592592592591,96,89,0.021488815546035767,0.024774299359993375,nominal,89,7,8042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4044943820224719,0.4935746494980983,0.5280898876404494,0.5020387444404121,30.55555555555555,96,89,0.021488815546035767,0.024774299359993375,nominal,89,7,8042,0.4,0.5,calibrated
Infection,dlt_only,0.16853932584269662,0.3764654715598937,0.39325842696629215,0.4912409501384753,133.33333333333334,96,89,0.021488815546035767,0.024774299359993375,nominal,89,7,8042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.2808988764044944,0.45198461470556867,0.42696629213483145,0.4974398193257837,51.999999999999986,96,89,0.021488815546035767,0.024774299359993375,nominal,89,7,8042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.598017692862877,1.7156270390148092,11.375351547321952,1.2457446783938046,7.334709914501858,96,89,0.021488815546035767,0.024774299359993375,nominal,89,7,8042,0.4,0.5,calibrated
all_constraints,dlt_only,0.0898876404494382,0.28764124744526687,0.12359550561797752,0.3309842319473132,37.5,96,89,0.021488815546035767,0.024774299359993375,nominal,89,7,8042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.4807692307692308,0.5045045954972343,0.9423076923076923,0.2354354778987094,96.0,96,52,0.06433209280172984,0.04042669882475544,nominal,52,7,8042,0.4,0.5,calibrated
Blood,all_constraints,0.3076923076923077,0.46604138242837034,0.7884615384615384,0.4123837191561249,156.24999999999997,96,52,0.06433209280172984,0.04042669882475544,nominal,52,7,8042,0.4,0.5,calibrated
Constitutional,all_constraints,0.4807692307692308,0.5045045954972344,0.9038461538461539,0.2976782961926058,88.0,96,52,0.06433209280172984,0.04042669882475544,nominal,52,7,8042,0.4,0.5,calibrated
Infection,all_constraints,0.21153846153846154,0.4123837191561249,0.6346153846153846,0.4862358886039941,199.99999999999997,96,52,0.06433209280172984,0.04042669882475544,nominal,52,7,8042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.38461538461538464,0.4912507507890747,0.8269230769230769,0.3820047143818447,114.99999999999999,96,52,0.06433209280172984,0.04042669882475544,nominal,52,7,8042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.985191164663355,1.7191138953256913,10.543873119010907,1.0680673096733677,-4.017390676568825,96,52,0.06433209280172984,0.04042669882475544,nominal,52,7,8042,0.4,0.5,calibrated
all_constraints,all_constraints,0.11538461538461539,0.3226025390322358,0.4423076923076923,0.5015060275070905,283.33333333333326,96,52,0.06433209280172984,0.04042669882475544,nominal,52,7,8042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.38202247191011235,0.4886348789677424,0.8426966292134831,0.36614938594707186,120.58823529411764,96,89,0.019176373879114788,0.02211459427461298,robust_reg,96,7,8042,0.4,0.5,calibrated
Blood,dlt_only,0.30337078651685395,0.4623186224697518,0.6853932584269663,0.4669900139573146,125.92592592592591,96,89,0.019176373879114788,0.02211459427461298,robust_reg,96,7,8042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4044943820224719,0.4935746494980983,0.4943820224719101,0.5028011423654932,22.222222222222225,96,89,0.019176373879114788,0.02211459427461298,robust_reg,96,7,8042,0.4,0.5,calibrated
Infection,dlt_only,0.16853932584269662,0.3764654715598937,0.39325842696629215,0.4912409501384753,133.33333333333334,96,89,0.019176373879114788,0.02211459427461298,robust_reg,96,7,8042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.2808988764044944,0.45198461470556867,0.47191011235955055,0.502038744440412,67.99999999999999,96,89,0.019176373879114788,0.02211459427461298,robust_reg,96,7,8042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.598017692862877,1.7156270390148092,11.456791952620192,1.2924733096514296,8.103159332670742,96,89,0.019176373879114788,0.02211459427461298,robust_reg,96,7,8042,0.4,0.5,calibrated
all_constraints,dlt_only,0.0898876404494382,0.28764124744526687,0.1348314606741573,0.34347857005916343,50.00000000000001,96,89,0.019176373879114788,0.02211459427461298,robust_reg,96,7,8042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.4807692307692308,0.5045045954972343,0.9423076923076923,0.2354354778987094,96.0,96,52,0.06638127565383911,0.05042260744006726,robust_reg,52,7,8042,0.4,0.5,calibrated
Blood,all_constraints,0.3076923076923077,0.46604138242837034,0.7884615384615384,0.4123837191561249,156.24999999999997,96,52,0.06638127565383911,0.05042260744006726,robust_reg,52,7,8042,0.4,0.5,calibrated
Constitutional,all_constraints,0.4807692307692308,0.5045045954972344,0.9038461538461539,0.2976782961926058,88.0,96,52,0.06638127565383911,0.05042260744006726,robust_reg,52,7,8042,0.4,0.5,calibrated
Infection,all_constraints,0.21153846153846154,0.4123837191561249,0.6346153846153846,0.4862358886039941,199.99999999999997,96,52,0.06638127565383911,0.05042260744006726,robust_reg,52,7,8042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.38461538461538464,0.4912507507890747,0.8269230769230769,0.3820047143818447,114.99999999999999,96,52,0.06638127565383911,0.05042260744006726,robust_reg,52,7,8042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.985191164663355,1.7191138953256913,10.543873119010907,1.0680673096733677,-4.017390676568825,96,52,0.06638127565383911,0.05042260744006726,robust_reg,52,7,8042,0.4,0.5,calibrated
all_constraints,all_constraints,0.11538461538461539,0.3226025390322358,0.4423076923076923,0.5015060275070905,283.33333333333326,96,52,0.06638127565383911,0.05042260744006726,robust_reg,52,7,8042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.38202247191011235,0.4886348789677424,0.7752808988764045,0.4197620805767142,102.94117647058825,96,89,0.023985177278518677,0.029411757134700674,cp,89,7,8042,0.4,0.5,calibrated
Blood,dlt_only,0.30337078651685395,0.4623186224697518,0.6853932584269663,0.4669900139573146,125.92592592592591,96,89,0.023985177278518677,0.029411757134700674,cp,89,7,8042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4044943820224719,0.4935746494980983,0.5280898876404494,0.5020387444404121,30.55555555555555,96,89,0.023985177278518677,0.029411757134700674,cp,89,7,8042,0.4,0.5,calibrated
Infection,dlt_only,0.16853932584269662,0.3764654715598937,0.39325842696629215,0.4912409501384753,133.33333333333334,96,89,0.023985177278518677,0.029411757134700674,cp,89,7,8042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.2808988764044944,0.45198461470556867,0.42696629213483145,0.4974398193257837,51.999999999999986,96,89,0.023985177278518677,0.029411757134700674,cp,89,7,8042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.598017692862877,1.7156270390148092,11.381227939027797,1.2532252621479159,7.390157941445641,96,89,0.023985177278518677,0.029411757134700674,cp,89,7,8042,0.4,0.5,calibrated
all_constraints,dlt_only,0.0898876404494382,0.28764124744526687,0.12359550561797752,0.3309842319473132,37.5,96,89,0.023985177278518677,0.029411757134700674,cp,89,7,8042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.4807692307692308,0.5045045954972343,0.9423076923076923,0.2354354778987094,96.0,96,52,0.07873376707235973,0.07212173422560882,cp,52,7,8042,0.4,0.5,calibrated
Blood,all_constraints,0.3076923076923077,0.46604138242837034,0.7692307692307693,0.42543562981151706,150.0,96,52,0.07873376707235973,0.07212173422560882,cp,52,7,8042,0.4,0.5,calibrated
Constitutional,all_constraints,0.4807692307692308,0.5045045954972344,0.9038461538461539,0.2976782961926058,88.0,96,52,0.07873376707235973,0.07212173422560882,cp,52,7,8042,0.4,0.5,calibrated
Infection,all_constraints,0.21153846153846154,0.4123837191561249,0.6346153846153846,0.4862358886039941,199.99999999999997,96,52,0.07873376707235973,0.07212173422560882,cp,52,7,8042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.38461538461538464,0.4912507507890747,0.8269230769230769,0.3820047143818447,114.99999999999999,96,52,0.07873376707235973,0.07212173422560882,cp,52,7,8042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.985191164663355,1.7191138953256913,10.543797813977484,1.067338052471995,-4.018076190660427,96,52,0.07873376707235973,0.07212173422560882,cp,52,7,8042,0.4,0.5,calibrated
all_constraints,all_constraints,0.11538461538461539,0.3226025390322358,0.4423076923076923,0.5015060275070905,283.33333333333326,96,52,0.07873376707235973,0.07212173422560882,cp,52,7,8042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.3626373626373626,0.48342489975138186,0.8021978021978022,0.40054907369704457,121.21212121212123,96,91,0.011984040339787802,0.007530829892168477,nominal,91,8,9042,0.4,0.5,calibrated
Blood,dlt_only,0.2967032967032967,0.4593354014105716,0.6373626373626373,0.4834248997513819,114.8148148148148,96,91,0.011984040339787802,0.007530829892168477,nominal,91,8,9042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4065934065934066,0.493919066200166,0.6483516483516484,0.48013022246577075,59.45945945945947,96,91,0.011984040339787802,0.007530829892168477,nominal,91,8,9042,0.4,0.5,calibrated
Infection,dlt_only,0.15384615384615385,0.36280012627331265,0.4065934065934066,0.493919066200166,164.28571428571428,96,91,0.011984040339787802,0.007530829892168477,nominal,91,8,9042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.26373626373626374,0.44309930753387144,0.32967032967032966,0.4726978140876298,24.999999999999996,96,91,0.011984040339787802,0.007530829892168477,nominal,91,8,9042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.722183531980559,1.777911000169872,11.732414241948138,1.2161272533817813,9.421874816397347,96,91,0.011984040339787802,0.007530829892168477,nominal,91,8,9042,0.4,0.5,calibrated
all_constraints,dlt_only,0.08791208791208792,0.2847358092591816,0.18681318681318682,0.39192085119568926,112.5,96,91,0.011984040339787802,0.007530829892168477,nominal,91,8,9042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.48936170212765956,0.5052911526399114,0.9574468085106383,0.20402970888857877,95.6521739130435,96,47,0.06449812650680542,0.06291550650329204,nominal,47,8,9042,0.4,0.5,calibrated
Blood,all_constraints,0.2978723404255319,0.462267267743469,0.6382978723404256,0.485687854441406,114.2857142857143,96,47,0.06449812650680542,0.06291550650329204,nominal,47,8,9042,0.4,0.5,calibrated
Constitutional,all_constraints,0.574468085106383,0.4997686791456114,0.7446808510638298,0.44075454602617337,29.629629629629616,96,47,0.06449812650680542,0.06291550650329204,nominal,47,8,9042,0.4,0.5,calibrated
Infection,all_constraints,0.2553191489361702,0.44075454602617337,0.574468085106383,0.4997686791456114,125.00000000000004,96,47,0.06449812650680542,0.06291550650329204,nominal,47,8,9042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.3829787234042553,0.4913686072930561,0.6808510638297872,0.4711864293980077,77.77777777777777,96,47,0.06449812650680542,0.06291550650329204,nominal,47,8,9042,0.4,0.5,calibrated
Overall_Survival,all_constraints,11.03980949931426,1.765418326045862,11.57537020562485,1.379520308202938,4.851177063733366,96,47,0.06449812650680542,0.06291550650329204,nominal,47,8,9042,0.4,0.5,calibrated
all_constraints,all_constraints,0.14893617021276595,0.3598745798587226,0.2553191489361702,0.44075454602617337,71.42857142857142,96,47,0.06449812650680542,0.06291550650329204,nominal,47,8,9042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.3626373626373626,0.48342489975138186,0.8131868131868132,0.3919208511956892,124.24242424242425,96,91,0.015396314362684885,0.007682357157676655,robust_reg,92,8,9042,0.4,0.5,calibrated
Blood,dlt_only,0.2967032967032967,0.4593354014105716,0.6373626373626373,0.4834248997513819,114.8148148148148,96,91,0.015396314362684885,0.007682357157676655,robust_reg,92,8,9042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4065934065934066,0.493919066200166,0.5934065934065934,0.493919066200166,45.94594594594595,96,91,0.015396314362684885,0.007682357157676655,robust_reg,92,8,9042,0.4,0.5,calibrated
Infection,dlt_only,0.15384615384615385,0.36280012627331265,0.4065934065934066,0.49391906620016596,164.28571428571428,96,91,0.015396314362684885,0.007682357157676655,robust_reg,92,8,9042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.26373626373626374,0.44309930753387144,0.34065934065934067,0.47655663578028906,29.166666666666668,96,91,0.015396314362684885,0.007682357157676655,robust_reg,92,8,9042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.722183531980559,1.777911000169872,11.721510139771379,1.2594633516776212,9.320178159702035,96,91,0.015396314362684885,0.007682357157676655,robust_reg,92,8,9042,0.4,0.5,calibrated
all_constraints,dlt_only,0.08791208791208792,0.2847358092591816,0.16483516483516483,0.37308730773659293,87.49999999999999,96,91,0.015396314362684885,0.007682357157676655,robust_reg,92,8,9042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.48936170212765956,0.5052911526399114,0.9574468085106383,0.20402970888857877,95.6521739130435,96,47,0.059285866717497505,0.04136495387355931,robust_reg,47,8,9042,0.4,0.5,calibrated
Blood,all_constraints,0.2978723404255319,0.462267267743469,0.6382978723404256,0.485687854441406,114.2857142857143,96,47,0.059285866717497505,0.04136495387355931,robust_reg,47,8,9042,0.4,0.5,calibrated
Constitutional,all_constraints,0.574468085106383,0.4997686791456114,0.7446808510638298,0.44075454602617337,29.629629629629616,96,47,0.059285866717497505,0.04136495387355931,robust_reg,47,8,9042,0.4,0.5,calibrated
Infection,all_constraints,0.2553191489361702,0.44075454602617337,0.574468085106383,0.4997686791456114,125.00000000000004,96,47,0.059285866717497505,0.04136495387355931,robust_reg,47,8,9042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.3829787234042553,0.4913686072930561,0.6808510638297872,0.4711864293980077,77.77777777777777,96,47,0.059285866717497505,0.04136495387355931,robust_reg,47,8,9042,0.4,0.5,calibrated
Overall_Survival,all_constraints,11.03980949931426,1.765418326045862,11.57537020562485,1.379520308202938,4.851177063733366,96,47,0.059285866717497505,0.04136495387355931,robust_reg,47,8,9042,0.4,0.5,calibrated
all_constraints,all_constraints,0.14893617021276595,0.3598745798587226,0.2553191489361702,0.44075454602617337,71.42857142857142,96,47,0.059285866717497505,0.04136495387355931,robust_reg,47,8,9042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.3626373626373626,0.48342489975138186,0.8021978021978022,0.40054907369704457,121.21212121212123,96,91,0.012958337863286337,0.007367391629633599,cp,91,8,9042,0.4,0.5,calibrated
Blood,dlt_only,0.2967032967032967,0.4593354014105716,0.6263736263736264,0.4864463347893955,111.1111111111111,96,91,0.012958337863286337,0.007367391629633599,cp,91,8,9042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4065934065934066,0.493919066200166,0.7472527472527473,0.43699495530794286,83.78378378378379,96,91,0.012958337863286337,0.007367391629633599,cp,91,8,9042,0.4,0.5,calibrated
Infection,dlt_only,0.15384615384615385,0.36280012627331265,0.46153846153846156,0.5012804118276031,200.0,96,91,0.012958337863286337,0.007367391629633599,cp,91,8,9042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.26373626373626374,0.44309930753387144,0.3076923076923077,0.4640954808922571,16.66666666666667,96,91,0.012958337863286337,0.007367391629633599,cp,91,8,9042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.722183531980559,1.777911000169872,11.728093882707672,1.2148759148341501,9.381581165131442,96,91,0.012958337863286337,0.007367391629633599,cp,91,8,9042,0.4,0.5,calibrated
all_constraints,dlt_only,0.08791208791208792,0.2847358092591816,0.1978021978021978,0.40054907369704457,124.99999999999997,96,91,0.012958337863286337,0.007367391629633599,cp,91,8,9042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.48936170212765956,0.5052911526399114,0.9574468085106383,0.20402970888857877,95.6521739130435,96,47,0.06508144984642665,0.03923561482231642,cp,47,8,9042,0.4,0.5,calibrated
Blood,all_constraints,0.2978723404255319,0.462267267743469,0.6170212765957447,0.4913686072930561,107.14285714285715,96,47,0.06508144984642665,0.03923561482231642,cp,47,8,9042,0.4,0.5,calibrated
Constitutional,all_constraints,0.574468085106383,0.4997686791456114,0.723404255319149,0.4521507857175268,25.925925925925924,96,47,0.06508144984642665,0.03923561482231642,cp,47,8,9042,0.4,0.5,calibrated
Infection,all_constraints,0.2553191489361702,0.44075454602617337,0.574468085106383,0.4997686791456114,125.00000000000004,96,47,0.06508144984642665,0.03923561482231642,cp,47,8,9042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.3829787234042553,0.4913686072930561,0.7021276595744681,0.4622672677434691,83.33333333333334,96,47,0.06508144984642665,0.03923561482231642,cp,47,8,9042,0.4,0.5,calibrated
Overall_Survival,all_constraints,11.03980949931426,1.765418326045862,11.57355083860266,1.3766662042601012,4.834697005610056,96,47,0.06508144984642665,0.03923561482231642,cp,47,8,9042,0.4,0.5,calibrated
all_constraints,all_constraints,0.14893617021276595,0.3598745798587226,0.2553191489361702,0.44075454602617337,71.42857142857142,96,47,0.06508144984642665,0.03923561482231642,cp,47,8,9042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.4155844155844156,0.4960541500218804,0.922077922077922,0.2698066445201162,121.87499999999999,96,77,0.013446072737375895,0.006665071020708752,nominal,95,9,10042,0.4,0.5,calibrated
Blood,dlt_only,0.2987012987012987,0.4606898450017809,0.6233766233766234,0.4877165116767451,108.69565217391303,96,77,0.013446072737375895,0.006665071020708752,nominal,95,9,10042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4675324675324675,0.5022165496554037,0.8051948051948052,0.3986477484460184,72.22222222222224,96,77,0.013446072737375895,0.006665071020708752,nominal,95,9,10042,0.4,0.5,calibrated
Infection,dlt_only,0.19480519480519481,0.39864774844601847,0.4935064935064935,0.5032362797401965,153.33333333333331,96,77,0.013446072737375895,0.006665071020708752,nominal,95,9,10042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.3116883116883117,0.4662205334202242,0.37662337662337664,0.4877165116767452,20.833333333333343,96,77,0.013446072737375895,0.006665071020708752,nominal,95,9,10042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.736224983828574,1.747643664988531,12.009770496663936,1.014732367778397,11.862135105715822,96,77,0.013446072737375895,0.006665071020708752,nominal,95,9,10042,0.4,0.5,calibrated
all_constraints,dlt_only,0.1038961038961039,0.30712656333452054,0.24675324675324675,0.43394894666502914,137.49999999999997,96,77,0.013446072737375895,0.006665071020708752,nominal,95,9,10042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.5454545454545454,0.5056498968474316,0.9393939393939394,0.24230584229877994,72.22222222222224,96,33,0.06265180309613545,0.03933850809518973,nominal,33,9,10042,0.4,0.5,calibrated
Blood,all_constraints,0.30303030303030304,0.4666937221594376,0.6666666666666666,0.47871355387816905,119.99999999999999,96,33,0.06265180309613545,0.03933850809518973,nominal,33,9,10042,0.4,0.5,calibrated
Constitutional,all_constraints,0.5151515151515151,0.5075192189225523,0.696969696969697,0.46669372215943755,35.29411764705883,96,33,0.06265180309613545,0.03933850809518973,nominal,33,9,10042,0.4,0.5,calibrated
Infection,all_constraints,0.21212121212121213,0.41514875026728054,0.6060606060606061,0.49619766344887317,185.7142857142857,96,33,0.06265180309613545,0.03933850809518973,nominal,33,9,10042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.3939393939393939,0.49619766344887317,0.7878787878787878,0.41514875026728054,100.0,96,33,0.06265180309613545,0.03933850809518973,nominal,33,9,10042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.836917338469618,1.4553662305087842,10.810956561241245,1.5045460857551953,-0.2395586901472094,96,33,0.06265180309613545,0.03933850809518973,nominal,33,9,10042,0.4,0.5,calibrated
all_constraints,all_constraints,0.12121212121212122,0.33143398263980844,0.3333333333333333,0.47871355387816905,175.0,96,33,0.06265180309613545,0.03933850809518973,nominal,33,9,10042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.4155844155844156,0.4960541500218804,0.9090909090909091,0.2893649208460969,118.74999999999999,96,77,0.014020666480064392,0.005842193004460356,robust_reg,95,9,10042,0.4,0.5,calibrated
Blood,dlt_only,0.2987012987012987,0.4606898450017809,0.6233766233766234,0.4877165116767451,108.69565217391303,96,77,0.014020666480064392,0.005842193004460356,robust_reg,95,9,10042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4675324675324675,0.5022165496554037,0.7532467532467533,0.43394894666502914,61.11111111111112,96,77,0.014020666480064392,0.005842193004460356,robust_reg,95,9,10042,0.4,0.5,calibrated
Infection,dlt_only,0.19480519480519481,0.39864774844601847,0.5064935064935064,0.5032362797401966,159.99999999999994,96,77,0.014020666480064392,0.005842193004460356,robust_reg,95,9,10042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.3116883116883117,0.4662205334202242,0.37662337662337664,0.4877165116767452,20.833333333333343,96,77,0.014020666480064392,0.005842193004460356,robust_reg,95,9,10042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.736224983828574,1.747643664988531,11.957528150395945,1.1153565461800972,11.375536265372203,96,77,0.014020666480064392,0.005842193004460356,robust_reg,95,9,10042,0.4,0.5,calibrated
all_constraints,dlt_only,0.1038961038961039,0.30712656333452054,0.22077922077922077,0.4174917781534155,112.49999999999999,96,77,0.014020666480064392,0.005842193004460356,robust_reg,95,9,10042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.5454545454545454,0.5056498968474316,0.9393939393939394,0.24230584229877994,72.22222222222224,96,33,0.06316174566745758,0.042572382303962486,robust_reg,33,9,10042,0.4,0.5,calibrated
Blood,all_constraints,0.30303030303030304,0.4666937221594376,0.6666666666666666,0.47871355387816905,119.99999999999999,96,33,0.06316174566745758,0.042572382303962486,robust_reg,33,9,10042,0.4,0.5,calibrated
Constitutional,all_constraints,0.5151515151515151,0.5075192189225523,0.696969696969697,0.46669372215943755,35.29411764705883,96,33,0.06316174566745758,0.042572382303962486,robust_reg,33,9,10042,0.4,0.5,calibrated
Infection,all_constraints,0.21212121212121213,0.41514875026728054,0.6060606060606061,0.49619766344887317,185.7142857142857,96,33,0.06316174566745758,0.042572382303962486,robust_reg,33,9,10042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.3939393939393939,0.49619766344887317,0.7878787878787878,0.41514875026728054,100.0,96,33,0.06316174566745758,0.042572382303962486,robust_reg,33,9,10042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.836917338469618,1.4553662305087842,10.810956561241245,1.5045460857551953,-0.2395586901472094,96,33,0.06316174566745758,0.042572382303962486,robust_reg,33,9,10042,0.4,0.5,calibrated
all_constraints,all_constraints,0.12121212121212122,0.33143398263980844,0.3333333333333333,0.47871355387816905,175.0,96,33,0.06316174566745758,0.042572382303962486,robust_reg,33,9,10042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.4155844155844156,0.4960541500218804,0.7922077922077922,0.40838779099431877,90.625,96,77,0.19090388218561807,0.15600249234028365,cp,77,9,10042,0.4,0.5,calibrated
Blood,dlt_only,0.2987012987012987,0.4606898450017809,0.45454545454545453,0.5011947448335864,52.173913043478265,96,77,0.19090388218561807,0.15600249234028365,cp,77,9,10042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4675324675324675,0.5022165496554037,0.5194805194805194,0.502896599458671,11.111111111111104,96,77,0.19090388218561807,0.15600249234028365,cp,77,9,10042,0.4,0.5,calibrated
Infection,dlt_only,0.19480519480519481,0.39864774844601847,0.42857142857142855,0.4981167541368988,119.99999999999999,96,77,0.19090388218561807,0.15600249234028365,cp,77,9,10042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.3116883116883117,0.4662205334202242,0.7402597402597403,0.4413674147523748,137.50000000000003,96,77,0.19090388218561807,0.15600249234028365,cp,77,9,10042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.736224983828574,1.747643664988531,10.534017926949197,1.124610776634063,-1.8834092726628902,96,77,0.19090388218561807,0.15600249234028365,cp,77,9,10042,0.4,0.5,calibrated
all_constraints,dlt_only,0.1038961038961039,0.30712656333452054,0.07792207792207792,0.2698066445201162,-25.000000000000007,96,77,0.19090388218561807,0.15600249234028365,cp,77,9,10042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.5454545454545454,0.5056498968474316,0.9393939393939394,0.24230584229877994,72.22222222222224,96,33,0.07326352099577586,0.03946855675328699,cp,33,9,10042,0.4,0.5,calibrated
Blood,all_constraints,0.30303030303030304,0.4666937221594376,0.696969696969697,0.46669372215943755,130.0,96,33,0.07326352099577586,0.03946855675328699,cp,33,9,10042,0.4,0.5,calibrated
