method,constraint_mode,outcome,rhs,strength,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
robust_reg,all_constraints,Constitutional,0.6,2.0,0.9665810465538314,0.026538665499831113,0.9239130434782609,0.933695652173913,0.8944722691670244,10.0
robust_reg,all_constraints,Infection,0.6,2.0,0.923638930814548,0.18119688629336392,0.43157894736842106,0.7866361556064073,0.8933590322651659,10.0
robust_reg,all_constraints,Gastrointestinal,0.6,2.0,0.9978947368421054,0.006657426652986048,0.9789473684210527,0.9978947368421053,0.8797212084718249,10.0
robust_reg,all_constraints,Overall_Survival,0.6,2.0,11.786808594021258,0.4697662512968144,10.953401328625457,10.986932353214195,10.737954608888549,10.0
robust_reg,all_constraints,all_constraints,0.6,2.0,0.8310663998003219,0.2801641846629522,0.23157894736842105,0.3655491990846682,0.7319003658051461,10.0
cp,dlt_only,Any_DLT,0.6,2.0,0.9893363844393592,0.020094550467956825,0.9473684210526315,0.9556064073226544,0.8558508791516894,10.0
cp,dlt_only,Blood,0.6,2.0,0.9522194463378615,0.09890169564994186,0.6947368421052632,0.8520823798627002,0.8747391058110363,10.0
cp,dlt_only,Constitutional,0.6,2.0,0.9481640898475735,0.019925216738749665,0.9157894736842105,0.9252631578947368,0.8718186581401349,10.0
cp,dlt_only,Infection,0.6,2.0,0.9830093967573884,0.030795037682610507,0.9052631578947369,0.951395881006865,0.8708516220613098,10.0
cp,dlt_only,Gastrointestinal,0.6,2.0,0.9978260869565216,0.006874516652539951,0.9782608695652174,0.9978260869565218,0.8663900566514056,10.0
cp,dlt_only,Overall_Survival,0.6,2.0,11.554043829869851,0.5094941020658232,10.73677586600271,10.804115071282713,10.703037311354485,10.0
cp,dlt_only,all_constraints,0.6,2.0,0.9046860724173188,0.10651071347371378,0.6210526315789474,0.8251487414187643,0.7051849705046693,10.0
cp,all_constraints,Any_DLT,0.6,2.0,0.9914535761234724,0.014074550968733833,0.967391304347826,0.9683180778032037,0.8733332814377638,10.0
cp,all_constraints,Blood,0.6,2.0,0.9293384035536411,0.14599700772536037,0.6421052631578947,0.660949656750572,0.8792272213563941,10.0
cp,all_constraints,Constitutional,0.6,2.0,0.9700862232469479,0.024434697344388693,0.9347826086956522,0.9456059204440332,0.8944722691670244,10.0
cp,all_constraints,Infection,0.6,2.0,0.9713961244461755,0.06972111790952885,0.7789473684210526,0.9289816933638444,0.8933590322651659,10.0
cp,all_constraints,Gastrointestinal,0.6,2.0,0.9988235294117647,0.0037203266590216093,0.9882352941176471,0.9988235294117647,0.8797212084718249,10.0
cp,all_constraints,Overall_Survival,0.6,2.0,11.43072164773928,0.4888010708385409,10.881202295245357,10.891931635991169,10.737954608888549,10.0
cp,all_constraints,all_constraints,0.6,2.0,0.8971500014823279,0.1450277001442756,0.6195652173913043,0.6303775743707094,0.7319003658051461,10.0
