method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
cp@rho=0.5,0.01,1,195,-0.0774744998053567,dlt,0.0,0.006417752133421488,2006;0;59;0.712;62;0;1;0;0.458;-0;0;-0;0;1;0;0;0;0;-0;-0;1;0;-0;-0;1;0;0;0;-0;0;0;0;0;0;0;-0;0;0;0;0;0;16.3066954;0;0;0;0;0;0;1830.523445;0;0;0;156.533477;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.30275693;0;0;0;0;0;0;2116.421045;0;0;0;173.0275693;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,1,245,-0.03747360470273908,constitutional,0.0,0.016424401746319442,2006;0;29;0.83;67;0.79;0.48;0.07;0.76;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1678.709626;0;0;0;237.5012418;0;0;0;0;48.09107454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3134.443605;0;0;0;419.2585714;0;0;0;0;90.60775788;0;0;0;0;0;0;0
cp@rho=0.5,0.01,1,264,-0.15935755487514774,gi,0.0,0.013538389227087807,2006;1;47;0.617;62;0.171;1;0;1.297;0;1;0;0;1;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11666.66667;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,1,268,-0.12247751021003317,constitutional,0.0,0.01090070632580702,2006;0;36;0.81;55;0;1;0;0.84;-0;-0;-0;-0;0;0;0;-0;-0;-0;-0;1;0;-0;-0;1;0;0;0;-0;-0;1;-0;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.01,1,273,-0.11320589838831274,blood,0.0,0.014268952803471038,2006;0;58;0.69;63;0;1;0;0.772;-0;0;-0;-0;0;0;-0;-0;-0;-0;-0;1;0;-0;-0;1;0;0;0;-0;-0;1;-0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.01,1,314,-0.17141862203104014,blood,0.0,0.009354431189812424,2006;1;20;0.8;60;0.65;1;0;0.5;0;0;0;-0;0;0;0;0;-1.08635323e-13;-0;-0;1;0;-0;0;1;0;0;1.08635323e-13;-0;1;0;-0;-0;0;-0;0;0;0;0;0;0;0;0;-1.421085472e-14;0;0;0;0;1488.786149;0;0;8.881784197e-16;158.3320991;0;2.387423592e-12;2.715883074e-13;0;45.25432145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2977.572297;0;0;0;316.6641982;0;9.549694369e-12;1.086222438e-12;0;90.5086429;0;0;0;0;0;0;0
cp@rho=0.5,0.01,2,53,-0.16917753188754342,constitutional,0.0,0.013676546299647374,2007;0;40;0.7;62;0;0.75;0.25;0.95;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,2,62,-0.22074504614165769,constitutional,0.0,0.0065708814602802165,2007;0;39;0.62;60;0;1;0;1.051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,2,64,-0.23204292679353838,infection,0.0,0.00997578595148625,2007;1;31;0.871;61;0;1;0;0.611288;-0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;0;0;0;0;-0;0;1;0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;500.0022326;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1499.993302;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.01,2,65,-0.24106705707288006,blood,0.0,0.010859062573106511,2007;1;31;0.677;54;0;1;0;0.611288;-0;0;0;0;0;0;0;0;0;-0;0;1;0;-0;0;0;0;0;0;-0;-0;1;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;500.0022326;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1499.993302;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.01,2,66,-0.2134330485668055,constitutional,0.0,0.009816066700806968,2007;1;52;0.6346;61;0.58;1;0;2.462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,2,74,-0.1926637337739413,blood,0.0,0.006050456377249068,2007;1;50;0.82;56;0.3;1;0;0.56;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,2,102,-0.14167189061483787,gi,0.0,0.01159433221898078,2007;0;37;0.81;58;0;1;0;0.723774;-0;-0;0;0;-0;0;-0;0;-0;-0;-0;1;0;0;-0;1;0;0;0;-0;-0;1;0;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1849.994103;0;0;0;258.3352991;0;0;0;0;0;56.38867594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2466.658804;0;0;0;344.4470654;0;0;0;0;0;101.1123561;0;0;0;0;0;0
cp@rho=0.5,0.01,2,103,-0.18035809097601635,blood,0.0,0.005508087939843945,2007;0;53;0.79;65;0;1;0;0.715441;0;-0;0;0;-0;0;-0;0;-0;-0;-0;0;0;0;-0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.33315578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204.9994674;0;0;0;0;0;0
cp@rho=0.5,0.01,2,104,-0.10097592794787086,gi,0.0,0.0094015280318421,2007;0;51;0.78;62;0;1;0;0.665448;0;1;-0;-0;1;0;-0;-0;0;-0;-0;0;0;0;-0;-0;0;0;0;0;-0;-0;0;-0;-0;0;0;-0;0;11666.66667;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,2,106,-0.21750516214576882,blood,0.0,0.006670906286309883,2007;0;72;0.74;65;0;1;0;0.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,2,114,-0.14534388049315805,constitutional,0.0,0.011461581866705383,2007;0;35;0.694;58;0;1;0;0.89;0;0;0;0;-0;0;-0;0;0;-0;0;1;0;0;0;1;0;0;0;-0;1;0;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1450.010485;0;0;0;325.0052426;0;0;0;0;41.24991262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2299.97903;0;0;0;500;0;0;0;0;67.49877673;0;0;0;0;0;0;0
cp@rho=0.5,0.01,2,116,-0.15264215998813413,blood,0.0,0.00512277294657958,2007;1;55;0.6;54;0;1;0;1.145;-0;0;0;-0;0;0;-0;-0;-0;-0;-0;1;0;-0;-0;1;0;0;0;-0;-0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1849.994103;0;0;0;258.3352991;0;0;0;0;0;56.38867594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2466.658804;0;0;0;344.4470654;0;0;0;0;0;101.1123561;0;0;0;0;0;0
cp@rho=0.5,0.01,2,126,-0.17396819115420714,infection,0.0,0.01597269833416795,2007;1;46;0.652;55;0;1;0;0.94319;0;0;-0;-0;0;0;-0;0;0;-0;0;1;0;0;0;1;0;0;1;-0;-0;0;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,2,127,-0.15899460077082023,constitutional,0.0,0.016226643029070075,2007;1;45;0.67;51;0;1;0;0.827927;0;1;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;-0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,2,132,-0.2125285248183852,constitutional,0.0,0.005465000370863096,2007;0;28;0.679;63;1;1;0;1.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,2,218,-0.22767303957880658,constitutional,0.0,0.007200675140262698,2007;1;47;0.617;55;0.723;1;0;1.034845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,2,232,-0.185426399557706,constitutional,0.0,0.01733960404324112,2007;1;32;0.719;57;0;1;0;0.781;-0;-0;0;0;-0;0;-0;0;-0;-0;-0;1;0;0;-0;0;0;0;0;-0;0;1;-0;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;500.0022326;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1499.993302;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.01,2,233,-0.14068670178324105,constitutional,0.0,0.015167765587129149,2007;1;52;0.635;54;0;1;0;0.846;-0;0;0;-0;0;0;0;0;-0;-0;-0;1;0;-0;-0;1;0;0;0;-0;-0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1849.994103;0;0;0;258.3352991;0;0;0;0;0;56.38867594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2466.658804;0;0;0;344.4470654;0;0;0;0;0;101.1123561;0;0;0;0;0;0
cp@rho=0.5,0.01,2,236,-0.21434119314513495,blood,0.0,0.002692846293751195,2007;1;45;0.82;62;1;1;0;0.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,2,243,-0.229709243489243,infection,0.0,0.014207825472481873,2007;0;31;0.548;60;0.258;0.87;0.13;0.743;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,2,252,-0.15582345797720826,constitutional,0.0,0.015225180345395588,2007;1;49;0.776;56;1;1;0;0.899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,2,269,-0.09246066099082972,gi,0.0,0.013037320071650023,2007;1;57;0.789;65;0.439;1;0;0.475;0;1;-0;-0;-0;0;0;0;0;-0;-0;0;0;0;1;0;0;0;0;0;0;0;0;0;-0;0;0;-0;0;9333.333333;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,2,271,-0.15119118358507028,infection,0.0,0.005455132670104023,2007;1;45;0.667;56;0;1;0;0.982074;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;-0;1;0;-0;-0;1;0;0;0;-0;-0;1;-0;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1849.994103;0;0;0;258.3352991;0;0;0;0;0;56.38867594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2466.658804;0;0;0;344.4470654;0;0;0;0;0;101.1123561;0;0;0;0;0;0
cp@rho=0.5,0.01,2,276,-0.14995718677799885,blood,0.0,0.006481664701103649,2007;1;92;0.609;56;0;1;0;0.8;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;1;0;-0;-0;-0;0;0;0;-0;-0;1;-0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;500.0022326;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1499.993302;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.01,2,277,-0.1628216066062459,infection,0.0,0.010149181653669745,2007;1;54;0.69;57;0;1;0;1.111;-0;0;0;0;0;0;0;0;-0;-0;0;1;0;-0;0;1;0;0;1;-0;-0;0;0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,2,288,-0.24096840004444214,gi,0.0,0.005728590230166644,2007;0;50;0.7;65;0;1;0;0.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,2,297,-0.23606548491808182,constitutional,0.0,0.008155088154906318,2007;1;37;0.57;56;1;1;0;0.98624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,2,318,-0.16741334665206237,gi,0.0,0.013593772579172011,2007;1;48;0.688;53;0;0.854;0.146;0.771;0;0;0;0;0;0;0;0;1;-0;0;1;0;-0;0;0;0;0;1;-0;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;19.37506401;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77.50025604;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,3,4,-0.19981523957393799,blood,0.0,0.004621178115952323,2008;0;112;0.571;64;0;0.821;0.179;0.722385;-0;0;-0;-0;0;0;0;-0;-0;-0;-0;0;0;-0;0;0;-0;0;0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,5,-0.14901383619071246,constitutional,0.0,0.016859815346301727,2008;0;106;0.75;64;0;0.778;0.222;0.752937;-0;-0;-0;-0;0;0;0;-0;-0;-0;-0;0;-0;-0;-0;0;-0;-0;-0;-0;-0;1;0;1;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,40,0.054484610916276766,constitutional,0.0,0.015313121952822743,2008;0;235;0.813;61;0;0.37;0.234;0.729328;-0;-0;-0;-0;0;0;0;-0;1;-0;-0;1;0;-0;-0;0;-0;0;1;-0;-0;-0;0;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;13.75004712;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55.00018847;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,3,41,0.012758628386252968,constitutional,0.0,0.009461882188352045,2008;0;239;0.828;62;0;0.435;0.222;0.750159;-0;-0;-0;-0;0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;-0;-0;-0;-0;1;-0;0;-0;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1450.006141;0;0;0;420.1015578;0;0;0;0;40.65558328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1776.946038;0;0;0;500;0;0;0;0;59.17816589;0;0;0;0;0;0;0
cp@rho=0.5,0.01,3,45,-0.13861528474878165,infection,0.0,0.017766067087528595,2008;0;166;0.735;58;0;0.81;0.19;0.758544;-0;0;-0;-0;0;0;0;0;1;-0;0;1;0;-0;0;0;-0;0;1;-0;0;0;0;0;0;-0;0;-0;0;0;0;0;0;0;0;0;16.87504746;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.50018984;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,3,54,0.06797174470953227,constitutional,0.0,0.017156662276421798,2008;0;56;0.821;59;0;0.446;0.179;0.607;-0;1;-0;-0;0;0;0;0;0;-0;0;0;0;-0;0;0;0;0;0;-0;1;0;0;0;-0;-0;0;-0;0;9333.333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.33333333;0;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;0;0;0;0;0;0;0
cp@rho=0.5,0.01,3,67,-0.1850711943410845,constitutional,0.0,0.015216579361242849,2008;1;43;0.711;57;0;1;0;0.912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,75,-0.21022807479602262,gi,0.0,0.007482461009771731,2008;1;42;0.786;58;0;1;0;1.024;0;-0;-0;-0;0;0;0;-0;-0;-0;-0;-0;0;-0;0;0;-0;0;-0;-0;0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,77,-0.15128652504766432,blood,0.0,0.004927918272413522,2008;1;148;0.73;62;0;1;0;0.311;0;-0;0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;0;-0;0;-0;-0;-0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,78,-0.18617377622020786,blood,0.0,0.002861271216506603,2008;1;150;0.77;62;0;1;0;0.326;0;0;0;-0;-0;0;0;-0;-0;-0;-0;0;-0;0;-0;0;-0;-0;-0;-0;-0;0;0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cp@rho=0.5,0.01,3,90,-0.2071865671314027,constitutional,0.0,0.017650861204775596,2008;1;46;0.652;71;0;0.924876;0.04612;0.935;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;0;-0;-0;-0;0;-0;-0;-0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,91,-0.1883355831783799,constitutional,0.0,0.014625890463370355,2008;1;45;0.822;71;0;0.872455;0.066912;0.821;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,125,-0.09765169993427392,infection,0.0,0.005892701122684282,2008;1;51;0.731;53;0;1;0;0.942;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;375;0;0;0;225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;500;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.01,3,142,-0.2175427371068121,gi,0.0,0.007704429092193866,2008;0;53;0.699562;59;0;1;0;0.593;0;0;0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;0;-0;0;-0;-0;-0;-0;0;1;-0;1;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,144,-0.20159987775293148,constitutional,0.0,0.007273654005579946,2008;1;39;0.82;53;0.59;1;0;0.96;-0;0;0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,145,-0.252010778764541,blood,0.0,0.00879770565462313,2008;1;35;0.8;66;0.829;1;0;0.4;-0;0;0;-0;-0;0;0;-0;-0;-0;-0;0;0;-0;0;0;-0;0;0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,161,-0.16214801375890625,blood,0.0,0.0076174865270913555,2008;1;44;0.727;54;0;1;0;0.295;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;0;1;0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,163,0.01811993270339285,constitutional,0.0,0.020900342063863833,2008;0;46;0.67;68.5;0.5;0.54;0.46;0.648243;-0;0;-0;-0;0;0;0;-0;-0;-0;0;0;-0;-0;-0;0;-0;0;-0;-0;-0;1;-0;1;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,204,-0.1581440169143961,infection,0.0,0.013617729495195456,2008;1;55;0.76;62;0;1;0;0.999;0;0;-0;-0;0;0;0;-0;0;-0;0;1;-0;-0;0;1;-0;-0;0;-0;1;0;-0;0;-0;-0;0;-0;0;0;0;0;1.776356839e-15;5.564437799e-12;0;0;0;8.881784197e-16;0;1331.556624;-4.97379915e-14;0;-1.436006869e-11;142.1941409;0;0;0;0;42.40610399;0;0;1.87263538e-11;0;0;0;-6.120881579e-12;0;-2.842170943e-14;0;0;0;1.335465072e-11;0;-4.440892099e-16;0;0;0;2644.334044;-6.661338148e-14;0;-2.337863236e-11;274.9986805;0;0;0;0;83.30987175;0;0;0;0;0;0;0
cp@rho=0.5,0.01,3,205,-0.1882879988337171,constitutional,0.0,0.013550464591594003,2008;1;45;0.68;56;0;1;0;0.86;-0;0;0;-0;-0;0;0;-0;0;-0;-0;-0;-0;0;-0;0;-0;-0;-0;-0;0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
