method,knob,fold,context_idx,solved,feasible,objective
wrapper@rho=2,0.0,2,-1,1.0,0.0,3105.3476951434623
wrapper@rho=2,0.0,3,-1,1.0,0.0,3104.8182954165845
wrapper@rho=2,0.0,4,-1,1.0,0.0,3122.5833956290508
wrapper@rho=2,0.0,5,-1,1.0,1.0,3158.4955249261966
wrapper@rho=2,0.0,6,-1,1.0,0.0,3114.929781688444
wrapper@rho=2,0.0,7,-1,1.0,0.0,3041.486709234732
wrapper@rho=2,0.0,8,-1,1.0,0.0,3081.842354176889
wrapper@rho=2,0.0,9,-1,1.0,0.0,3085.4771108038067
cp@rho=3,10.0,0,-1,1.0,0.0,2914.627386371445
cp@rho=3,10.0,1,-1,1.0,0.0,2980.469459050768
cp@rho=3,10.0,2,-1,1.0,0.0,2861.0860876733773
cp@rho=3,10.0,3,-1,1.0,0.0,2914.12265713551
cp@rho=3,10.0,4,-1,1.0,0.0,2964.944649415284
cp@rho=3,10.0,5,-1,1.0,0.0,2878.675886252229
cp@rho=3,10.0,6,-1,1.0,0.0,2972.0089310436288
cp@rho=3,10.0,7,-1,1.0,0.0,3009.4453065289717
cp@rho=3,10.0,8,-1,1.0,0.0,2920.3839413332375
cp@rho=3,10.0,9,-1,1.0,0.0,3004.7102413775233
cp@rho=3,3.0,0,-1,1.0,0.0,3141.511571192735
cp@rho=3,3.0,1,-1,1.0,0.0,3075.219474464793
cp@rho=3,3.0,2,-1,1.0,0.0,3127.4537093780573
cp@rho=3,3.0,3,-1,1.0,0.0,3158.714988513693
cp@rho=3,3.0,4,-1,1.0,0.0,3121.0030910952446
cp@rho=3,3.0,5,-1,1.0,0.0,3081.565770431197
cp@rho=3,3.0,6,-1,1.0,0.0,3173.6156648779997
cp@rho=3,3.0,7,-1,1.0,0.0,3080.612511860422
cp@rho=3,3.0,8,-1,1.0,0.0,3165.066734564345
cp@rho=3,3.0,9,-1,1.0,0.0,3064.8250941059227
cp@rho=3,0.0003,0,-1,1.0,1.0,3322.647734383065
cp@rho=3,0.0003,1,-1,1.0,1.0,3276.20644932523
cp@rho=3,0.0003,2,-1,1.0,1.0,3309.8253340404435
cp@rho=3,0.0003,3,-1,1.0,1.0,3290.97933686493
cp@rho=3,0.0003,4,-1,1.0,1.0,3294.651433083867
cp@rho=3,0.0003,5,-1,1.0,1.0,3226.8700711617807
cp@rho=3,0.0003,6,-1,1.0,1.0,3282.9608547570874
cp@rho=3,0.0003,7,-1,1.0,1.0,3231.713269978557
cp@rho=3,0.0003,8,-1,1.0,1.0,3267.734509405623
cp@rho=3,0.0003,9,-1,1.0,1.0,3239.847276529904
cp@rho=3,0.0001,0,-1,1.0,1.0,3322.647734383065
cp@rho=3,0.0001,1,-1,1.0,1.0,3276.20644932523
cp@rho=3,0.0001,2,-1,1.0,1.0,3309.8253340404435
cp@rho=3,0.0001,3,-1,1.0,1.0,3290.97933686493
cp@rho=3,0.0001,4,-1,1.0,1.0,3294.651433083867
cp@rho=3,0.0001,5,-1,1.0,1.0,3226.8700711617807
cp@rho=3,0.0001,6,-1,1.0,1.0,3282.9608547570874
cp@rho=3,0.0001,7,-1,1.0,1.0,3231.713269978557
cp@rho=3,0.0001,8,-1,1.0,1.0,3267.734509405623
cp@rho=3,0.0001,9,-1,1.0,1.0,3239.847276529904
margin,2.5,0,-1,1.0,1.0,3208.8351366810216
margin,2.5,1,-1,1.0,1.0,3276.793050155184
margin,2.5,2,-1,1.0,0.0,3152.841701759272
margin,2.5,3,-1,1.0,0.0,3173.9844608099797
margin,2.5,4,-1,1.0,1.0,3207.952342090413
margin,2.5,5,-1,1.0,1.0,3163.281608183027
margin,2.5,6,-1,1.0,1.0,3265.3465173475256
margin,2.5,7,-1,1.0,1.0,3318.802768685271
margin,2.5,8,-1,1.0,0.0,3242.129805888942
margin,2.5,9,-1,1.0,1.0,3314.693136639841
margin,4.0,0,-1,1.0,1.0,3385.359786866779
margin,4.0,1,-1,1.0,1.0,3454.5872048178253
margin,4.0,2,-1,1.0,1.0,3343.238675423388
margin,4.0,3,-1,1.0,1.0,3329.901543014662
margin,4.0,4,-1,1.0,1.0,3367.530988965036
margin,4.0,5,-1,1.0,1.0,3342.859056730417
margin,4.0,6,-1,1.0,1.0,3441.349069129864
margin,4.0,7,-1,1.0,1.0,3504.628194920637
margin,4.0,8,-1,1.0,1.0,3436.3101969332192
margin,4.0,9,-1,1.0,1.0,3501.9936343911368
margin,3.0,0,-1,1.0,1.0,3267.676686742937
margin,3.0,1,-1,1.0,1.0,3336.0577683760603
margin,3.0,2,-1,1.0,0.0,3216.3073596473114
margin,3.0,3,-1,1.0,0.0,3225.9568215448744
margin,3.0,4,-1,1.0,1.0,3261.1452243819544
margin,3.0,5,-1,1.0,1.0,3223.8121902528637
margin,3.0,6,-1,1.0,1.0,3324.0140346083053
margin,3.0,7,-1,1.0,1.0,3380.7445774303933
margin,3.0,8,-1,1.0,1.0,3306.8566029037015
margin,3.0,9,-1,1.0,1.0,3377.1266358902603
margin,5.0,0,-1,1.0,1.0,3503.0428869906136
margin,5.0,1,-1,1.0,1.0,3574.5140899488924
margin,5.0,2,-1,1.0,1.0,3470.1699911994656
margin,5.0,3,-1,1.0,1.0,3433.8462644844517
margin,5.0,4,-1,1.0,1.0,3473.9167535481192
margin,5.0,5,-1,1.0,1.0,3472.6002586438876
margin,5.0,6,-1,1.0,1.0,3558.6841036514224
margin,5.0,7,-1,1.0,1.0,3823.685913736164
margin,5.0,8,-1,1.0,1.0,3552.4755983911978
margin,5.0,9,-1,1.0,1.0,3746.6590681076614
margin,2.0,0,-1,1.0,1.0,3149.993586619102
margin,2.0,1,-1,1.0,1.0,3217.528331934296
margin,2.0,2,-1,1.0,0.0,3089.3760438712343
margin,2.0,3,-1,1.0,0.0,3122.012100075087
margin,2.0,4,-1,1.0,1.0,3154.628064999144
margin,2.0,5,-1,1.0,0.0,3102.7510261131897
margin,2.0,6,-1,1.0,1.0,3206.6790000867463
margin,2.0,7,-1,1.0,1.0,3256.8609599401507
margin,2.0,8,-1,1.0,0.0,3177.4030088741843
margin,2.0,9,-1,1.0,1.0,3252.25963738942
margin,1.75,0,-1,1.0,0.0,3120.572811588205
margin,1.75,1,-1,1.0,1.0,3187.8959728238565
margin,1.75,2,-1,1.0,0.0,3057.6432149272155
margin,1.75,3,-1,1.0,0.0,3096.0259197076393
margin,1.75,4,-1,1.0,0.0,3127.8699831590316
margin,1.75,5,-1,1.0,0.0,3072.485735078271
margin,1.75,6,-1,1.0,0.0,3177.3452414563567
margin,1.75,7,-1,1.0,1.0,3225.8900555675896
margin,1.75,8,-1,1.0,0.0,3145.0396103668045
margin,1.75,9,-1,1.0,1.0,3221.042887764194
cmicl,0.075,0,-1,1.0,1.0,3156.9401382899523
cmicl,0.075,1,-1,1.0,1.0,3228.0888849349835
cmicl,0.075,2,-1,1.0,0.0,3071.2385130058706
cmicl,0.075,3,-1,1.0,0.0,3114.499967135749
cmicl,0.075,4,-1,1.0,0.0,3166.9330887008796
cmicl,0.075,5,-1,1.0,0.0,3061.1381847068806
cmicl,0.075,6,-1,1.0,0.0,3070.925913624245
cmicl,0.075,7,-1,1.0,1.0,3205.3332023660664
cmicl,0.075,8,-1,1.0,0.0,3136.7868982967934
cmicl,0.075,9,-1,1.0,0.0,3116.9988298542903
cp@rho=2,0.3,0,-1,1.0,1.0,3211.6445567651913
cp@rho=2,0.3,1,-1,1.0,1.0,3181.4086180513787
cp@rho=2,0.3,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.3,3,-1,1.0,1.0,3222.769595176901
cp@rho=2,0.3,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.3,5,-1,1.0,1.0,3181.9375354612503
cp@rho=2,0.3,6,-1,1.0,0.0,3178.780884840932
cp@rho=2,0.3,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.3,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.3,9,-1,1.0,1.0,3163.2725894874766
cp@rho=2,0.003,0,-1,1.0,1.0,3211.9654888731957
cp@rho=2,0.003,1,-1,1.0,0.0,3189.5002921658775
cp@rho=2,0.003,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.003,3,-1,1.0,1.0,3226.198536642328
cp@rho=2,0.003,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.003,5,-1,1.0,1.0,3190.560056639417
cp@rho=2,0.003,6,-1,1.0,0.0,3181.7312485338707
cp@rho=2,0.003,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.003,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.003,9,-1,1.0,1.0,3163.2725894874766
cp@rho=2,1.0,0,-1,1.0,0.0,3171.743524308735
cp@rho=2,1.0,1,-1,1.0,1.0,3181.4086180513787
cp@rho=2,1.0,2,-1,1.0,0.0,3171.335647680761
cp@rho=2,1.0,3,-1,1.0,1.0,3200.2990229830402
cp@rho=2,1.0,4,-1,1.0,0.0,3193.1088424875156
cp@rho=2,1.0,5,-1,1.0,0.0,3165.4226197589833
cp@rho=2,1.0,6,-1,1.0,0.0,3178.780884840932
cp@rho=2,1.0,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,1.0,8,-1,1.0,1.0,3167.0910311142097
cp@rho=2,1.0,9,-1,1.0,0.0,3147.7398442355106
cp@rho=2,3.0,0,-1,1.0,0.0,3073.242458486548
cp@rho=2,3.0,1,-1,1.0,0.0,2980.469459050768
cp@rho=2,3.0,2,-1,1.0,0.0,3003.5527832568537
cp@rho=2,3.0,3,-1,1.0,0.0,3096.395711244233
cp@rho=2,3.0,4,-1,1.0,0.0,2964.944649415284
cp@rho=2,3.0,5,-1,1.0,0.0,2985.16110448282
cp@rho=2,3.0,6,-1,1.0,0.0,2972.0089310436288
cp@rho=2,3.0,7,-1,1.0,0.0,3050.222142836355
cp@rho=2,3.0,8,-1,1.0,0.0,3011.8517107584034
cp@rho=2,3.0,9,-1,1.0,0.0,3018.128275692944
cmicl,0.015,0,-1,1.0,1.0,3243.446598172208
cmicl,0.015,1,-1,1.0,0.0,3376.0502753556316
cmicl,0.015,2,-1,1.0,0.0,3074.0060189785104
cmicl,0.015,3,-1,1.0,1.0,3321.964617127526
cmicl,0.015,4,-1,0.0,nan,nan
cmicl,0.015,5,-1,1.0,0.0,3133.1321365448775
cmicl,0.015,6,-1,1.0,0.0,3086.0324154197697
cmicl,0.015,7,-1,0.0,nan,nan
cmicl,0.015,8,-1,1.0,1.0,3260.484892064493
cmicl,0.015,9,-1,1.0,0.0,3177.1603642110977
cmicl,0.0075,0,-1,1.0,1.0,3420.055379327421
cmicl,0.0075,1,-1,1.0,0.0,3392.826439390998
cmicl,0.0075,2,-1,1.0,0.0,3075.1188080521747
cmicl,0.0075,3,-1,1.0,0.0,3383.3538305894226
cmicl,0.0075,4,-1,0.0,nan,nan
cmicl,0.0075,5,-1,1.0,1.0,3216.0150733275864
cmicl,0.0075,6,-1,1.0,0.0,3092.3589252415313
cmicl,0.0075,7,-1,0.0,nan,nan
cmicl,0.0075,8,-1,1.0,1.0,3288.9722443805467
cmicl,0.0075,9,-1,1.0,1.0,3341.424128649896
wrapper@rho=5,0.4,0,-1,1.0,0.0,2995.6667932092128
wrapper@rho=5,0.4,1,-1,1.0,0.0,3031.3483847153743
wrapper@rho=5,0.4,2,-1,1.0,0.0,3041.162113377171
wrapper@rho=5,0.4,3,-1,1.0,0.0,2988.195918076896
wrapper@rho=5,0.4,4,-1,1.0,0.0,3018.213116916306
wrapper@rho=5,0.4,5,-1,1.0,0.0,2996.035170718002
wrapper@rho=5,0.4,6,-1,1.0,0.0,2992.0044014151645
wrapper@rho=5,0.4,7,-1,1.0,0.0,2963.6027875061413
wrapper@rho=5,0.4,8,-1,1.0,0.0,3005.7720249582044
wrapper@rho=5,0.4,9,-1,1.0,0.0,2961.3905978405014
wrapper@rho=5,0.15,0,-1,1.0,0.0,3130.323746857522
wrapper@rho=5,0.15,1,-1,1.0,0.0,3115.676441609613
wrapper@rho=5,0.15,2,-1,1.0,0.0,3249.253401594742
wrapper@rho=5,0.15,3,-1,1.0,0.0,3100.5920969501285
wrapper@rho=5,0.15,4,-1,1.0,1.0,3223.0107127301553
wrapper@rho=5,0.15,5,-1,1.0,0.0,3090.1385729369777
wrapper@rho=5,0.15,6,-1,1.0,0.0,3112.165060279138
wrapper@rho=5,0.15,7,-1,1.0,0.0,3068.742864593087
wrapper@rho=5,0.15,8,-1,1.0,0.0,3153.5437690169074
wrapper@rho=5,0.15,9,-1,1.0,0.0,3130.493528248289
wrapper@rho=5,0.05,0,-1,1.0,0.0,3166.253585112095
wrapper@rho=5,0.05,1,-1,1.0,0.0,3245.4765135379184
wrapper@rho=5,0.05,2,-1,1.0,1.0,3307.0648761067814
wrapper@rho=5,0.05,3,-1,1.0,0.0,3139.8581557740376
wrapper@rho=5,0.05,4,-1,1.0,1.0,3288.160228806953
wrapper@rho=5,0.05,5,-1,1.0,0.0,3155.807165467032
wrapper@rho=5,0.05,6,-1,1.0,0.0,3164.311349920274
wrapper@rho=5,0.05,7,-1,1.0,0.0,3086.3115448547182
wrapper@rho=5,0.05,8,-1,1.0,0.0,3214.6348748306677
wrapper@rho=5,0.05,9,-1,1.0,1.0,3207.073412809172
wrapper@rho=5,0.0,0,-1,1.0,1.0,3222.8396912118287
wrapper@rho=5,0.0,1,-1,1.0,0.0,3277.1430645360556
wrapper@rho=5,0.0,2,-1,1.0,1.0,3331.962174995752
wrapper@rho=5,0.0,3,-1,1.0,1.0,3236.354460305998
wrapper@rho=5,0.0,4,-1,1.0,1.0,3347.5310388378853
wrapper@rho=5,0.0,5,-1,1.0,0.0,3228.033866172422
wrapper@rho=5,0.0,6,-1,1.0,1.0,3198.189923304262
wrapper@rho=5,0.0,7,-1,1.0,0.0,3140.386987071058
wrapper@rho=5,0.0,8,-1,1.0,1.0,3279.811975891574
wrapper@rho=5,0.0,9,-1,1.0,1.0,3218.471616161024
wrapper@rho=5,0.2,0,-1,1.0,0.0,3096.6870838698514
wrapper@rho=5,0.2,1,-1,1.0,0.0,3106.7503876326564
wrapper@rho=5,0.2,2,-1,1.0,1.0,3191.8468619948703
wrapper@rho=5,0.2,3,-1,1.0,0.0,3085.87438061867
wrapper@rho=5,0.2,4,-1,1.0,0.0,3146.8589438055146
wrapper@rho=5,0.2,5,-1,1.0,0.0,3066.2070621574344
wrapper@rho=5,0.2,6,-1,1.0,0.0,3087.8041269453042
wrapper@rho=5,0.2,7,-1,1.0,0.0,3057.5651966851246
wrapper@rho=5,0.2,8,-1,1.0,0.0,3116.853219254727
wrapper@rho=5,0.2,9,-1,1.0,0.0,3082.2838989741354
wrapper@rho=5,0.1,0,-1,1.0,0.0,3140.526398010561
wrapper@rho=5,0.1,1,-1,1.0,0.0,3190.0359291159125
wrapper@rho=5,0.1,2,-1,1.0,1.0,3277.0559938171086
wrapper@rho=5,0.1,3,-1,1.0,0.0,3118.817742817567
wrapper@rho=5,0.1,4,-1,1.0,0.0,3240.039278855487
wrapper@rho=5,0.1,5,-1,1.0,0.0,3122.6785467116006
wrapper@rho=5,0.1,6,-1,1.0,0.0,3131.6664202319103
wrapper@rho=5,0.1,7,-1,1.0,0.0,3080.5312509390797
wrapper@rho=5,0.1,8,-1,1.0,1.0,3179.7568209588003
wrapper@rho=5,0.1,9,-1,1.0,0.0,3185.990549895339
wrapper@rho=6,0.4,0,-1,1.0,0.0,2965.626913900607
wrapper@rho=6,0.4,1,-1,1.0,0.0,2968.835727133382
wrapper@rho=6,0.4,2,-1,1.0,0.0,3038.6294624686116
wrapper@rho=6,0.4,3,-1,1.0,0.0,3031.0238726382972
wrapper@rho=6,0.4,4,-1,1.0,0.0,2994.4854835711653
wrapper@rho=6,0.4,5,-1,1.0,0.0,2988.3000434151154
wrapper@rho=6,0.4,6,-1,1.0,0.0,3007.799391344994
wrapper@rho=6,0.4,7,-1,1.0,0.0,2943.143877612084
wrapper@rho=6,0.4,8,-1,1.0,0.0,2966.7651079648654
wrapper@rho=6,0.4,9,-1,1.0,0.0,2953.5722401763724
wrapper@rho=6,0.15,0,-1,1.0,0.0,3094.2970093545932
wrapper@rho=6,0.15,1,-1,1.0,0.0,3140.2226825376
wrapper@rho=6,0.15,2,-1,1.0,1.0,3216.181491853002
wrapper@rho=6,0.15,3,-1,1.0,0.0,3176.5077803853806
wrapper@rho=6,0.15,4,-1,1.0,0.0,3217.923719510533
wrapper@rho=6,0.15,5,-1,1.0,0.0,3130.7064110031547
wrapper@rho=6,0.15,6,-1,1.0,0.0,3134.5015527660394
wrapper@rho=6,0.15,7,-1,1.0,0.0,3057.0651541904613
wrapper@rho=6,0.15,8,-1,1.0,0.0,3124.871339124629
wrapper@rho=6,0.15,9,-1,1.0,0.0,3140.6457360046306
wrapper@rho=6,0.05,0,-1,1.0,0.0,3223.391643791396
wrapper@rho=6,0.05,1,-1,1.0,1.0,3206.5193206576987
wrapper@rho=6,0.05,2,-1,1.0,1.0,3293.0237955321495
wrapper@rho=6,0.05,3,-1,1.0,1.0,3251.3509940914532
wrapper@rho=6,0.05,4,-1,1.0,1.0,3252.8401178015315
wrapper@rho=6,0.05,5,-1,1.0,1.0,3231.1666516545456
wrapper@rho=6,0.05,6,-1,1.0,0.0,3184.6993989272573
wrapper@rho=6,0.05,7,-1,1.0,0.0,3111.0934520860196
wrapper@rho=6,0.05,8,-1,1.0,1.0,3221.774901799948
wrapper@rho=6,0.05,9,-1,1.0,1.0,3225.5575681871933
wrapper@rho=6,0.0,0,-1,1.0,1.0,3260.030404551942
wrapper@rho=6,0.0,1,-1,1.0,1.0,3241.017816676599
wrapper@rho=6,0.0,2,-1,1.0,1.0,3444.127416508809
wrapper@rho=6,0.0,3,-1,1.0,1.0,3267.8921545796356
wrapper@rho=6,0.0,4,-1,1.0,1.0,3320.7981736183083
wrapper@rho=6,0.0,5,-1,1.0,1.0,3259.8137678997978
wrapper@rho=6,0.0,6,-1,1.0,1.0,3346.720041881775
wrapper@rho=6,0.0,7,-1,1.0,0.0,3134.8239821760408
wrapper@rho=6,0.0,8,-1,1.0,1.0,3263.8927718899663
wrapper@rho=6,0.0,9,-1,1.0,1.0,3274.2547252281
wrapper@rho=6,0.1,0,-1,1.0,0.0,3193.1268721995925
wrapper@rho=6,0.1,1,-1,1.0,1.0,3168.628113557593
wrapper@rho=6,0.1,2,-1,1.0,1.0,3236.6700634584718
wrapper@rho=6,0.1,3,-1,1.0,1.0,3219.0340220857806
wrapper@rho=6,0.1,4,-1,1.0,1.0,3238.355447075711
wrapper@rho=6,0.1,5,-1,1.0,0.0,3195.349928721532
wrapper@rho=6,0.1,6,-1,1.0,0.0,3162.37509581274
wrapper@rho=6,0.1,7,-1,1.0,0.0,3074.779570133442
wrapper@rho=6,0.1,8,-1,1.0,0.0,3168.1272845124026
wrapper@rho=6,0.1,9,-1,1.0,0.0,3188.3628486902544
wrapper@rho=6,0.2,0,-1,1.0,0.0,3042.8846833584576
wrapper@rho=6,0.2,1,-1,1.0,0.0,3108.3822233452415
wrapper@rho=6,0.2,2,-1,1.0,1.0,3184.4382343149437
wrapper@rho=6,0.2,3,-1,1.0,0.0,3150.975432923834
wrapper@rho=6,0.2,4,-1,1.0,0.0,3128.765603192906
wrapper@rho=6,0.2,5,-1,1.0,0.0,3097.1663762885782
wrapper@rho=6,0.2,6,-1,1.0,0.0,3116.562558010504
wrapper@rho=6,0.2,7,-1,1.0,0.0,3039.355831359749
wrapper@rho=6,0.2,8,-1,1.0,0.0,3111.3958827150095
wrapper@rho=6,0.2,9,-1,1.0,0.0,3085.791198443535
