method,knob,fold,context_idx,solved,feasible,objective
wrapper@rho=2,0.0,2,-1,1.0,0.0,3105.3476951434623
wrapper@rho=2,0.0,3,-1,1.0,0.0,3104.8182954165845
wrapper@rho=2,0.0,4,-1,1.0,0.0,3122.5833956290508
wrapper@rho=2,0.0,5,-1,1.0,1.0,3158.4955249261966
wrapper@rho=2,0.0,6,-1,1.0,0.0,3114.929781688444
wrapper@rho=2,0.0,7,-1,1.0,0.0,3041.486709234732
wrapper@rho=2,0.0,8,-1,1.0,0.0,3081.842354176889
wrapper@rho=2,0.0,9,-1,1.0,0.0,3085.4771108038067
cp@rho=3,10.0,0,-1,1.0,0.0,2914.627386371445
cp@rho=3,10.0,1,-1,1.0,0.0,2980.469459050768
cp@rho=3,10.0,2,-1,1.0,0.0,2861.0860876733773
cp@rho=3,10.0,3,-1,1.0,0.0,2914.12265713551
cp@rho=3,10.0,4,-1,1.0,0.0,2964.944649415284
cp@rho=3,10.0,5,-1,1.0,0.0,2878.675886252229
cp@rho=3,10.0,6,-1,1.0,0.0,2972.0089310436288
cp@rho=3,10.0,7,-1,1.0,0.0,3009.4453065289717
cp@rho=3,10.0,8,-1,1.0,0.0,2920.3839413332375
cp@rho=3,10.0,9,-1,1.0,0.0,3004.7102413775233
cp@rho=3,3.0,0,-1,1.0,0.0,3141.511571192735
cp@rho=3,3.0,1,-1,1.0,0.0,3075.219474464793
cp@rho=3,3.0,2,-1,1.0,0.0,3127.4537093780573
cp@rho=3,3.0,3,-1,1.0,0.0,3158.714988513693
cp@rho=3,3.0,4,-1,1.0,0.0,3121.0030910952446
cp@rho=3,3.0,5,-1,1.0,0.0,3081.565770431197
cp@rho=3,3.0,6,-1,1.0,0.0,3173.6156648779997
cp@rho=3,3.0,7,-1,1.0,0.0,3080.612511860422
cp@rho=3,3.0,8,-1,1.0,0.0,3165.066734564345
cp@rho=3,3.0,9,-1,1.0,0.0,3064.8250941059227
cp@rho=3,0.0003,0,-1,1.0,1.0,3322.647734383065
cp@rho=3,0.0003,1,-1,1.0,1.0,3276.20644932523
cp@rho=3,0.0003,2,-1,1.0,1.0,3309.8253340404435
cp@rho=3,0.0003,3,-1,1.0,1.0,3290.97933686493
cp@rho=3,0.0003,4,-1,1.0,1.0,3294.651433083867
cp@rho=3,0.0003,5,-1,1.0,1.0,3226.8700711617807
cp@rho=3,0.0003,6,-1,1.0,1.0,3282.9608547570874
cp@rho=3,0.0003,7,-1,1.0,1.0,3231.713269978557
cp@rho=3,0.0003,8,-1,1.0,1.0,3267.734509405623
cp@rho=3,0.0003,9,-1,1.0,1.0,3239.847276529904
cp@rho=3,0.0001,0,-1,1.0,1.0,3322.647734383065
cp@rho=3,0.0001,1,-1,1.0,1.0,3276.20644932523
cp@rho=3,0.0001,2,-1,1.0,1.0,3309.8253340404435
cp@rho=3,0.0001,3,-1,1.0,1.0,3290.97933686493
cp@rho=3,0.0001,4,-1,1.0,1.0,3294.651433083867
cp@rho=3,0.0001,5,-1,1.0,1.0,3226.8700711617807
cp@rho=3,0.0001,6,-1,1.0,1.0,3282.9608547570874
cp@rho=3,0.0001,7,-1,1.0,1.0,3231.713269978557
cp@rho=3,0.0001,8,-1,1.0,1.0,3267.734509405623
cp@rho=3,0.0001,9,-1,1.0,1.0,3239.847276529904
margin,2.5,0,-1,1.0,1.0,3208.8351366810216
margin,2.5,1,-1,1.0,1.0,3276.793050155184
margin,2.5,2,-1,1.0,0.0,3152.841701759272
margin,2.5,3,-1,1.0,0.0,3173.9844608099797
margin,2.5,4,-1,1.0,1.0,3207.952342090413
margin,2.5,5,-1,1.0,1.0,3163.281608183027
margin,2.5,6,-1,1.0,1.0,3265.3465173475256
margin,2.5,7,-1,1.0,1.0,3318.802768685271
margin,2.5,8,-1,1.0,0.0,3242.129805888942
margin,2.5,9,-1,1.0,1.0,3314.693136639841
margin,4.0,0,-1,1.0,1.0,3385.359786866779
margin,4.0,1,-1,1.0,1.0,3454.5872048178253
margin,4.0,2,-1,1.0,1.0,3343.238675423388
margin,4.0,3,-1,1.0,1.0,3329.901543014662
margin,4.0,4,-1,1.0,1.0,3367.530988965036
margin,4.0,5,-1,1.0,1.0,3342.859056730417
margin,4.0,6,-1,1.0,1.0,3441.349069129864
margin,4.0,7,-1,1.0,1.0,3504.628194920637
margin,4.0,8,-1,1.0,1.0,3436.3101969332192
margin,4.0,9,-1,1.0,1.0,3501.9936343911368
margin,3.0,0,-1,1.0,1.0,3267.676686742937
margin,3.0,1,-1,1.0,1.0,3336.0577683760603
margin,3.0,2,-1,1.0,0.0,3216.3073596473114
margin,3.0,3,-1,1.0,0.0,3225.9568215448744
margin,3.0,4,-1,1.0,1.0,3261.1452243819544
margin,3.0,5,-1,1.0,1.0,3223.8121902528637
margin,3.0,6,-1,1.0,1.0,3324.0140346083053
margin,3.0,7,-1,1.0,1.0,3380.7445774303933
margin,3.0,8,-1,1.0,1.0,3306.8566029037015
margin,3.0,9,-1,1.0,1.0,3377.1266358902603
margin,5.0,0,-1,1.0,1.0,3503.0428869906136
margin,5.0,1,-1,1.0,1.0,3574.5140899488924
margin,5.0,2,-1,1.0,1.0,3470.1699911994656
margin,5.0,3,-1,1.0,1.0,3433.8462644844517
margin,5.0,4,-1,1.0,1.0,3473.9167535481192
margin,5.0,5,-1,1.0,1.0,3472.6002586438876
margin,5.0,6,-1,1.0,1.0,3558.6841036514224
margin,5.0,7,-1,1.0,1.0,3823.685913736164
margin,5.0,8,-1,1.0,1.0,3552.4755983911978
margin,5.0,9,-1,1.0,1.0,3746.6590681076614
margin,2.0,0,-1,1.0,1.0,3149.993586619102
margin,2.0,1,-1,1.0,1.0,3217.528331934296
margin,2.0,2,-1,1.0,0.0,3089.3760438712343
margin,2.0,3,-1,1.0,0.0,3122.012100075087
margin,2.0,4,-1,1.0,1.0,3154.628064999144
margin,2.0,5,-1,1.0,0.0,3102.7510261131897
margin,2.0,6,-1,1.0,1.0,3206.6790000867463
margin,2.0,7,-1,1.0,1.0,3256.8609599401507
margin,2.0,8,-1,1.0,0.0,3177.4030088741843
margin,2.0,9,-1,1.0,1.0,3252.25963738942
margin,1.75,0,-1,1.0,0.0,3120.572811588205
margin,1.75,1,-1,1.0,1.0,3187.8959728238565
margin,1.75,2,-1,1.0,0.0,3057.6432149272155
margin,1.75,3,-1,1.0,0.0,3096.0259197076393
margin,1.75,4,-1,1.0,0.0,3127.8699831590316
margin,1.75,5,-1,1.0,0.0,3072.485735078271
margin,1.75,6,-1,1.0,0.0,3177.3452414563567
margin,1.75,7,-1,1.0,1.0,3225.8900555675896
margin,1.75,8,-1,1.0,0.0,3145.0396103668045
margin,1.75,9,-1,1.0,1.0,3221.042887764194
cmicl,0.075,0,-1,1.0,1.0,3156.9401382899523
cmicl,0.075,1,-1,1.0,1.0,3228.0888849349835
cmicl,0.075,2,-1,1.0,0.0,3071.2385130058706
cmicl,0.075,3,-1,1.0,0.0,3114.499967135749
cmicl,0.075,4,-1,1.0,0.0,3166.9330887008796
cmicl,0.075,5,-1,1.0,0.0,3061.1381847068806
cmicl,0.075,6,-1,1.0,0.0,3070.925913624245
cmicl,0.075,7,-1,1.0,1.0,3205.3332023660664
cmicl,0.075,8,-1,1.0,0.0,3136.7868982967934
cmicl,0.075,9,-1,1.0,0.0,3116.9988298542903
