method,knob,fold,context_idx,solved,feasible,objective
cp@rho=0.5,0.1,3,205,1.0,1.0,12.303756024355346
cp@rho=0.5,0.1,3,210,1.0,1.0,11.573707737727355
cp@rho=0.5,0.1,3,216,1.0,1.0,9.499289026547762
cp@rho=0.5,0.1,3,219,1.0,1.0,13.627384505892103
cp@rho=0.5,0.1,3,221,1.0,1.0,12.24057636391286
cp@rho=0.5,0.1,3,234,1.0,1.0,12.340049231765711
cp@rho=0.5,0.1,3,235,1.0,1.0,12.229374347874822
cp@rho=0.5,0.1,3,250,1.0,1.0,12.092711811045938
cp@rho=0.5,0.1,3,251,1.0,1.0,12.46649013390369
cp@rho=0.5,0.1,3,255,0.0,nan,nan
cp@rho=0.5,0.1,3,256,1.0,1.0,12.17769011383715
cp@rho=0.5,0.1,3,263,1.0,1.0,12.758666294664105
cp@rho=0.5,0.1,3,265,1.0,1.0,12.61775498132897
cp@rho=0.5,0.1,3,278,1.0,1.0,10.43674304064339
cp@rho=0.5,0.1,3,281,1.0,1.0,11.381599442804509
cp@rho=0.5,0.1,3,282,1.0,1.0,9.160860242269585
cp@rho=0.5,0.1,3,311,1.0,1.0,11.776388958301501
cp@rho=0.5,0.1,3,319,1.0,1.0,12.248637165487395
