problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective,slack,binding,lomo_flip,lomo_sd,x_star
reactor,wrapper,6.0,alpha,0.15,folds,ode,5,-1,1.0,1.0,5.863098597473232,-1.9439880336086972,benzene_constraint,,,1103.180206;1154.296815;1011.293523;0.6162797636;37.85369263
reactor,wrapper,6.0,alpha,0.15,folds,ode,6,-1,1.0,1.0,5.884810947858675,-4.279124852887875,benzene_constraint,,,1096.898;1113.130256;997.18;1.140694357;16.02943638
reactor,wrapper,6.0,alpha,0.15,folds,ode,7,-1,1.0,0.0,5.757669489201497,3.3586745370956734,benzene_constraint,,,1088.909345;1172.12758;997.18;0.9776032472;10
reactor,wrapper,6.0,alpha,0.15,folds,ode,8,-1,1.0,1.0,5.782068470965064,-3.3596891704975036,benzene_constraint,,,1096.898;1108.912014;997.18;0.8754911724;23.05636812
reactor,wrapper,6.0,alpha,0.15,folds,ode,9,-1,1.0,1.0,5.812692926285577,-3.0728499259452917,benzene_constraint,,,1084.46443;1107.825682;997.18;1.080092781;14.69532135
reactor,wrapper,6.0,alpha,0.15,full,ode,-1,-1,1.0,1.0,5.690182376627698,-0.168439565066258,benzene_constraint,,,1089.178478;941.2854357;997.18;1.176367939;11.76367939
reactor,nominal,,none,0.0,folds,ode,0,-1,1.0,0.0,5.576982962071992,3.978211165331132,benzene_constraint,,,1096.898;899.0369838;997.18;0.5;45.11743095
reactor,nominal,,none,0.0,folds,ode,1,-1,1.0,0.0,5.6043275944111395,4.531033033934364,benzene_constraint,,,1096.898;1011.40829;997.18;0.9571621237;10.51689418
reactor,nominal,,none,0.0,folds,ode,2,-1,1.0,0.0,5.372324844563439,7.222320773896314,benzene_constraint,,,1096.898;756.0254822;997.18;0.9826054847;10
reactor,nominal,,none,0.0,folds,ode,3,-1,1.0,0.0,5.426483690446379,6.846369207151632,benzene_constraint,,,1096.898;811.3253129;997.18;0.5;39.09063972
reactor,nominal,,none,0.0,folds,ode,4,-1,1.0,0.0,5.542240469460974,1.2484431668642415,benzene_constraint,,,1096.898;896.8020003;997.18;0.72628401;28.60513603
reactor,nominal,,none,0.0,folds,ode,5,-1,1.0,0.0,5.511883085022102,12.67054965306199,benzene_constraint,,,1096.898;1051.598073;997.18;0.5;26.18177718
reactor,nominal,,none,0.0,folds,ode,6,-1,1.0,0.0,5.598993218261169,4.206920135321461,benzene_constraint,,,1096.898;981.8511139;997.18;1;10
reactor,nominal,,none,0.0,folds,ode,7,-1,1.0,0.0,5.504892371403135,6.017102970876564,benzene_constraint,,,1096.898;904.3978102;997.18;0.9694963063;10
reactor,nominal,,none,0.0,folds,ode,8,-1,1.0,0.0,5.429150827565729,6.599121468411859,benzene_constraint,,,1096.898;817.5740464;997.18;0.9799179388;10
reactor,nominal,,none,0.0,folds,ode,9,-1,1.0,0.0,5.4964896861343675,6.2662620724141505,benzene_constraint,,,1096.898;899.6685931;997.18;0.9636483029;10
reactor,nominal,,none,0.0,full,ode,-1,-1,1.0,0.0,5.504921862632952,3.607433879539556,benzene_constraint,,,1096.898;830.0501015;997.18;1.064929905;10.64929905
reactor,cmicl,,alpha,0.1,folds,ode,0,-1,1.0,1.0,5.7997315419381685,-1.5828550920387627,benzene_constraint,,,1096.898;1098.69029;997.18;1.115023751;11.15023751
reactor,cmicl,,alpha,0.1,folds,ode,1,-1,1.0,0.0,5.677290229397612,6.3007909013359935,benzene_constraint,,,1096.898;1161.778594;997.18;0.823196557;12.23258213
reactor,cmicl,,alpha,0.1,folds,ode,2,-1,1.0,1.0,5.792454446411804,-3.1104801331996654,benzene_constraint,,,1096.898;1064.461581;997.18;0.9691995482;22.17864048
reactor,cmicl,,alpha,0.1,folds,ode,3,-1,1.0,0.0,5.652707304065774,3.107205229294358,benzene_constraint,,,1096.898;994.4467627;997.18;0.5;43.75464068
reactor,cmicl,,alpha,0.1,folds,ode,4,-1,1.0,0.0,5.520215287080216,7.3352626672944155,benzene_constraint,,,1017.697835;1031.994701;997.18;0.5;35.40055001
reactor,cmicl,,alpha,0.1,folds,ode,5,-1,1.0,0.0,5.785807659310686,0.63339404514916,benzene_constraint,,,1096.898;1028.338364;997.18;0.5;52.82867823
reactor,cmicl,,alpha,0.1,folds,ode,6,-1,1.0,1.0,5.894252392162307,-2.765326196965745,benzene_constraint,,,1096.898;1165.571002;997.18;0.571257091;46.55048121
reactor,cmicl,,alpha,0.1,folds,ode,7,-1,1.0,0.0,5.724280863632226,2.1286583486508732,benzene_constraint,,,1096.898;1065.18151;997.18;0.5;44.13328272
reactor,cmicl,,alpha,0.1,folds,ode,8,-1,1.0,0.0,5.825581922008632,0.9525089407133578,benzene_constraint,,,1096.898;1174.513911;997.18;0.5;43.8790293
reactor,cmicl,,alpha,0.1,folds,ode,9,-1,1.0,0.0,5.695303382551534,2.0526479846939125,benzene_constraint,,,1096.898;983.6412185;997.18;0.5;48.51447725
reactor,cmicl,,alpha,0.1,full,ode,-1,-1,1.0,1.0,5.880868191092862,-0.6818225956523918,benzene_constraint,,,1096.898;1161.669862;997.18;0.5;49.95571202
